日,移动VWAP
2026-03-13,42.87
2026-03-16,42.77
2026-03-17,42.666
2026-03-18,42.557
2026-03-19,42.411
2026-03-20,42.277
2026-03-23,42.1
2026-03-24,41.894
2026-03-25,41.691
2026-03-26,41.476
2026-03-27,41.231
2026-03-30,40.989
2026-03-31,40.757
2026-04-01,40.554
2026-04-02,40.371
2026-04-03,40.194
2026-04-07,40.02
2026-04-08,39.857
2026-04-09,39.66
2026-04-10,39.469
2026-04-13,39.253
2026-04-14,39.007
2026-04-15,38.73
2026-04-16,38.453
2026-04-17,38.201
2026-04-20,37.965
2026-04-21,37.74
2026-04-22,37.456
2026-04-23,37.126
2026-04-24,36.804
2026-04-27,36.503
2026-04-28,36.213
2026-04-29,35.984
2026-04-30,35.758
2026-05-06,35.588
2026-05-07,35.433
2026-05-08,35.282
2026-05-11,35.128
2026-05-12,34.999
2026-05-13,34.872
2026-05-14,34.748
2026-05-15,34.61
2026-05-18,34.466
2026-05-19,34.324
2026-05-20,34.174
2026-05-21,34.016
2026-05-22,33.861
2026-05-25,33.739
2026-05-26,33.625
2026-05-27,33.524
2026-05-28,33.437
2026-05-29,33.362
2026-06-01,33.281
2026-06-02,33.215
2026-06-03,33.148
2026-06-04,33.09
2026-06-05,33.052
2026-06-08,32.977
2026-06-09,32.865
2026-06-10,32.769
