日,移动VWAP
2026-03-17,4077.046
2026-03-18,4079.499
2026-03-19,4080.951
2026-03-20,4082.391
2026-03-23,4080.399
2026-03-24,4079.008
2026-03-25,4078.709
2026-03-26,4078.177
2026-03-27,4077.671
2026-03-30,4076.864
2026-03-31,4075.832
2026-04-01,4075.568
2026-04-02,4075.03
2026-04-03,4074.279
2026-04-07,4073.432
2026-04-08,4072.758
2026-04-09,4071.514
2026-04-10,4070.242
2026-04-13,4068.886
2026-04-14,4067.426
2026-04-15,4065.206
2026-04-16,4063.172
2026-04-17,4061.14
2026-04-20,4060.398
2026-04-21,4059.671
2026-04-22,4059.323
2026-04-23,4058.994
2026-04-24,4058.27
2026-04-27,4057.449
2026-04-28,4056.231
2026-04-29,4054.921
2026-04-30,4054.332
2026-05-06,4054.0
2026-05-07,4053.756
2026-05-08,4054.698
2026-05-11,4058.07
2026-05-12,4060.266
2026-05-13,4062.822
2026-05-14,4065.529
2026-05-15,4067.114
2026-05-18,4067.432
2026-05-19,4067.936
2026-05-20,4068.299
2026-05-21,4068.33
2026-05-22,4068.468
2026-05-25,4068.907
2026-05-26,4068.557
2026-05-27,4068.002
2026-05-28,4066.844
2026-05-29,4064.834
2026-06-01,4062.918
2026-06-02,4062.599
2026-06-03,4062.144
2026-06-04,4061.257
2026-06-05,4060.397
2026-06-08,4057.775
2026-06-09,4055.486
2026-06-10,4052.974
2026-06-11,4050.78
2026-06-12,4049.937
