日期,股票代码,收盘,开盘,最高,最低,成交量,成交额
2024-09-02,2181,3.16,3.21,3.23,3.16,5058900.0,16164431.0
2024-09-03,2181,3.16,3.21,3.21,3.13,3938400.0,12459158.0
2024-09-04,2181,3.11,3.14,3.17,3.09,4012300.0,12551459.0
2024-09-05,2181,3.19,3.11,3.21,3.1,6874900.0,21775132.0
2024-09-06,2181,3.17,3.2,3.23,3.16,4579400.0,14619145.0
2024-09-09,2181,3.18,3.16,3.23,3.12,5209600.0,16560000.0
2024-09-10,2181,3.21,3.17,3.22,3.12,4887900.0,15480677.0
2024-09-11,2181,3.14,3.19,3.2,3.12,4520090.0,14271015.0
2024-09-12,2181,3.18,3.13,3.2,3.13,4171090.0,13259540.0
2024-09-13,2181,3.16,3.17,3.19,3.13,3830138.0,12113266.0
2024-09-18,2181,3.12,3.16,3.18,3.07,3986700.0,12404992.0
2024-09-19,2181,3.22,3.12,3.22,3.1,7311238.0,23295274.0
2024-09-20,2181,3.24,3.21,3.26,3.19,6975100.0,22518884.0
2024-09-23,2181,3.28,3.24,3.29,3.22,6444712.0,21022384.0
2024-09-24,2181,3.36,3.3,3.41,3.25,11984081.0,39868288.0
2024-09-25,2181,3.47,3.36,3.53,3.35,14872900.0,51547348.0
2024-09-26,2181,3.54,3.46,3.54,3.43,10877600.0,38001240.0
2024-09-27,2181,3.64,3.6,3.72,3.53,16246429.0,58920420.0
2024-09-30,2181,3.96,3.78,3.99,3.72,28003050.0,108270944.0
2024-10-08,2181,4.06,4.35,4.35,3.92,33421091.0,137150016.0
2024-10-09,2181,3.71,3.97,3.99,3.71,24572133.0,94329192.0
2024-10-10,2181,3.81,3.75,3.9,3.65,15793440.0,59898868.0
2024-10-11,2181,3.64,3.78,3.78,3.59,10822100.0,39781568.0
2024-10-14,2181,3.73,3.66,3.74,3.61,11301800.0,41695456.0
2024-10-15,2181,3.72,3.73,3.8,3.65,10651898.0,39898836.0
2024-10-16,2181,3.77,3.7,3.8,3.66,9679900.0,36309588.0
2024-10-17,2181,3.72,3.78,3.82,3.71,11171800.0,42142456.0
2024-10-18,2181,3.75,3.73,3.81,3.66,13746000.0,51369792.0
2024-10-21,2181,3.78,3.79,3.83,3.75,12102300.0,45878764.0
2024-10-22,2181,3.95,3.78,4.05,3.76,26577694.0,104685752.0
2024-10-23,2181,3.9,3.95,3.97,3.86,15894193.0,62201600.0
2024-10-24,2181,3.89,3.86,3.93,3.82,9499545.0,36858344.0
2024-10-25,2181,3.97,3.89,4.0,3.89,12739200.0,50437968.0
2024-10-28,2181,4.37,4.17,4.37,4.05,42502949.0,181954384.0
2024-10-29,2181,4.23,4.68,4.68,4.23,84056829.0,372873120.0
2024-10-30,2181,4.25,4.2,4.3,4.11,44071422.0,185425216.0
2024-10-31,2181,4.38,4.26,4.44,4.22,48554186.0,211178832.0
