日期,股票代码,收盘,开盘,最高,最低,成交量,成交额
2024-09-02,600882,12.01,12.56,12.56,12.01,51993.0,0.0
2024-09-03,600882,12.36,12.02,12.4,11.95,40918.0,0.0
2024-09-04,600882,12.45,12.3,12.51,12.25,32075.0,0.0
2024-09-05,600882,12.47,12.39,12.62,12.37,30882.0,0.0
2024-09-06,600882,12.22,12.4,12.52,12.22,24799.0,0.0
2024-09-09,600882,12.17,12.19,12.3,12.09,21889.0,0.0
2024-09-10,600882,12.2,12.2,12.29,11.95,21583.0,0.0
2024-09-11,600882,12.27,12.07,12.35,12.03,21038.0,0.0
2024-09-12,600882,12.05,12.29,12.45,12.04,22671.0,0.0
2024-09-13,600882,11.9,12.09,12.15,11.9,19191.0,0.0
2024-09-18,600882,11.78,11.87,11.9,11.63,23385.0,0.0
2024-09-19,600882,12.38,11.85,12.49,11.85,42840.0,0.0
2024-09-20,600882,12.44,12.3,12.52,12.18,32661.0,0.0
2024-09-23,600882,12.67,12.46,12.93,12.33,47058.0,0.0
2024-09-24,600882,13.24,12.77,13.26,12.7,63259.0,0.0
2024-09-25,600882,13.19,13.31,13.52,13.16,59289.0,0.0
2024-09-26,600882,14.29,13.18,14.3,13.15,87548.0,0.0
2024-09-27,600882,15.18,15.18,15.3,14.75,96907.0,0.0
2024-09-30,600882,16.7,16.27,16.7,15.93,181343.0,0.0
2024-10-08,600882,17.7,18.37,18.37,16.82,212419.0,0.0
2024-10-09,600882,16.08,17.0,17.0,15.94,142933.0,0.0
2024-10-10,600882,16.25,16.07,16.66,15.8,87961.0,0.0
2024-10-11,600882,15.69,16.21,16.5,15.4,80867.0,0.0
2024-10-14,600882,15.9,15.64,15.96,15.17,70007.0,0.0
2024-10-15,600882,15.34,15.83,15.87,15.33,58558.0,0.0
2024-10-16,600882,15.31,15.2,15.49,15.02,46755.0,0.0
2024-10-17,600882,15.0,15.31,15.59,15.0,47965.0,0.0
2024-10-18,600882,15.55,14.87,15.78,14.87,78414.0,0.0
2024-10-21,600882,16.0,15.55,16.27,15.49,99708.0,0.0
2024-10-22,600882,16.05,16.0,16.13,15.81,52840.0,0.0
2024-10-23,600882,15.96,16.06,16.15,15.88,46795.0,0.0
2024-10-24,600882,15.81,15.8,16.0,15.76,32524.0,0.0
2024-10-25,600882,16.04,15.79,16.19,15.79,46819.0,0.0
2024-10-28,600882,16.39,16.1,16.43,16.02,55071.0,0.0
2024-10-29,600882,16.18,16.8,17.4,16.08,121676.0,0.0
2024-10-30,600882,16.15,16.06,16.36,15.91,67653.0,0.0
2024-10-31,600882,16.22,16.01,16.58,15.88,70754.0,0.0
2024-11-01,600882,16.16,16.26,16.44,15.99,61314.0,0.0
2024-11-04,600882,16.59,16.13,16.6,15.94,84324.0,0.0
2024-11-05,600882,16.97,16.58,17.11,16.35,90594.0,0.0
2024-11-06,600882,16.9,16.86,17.07,16.71,68495.0,0.0
2024-11-07,600882,18.26,16.92,18.38,16.92,195148.0,0.0
2024-11-08,600882,18.77,18.61,19.0,17.98,225760.0,0.0
2024-11-11,600882,18.61,18.33,19.29,18.2,183087.0,0.0
2024-11-12,600882,18.77,18.7,19.08,18.52,109017.0,0.0
2024-11-13,600882,19.08,18.8,19.15,18.22,115980.0,0.0
2024-11-14,600882,18.3,19.0,19.18,18.27,92022.0,0.0
2024-11-15,600882,18.12,18.35,18.6,18.1,73738.0,0.0
2024-11-18,600882,17.85,18.68,18.7,17.72,89165.0,0.0
2024-11-19,600882,18.14,17.85,18.17,17.64,58613.0,0.0
2024-11-20,600882,18.14,18.14,18.21,17.83,48399.0,0.0
2024-11-21,600882,18.06,18.13,18.22,17.88,36391.0,0.0
2024-11-22,600882,17.54,17.98,18.05,17.49,63089.0,0.0
2024-11-25,600882,17.7,17.54,17.74,17.34,47002.0,0.0
2024-11-26,600882,17.76,17.67,18.1,17.64,42350.0,0.0
2024-11-27,600882,18.28,17.76,18.28,17.55,74685.0,0.0
2024-11-28,600882,18.34,18.28,18.55,18.1,50580.0,0.0
2024-11-29,600882,18.68,18.38,18.9,18.38,74859.0,0.0
2024-12-02,600882,18.81,18.75,19.15,18.68,74966.0,0.0
2024-12-03,600882,19.28,18.9,19.52,18.56,108737.0,0.0
2024-12-04,600882,18.6,19.15,19.5,18.53,111724.0,0.0
2024-12-05,600882,19.05,18.53,19.17,18.0,117286.0,0.0
2024-12-06,600882,18.7,19.02,19.48,18.6,76329.0,0.0
2024-12-09,600882,18.5,18.69,18.79,18.33,59553.0,0.0
2024-12-10,600882,18.6,19.15,19.6,18.52,102919.0,0.0
2024-12-11,600882,20.03,18.82,20.2,18.64,214040.0,0.0
2024-12-12,600882,21.08,20.11,21.28,19.85,263515.0,0.0
2024-12-13,600882,21.18,21.01,21.67,20.25,213470.0,0.0
2024-12-16,600882,20.68,21.18,21.39,20.5,145538.0,0.0
2024-12-17,600882,19.85,20.65,20.65,19.68,107864.0,0.0
2024-12-18,600882,20.0,19.89,20.14,19.34,87722.0,0.0
2024-12-19,600882,18.92,19.81,19.95,18.82,99262.0,0.0
2024-12-20,600882,20.81,18.92,20.81,18.92,121762.0,0.0
2024-12-23,600882,19.5,21.24,21.24,19.4,214294.0,0.0
2024-12-24,600882,19.91,19.5,19.99,19.33,109541.0,0.0
2024-12-25,600882,19.0,19.83,19.83,18.52,130396.0,0.0
2024-12-26,600882,18.67,19.0,19.35,18.62,85099.0,0.0
2024-12-27,600882,18.55,18.68,18.98,18.42,66178.0,0.0
2024-12-30,600882,18.3,18.58,18.65,18.09,57990.0,0.0
2024-12-31,600882,17.9,18.35,18.5,17.9,57842.0,0.0
2025-01-02,600882,18.35,18.04,18.87,17.92,109629.0,0.0
2025-01-03,600882,17.46,18.46,18.86,17.35,98023.0,0.0
2025-01-06,600882,17.25,17.5,17.66,16.62,85833.0,0.0
2025-01-07,600882,17.91,17.28,17.98,17.19,65130.0,0.0
2025-01-08,600882,18.32,17.93,18.56,17.66,78204.0,0.0
2025-01-09,600882,18.79,18.18,18.95,18.06,88989.0,0.0
2025-01-10,600882,17.76,18.85,18.98,17.75,79598.0,0.0
2025-01-13,600882,17.93,17.62,18.18,17.42,47164.0,0.0
2025-01-14,600882,18.29,18.0,18.44,17.87,58674.0,0.0
2025-01-15,600882,17.99,18.27,18.59,17.95,65400.0,0.0
2025-01-16,600882,17.81,18.04,18.65,17.69,63087.0,0.0
2025-01-17,600882,17.92,17.76,18.08,17.51,44046.0,0.0
2025-01-20,600882,17.94,18.06,18.25,17.85,61381.0,0.0
2025-01-21,600882,18.42,18.01,18.48,17.76,67146.0,0.0
2025-01-22,600882,17.88,18.3,18.35,17.72,51479.0,0.0
2025-01-23,600882,17.76,18.05,18.26,17.75,46119.0,0.0
2025-01-24,600882,17.91,17.92,18.09,17.76,46236.0,0.0
2025-01-27,600882,18.19,17.91,18.74,17.75,80611.0,0.0
2025-02-05,600882,17.91,18.14,18.4,17.72,55653.0,0.0
2025-02-06,600882,17.62,17.83,17.89,16.84,77500.0,0.0
2025-02-07,600882,17.8,17.65,18.18,17.55,61973.0,0.0
2025-02-10,600882,17.87,17.92,18.14,17.48,74476.0,0.0
2025-02-11,600882,17.69,17.89,17.98,17.46,47075.0,0.0
2025-02-12,600882,18.08,17.61,18.1,17.44,61467.0,0.0
2025-02-13,600882,17.99,18.08,18.09,17.75,49204.0,0.0
2025-02-14,600882,17.76,17.9,18.08,17.63,45935.0,0.0
2025-02-17,600882,17.73,17.7,18.26,17.7,72144.0,0.0
2025-02-18,600882,17.24,17.74,17.75,17.13,57876.0,0.0
