日期,股票代码,收盘,开盘,最高,最低,成交量,成交额
2024-09-02,600986,4.03,4.12,4.15,4.03,15876180.0,64838520.0
2024-09-03,600986,4.06,4.05,4.1,4.03,11408383.0,46370488.0
2024-09-04,600986,4.04,4.01,4.08,4.01,10566820.0,42837252.0
2024-09-05,600986,4.15,4.05,4.16,4.04,21308929.0,87832008.0
2024-09-06,600986,4.09,4.16,4.17,4.08,11164700.0,46028604.0
2024-09-09,600986,4.08,4.07,4.14,4.02,12376860.0,50481036.0
2024-09-10,600986,4.13,4.08,4.15,4.02,13070920.0,53281420.0
2024-09-11,600986,4.06,4.15,4.15,4.04,10815041.0,44074388.0
2024-09-12,600986,4.07,4.03,4.14,4.03,10845540.0,44387692.0
2024-09-13,600986,4.03,4.08,4.09,4.02,10274501.0,41567212.0
2024-09-18,600986,4.0,4.02,4.05,3.95,10270400.0,41004604.0
2024-09-19,600986,4.12,4.02,4.12,3.97,17320400.0,70489848.0
2024-09-20,600986,4.13,4.11,4.13,4.07,13332540.0,54729612.0
2024-09-23,600986,4.15,4.13,4.16,4.09,13838560.0,57268284.0
2024-09-24,600986,4.26,4.15,4.27,4.12,26175022.0,110230720.0
2024-09-25,600986,4.35,4.29,4.46,4.29,35588249.0,155844384.0
2024-09-26,600986,4.45,4.32,4.46,4.32,29292300.0,128566648.0
2024-09-27,600986,4.65,4.46,4.7,4.46,33545480.0,153776016.0
2024-09-30,600986,5.12,4.9,5.12,4.87,89483721.0,449526880.0
2024-10-08,600986,5.43,5.63,5.63,5.15,93491211.0,509291520.0
2024-10-09,600986,4.91,5.41,5.41,4.9,76483463.0,390938144.0
2024-10-10,600986,4.89,4.96,5.08,4.82,46814510.0,231612000.0
2024-10-11,600986,4.6,4.89,4.89,4.53,44730852.0,210228880.0
2024-10-14,600986,4.76,4.66,4.8,4.52,41101032.0,191711408.0
2024-10-15,600986,4.71,4.74,4.89,4.65,41608291.0,198888496.0
2024-10-16,600986,4.76,4.62,4.82,4.6,30023835.0,142350000.0
2024-10-17,600986,4.72,4.77,4.86,4.72,32132334.0,153985856.0
2024-10-18,600986,4.85,4.74,4.95,4.66,43209498.0,207401872.0
2024-10-21,600986,4.89,4.85,4.98,4.82,40632786.0,199230960.0
2024-10-22,600986,5.04,4.89,5.18,4.86,58283019.0,291863680.0
2024-10-23,600986,4.97,5.06,5.09,4.95,44506784.0,222841568.0
2024-10-24,600986,4.88,4.95,4.97,4.84,30814540.0,150577504.0
2024-10-25,600986,5.03,4.89,5.06,4.88,36891422.0,184402128.0
2024-10-28,600986,5.19,5.08,5.23,5.08,47418124.0,244617520.0
2024-10-29,600986,5.05,5.27,5.35,5.05,57335640.0,297094336.0
2024-10-30,600986,5.21,5.01,5.43,5.0,86585674.0,453877376.0
2024-10-31,600986,5.58,5.33,5.73,5.29,150639225.0,838997888.0
2024-11-01,600986,5.36,5.53,5.76,5.25,136662503.0,744637696.0
2024-11-04,600986,5.38,5.32,5.46,5.21,63721200.0,341257504.0
2024-11-05,600986,5.67,5.38,5.83,5.33,86753229.0,485110304.0
