排名,股票代码,股票名称,共振次数,反弹次数,反弹率%,平均超额收益%
1,603778,,10,4,40.0,4.19
2,000593,,13,6,46.2,3.1
3,605299,,14,5,35.7,2.96
4,002980,,16,5,31.2,2.92
5,002281,,12,4,33.3,2.83
6,002364,,16,6,37.5,2.72
7,603115,,12,4,33.3,2.69
8,002733,,16,5,31.2,2.57
9,002273,,17,6,35.3,2.55
10,603458,,18,6,33.3,2.51
11,002428,,16,7,43.8,2.42
12,603985,,18,7,38.9,2.41
13,605589,,15,6,40.0,2.36
14,002272,,20,6,30.0,2.33
15,601208,,17,7,41.2,2.29
16,600426,,9,3,33.3,2.29
17,001896,,13,4,30.8,2.26
18,603629,,12,4,33.3,2.21
19,000670,,15,7,46.7,2.2
20,600149,,12,4,33.3,2.19
21,001331,,12,4,33.3,2.18
22,600299,,10,4,40.0,2.17
23,600563,,18,8,44.4,2.11
24,002445,,16,6,37.5,2.1
25,000408,,11,5,45.5,2.09
26,002842,,15,5,33.3,2.08
27,603488,,14,5,35.7,2.0
28,603986,,18,7,38.9,1.95
29,002645,,20,9,45.0,1.92
30,601872,,14,7,50.0,1.91
31,000833,,13,5,38.5,1.9
32,603757,,15,5,33.3,1.89
33,002922,,15,5,33.3,1.86
34,600378,,15,6,40.0,1.82
35,600367,,14,5,35.7,1.79
36,600110,,14,6,42.9,1.77
37,601778,,12,4,33.3,1.76
38,603667,,16,5,31.2,1.75
39,603165,,12,4,33.3,1.73
40,600105,,13,4,30.8,1.73
41,600331,,12,6,50.0,1.71
42,002203,,12,5,41.7,1.7
43,002408,,12,5,41.7,1.7
44,600595,,14,7,50.0,1.68
45,603912,,16,6,37.5,1.67
46,600111,,16,5,31.2,1.67
47,605136,,20,6,30.0,1.66
48,002015,,15,5,33.3,1.65
49,603306,,12,6,50.0,1.63
50,001269,,15,6,40.0,1.6
51,002534,,15,6,40.0,1.59
52,600487,,11,4,36.4,1.57
53,002859,,13,4,30.8,1.57
54,001267,,13,7,53.8,1.55
55,002008,,15,5,33.3,1.55
56,002897,,19,6,31.6,1.53
57,002927,,22,8,36.4,1.51
58,600482,,14,7,50.0,1.5
59,603067,,18,6,33.3,1.5
60,600499,,10,4,40.0,1.49
61,603021,,15,5,33.3,1.49
62,002066,,15,5,33.3,1.49
63,603439,,16,5,31.2,1.49
64,001299,,10,3,30.0,1.48
65,002283,,15,6,40.0,1.46
66,603290,,14,5,35.7,1.45
67,600596,,13,6,46.2,1.44
68,600063,,18,7,38.9,1.43
69,600360,,17,6,35.3,1.42
70,603296,,18,6,33.3,1.42
71,000546,,20,7,35.0,1.41
72,002213,,20,6,30.0,1.41
73,002947,,13,4,30.8,1.4
74,600673,,17,6,35.3,1.39
75,000338,,12,4,33.3,1.38
76,002421,,19,6,31.6,1.38
77,600250,,16,5,31.2,1.38
78,002545,,13,4,30.8,1.38
79,002851,,18,6,33.3,1.37
80,603637,,15,6,40.0,1.36
81,600791,,9,3,33.3,1.36
82,002929,,15,5,33.3,1.35
83,603308,,19,6,31.6,1.32
84,601975,,12,6,50.0,1.31
85,600641,,13,5,38.5,1.31
86,600710,,17,6,35.3,1.29
87,002129,,18,8,44.4,1.28
88,002718,,9,3,33.3,1.28
89,001223,,18,7,38.9,1.26
90,001259,,17,6,35.3,1.26
91,002837,,17,6,35.3,1.25
92,603052,,14,5,35.7,1.24
93,601677,,12,4,33.3,1.24
94,002158,,20,6,30.0,1.24
95,002875,,16,6,37.5,1.23
96,000902,,12,4,33.3,1.23
97,603002,,19,8,42.1,1.21
98,600497,,15,6,40.0,1.2
99,605006,,19,8,42.1,1.19
100,600857,,19,7,36.8,1.19
101,600141,,14,5,35.7,1.19
102,603285,,17,6,35.3,1.19
103,603960,,19,6,31.6,1.19
104,000762,,13,4,30.8,1.19
105,002136,,18,7,38.9,1.18
106,002539,,14,5,35.7,1.18
107,002667,,15,5,33.3,1.18
108,002902,,17,6,35.3,1.17
109,002119,,22,7,31.8,1.17
110,600026,,13,6,46.2,1.16
111,000912,,13,4,30.8,1.16
112,603045,,20,7,35.0,1.15
113,603588,,11,5,45.5,1.13
114,000953,,20,6,30.0,1.13
115,601869,,10,3,30.0,1.11
116,600080,,17,7,41.2,1.1
117,002970,,19,6,31.6,1.1
118,600500,,13,5,38.5,1.09
119,002222,,17,6,35.3,1.09
120,605389,,11,4,36.4,1.08
121,600732,,14,6,42.9,1.07
122,600096,,12,5,41.7,1.06
123,600605,,16,6,37.5,1.04
124,002518,,17,6,35.3,1.04
125,002975,,17,7,41.2,1.03
126,000402,,17,6,35.3,1.02
127,002378,,15,5,33.3,1.02
128,603806,,13,4,30.8,1.02
129,002132,,15,6,40.0,1.01
130,600330,,16,5,31.2,1.01
131,600493,,15,6,40.0,1.0
132,600522,,12,4,33.3,1.0
133,603381,,22,7,31.8,1.0
134,603867,,16,5,31.2,0.98
135,600259,,15,5,33.3,0.97
136,002167,,18,7,38.9,0.96
137,000969,,18,6,33.3,0.96
138,002606,,16,5,31.2,0.95
139,601231,,16,5,31.2,0.94
140,603633,,23,7,30.4,0.94
141,600389,,14,5,35.7,0.93
142,000888,,16,5,31.2,0.93
143,000595,,13,4,30.8,0.93
144,600461,,5,3,60.0,0.91
145,002079,,19,9,47.4,0.91
146,600222,,16,6,37.5,0.91
147,001396,,18,6,33.3,0.91
148,601609,,12,5,41.7,0.9
149,000404,,11,4,36.4,0.9
150,000815,,19,6,31.6,0.9
151,000657,,15,7,46.7,0.89
152,600578,,12,5,41.7,0.89
153,603186,,16,5,31.2,0.89
154,001317,,16,5,31.2,0.89
155,002957,,16,7,43.8,0.88
156,001210,,16,6,37.5,0.88
157,002766,,21,7,33.3,0.88
158,002462,,14,7,50.0,0.87
159,600158,,14,5,35.7,0.87
160,600847,,19,6,31.6,0.87
161,002080,,13,4,30.8,0.87
162,603097,,15,6,40.0,0.86
163,605366,,15,7,46.7,0.85
164,603068,,21,9,42.9,0.85
165,000060,,19,8,42.1,0.85
166,000021,,19,7,36.8,0.84
167,603320,,20,7,35.0,0.84
168,002577,,20,6,30.0,0.84
169,002440,,15,6,40.0,0.83
170,002741,,20,7,35.0,0.83
171,002989,,21,7,33.3,0.83
172,002943,,16,5,31.2,0.83
173,002121,,20,6,30.0,0.83
174,605369,,14,6,42.9,0.82
175,603255,,19,8,42.1,0.82
176,603076,,15,5,33.3,0.82
177,603799,,18,6,33.3,0.82
178,000534,,19,6,31.6,0.82
179,002576,,16,5,31.2,0.82
180,601399,,20,6,30.0,0.82
181,001288,,20,6,30.0,0.82
182,002274,,11,4,36.4,0.81
183,002643,,20,7,35.0,0.81
184,600392,,18,6,33.3,0.81
185,603936,,18,6,33.3,0.81
186,605066,,21,7,33.3,0.81
187,603139,,16,5,31.2,0.81
188,000977,,19,7,36.8,0.8
189,002888,,18,6,33.3,0.8
190,600067,,21,8,38.1,0.79
191,001336,,22,8,36.4,0.79
192,603059,,17,6,35.3,0.79
193,002258,,17,7,41.2,0.78
194,600137,,15,5,33.3,0.78
195,601678,,14,6,42.9,0.77
196,002012,,18,7,38.9,0.77
197,002425,,21,8,38.1,0.77
198,600513,,14,5,35.7,0.77
199,002682,,21,7,33.3,0.77
200,600633,,16,7,43.8,0.76
201,603993,,16,6,37.5,0.76
202,002196,,20,7,35.0,0.76
203,002910,,20,7,35.0,0.76
204,605068,,18,6,33.3,0.76
205,603324,,16,5,31.2,0.76
206,002211,,17,6,35.3,0.75
207,603012,,15,5,33.3,0.75
208,603315,,18,6,33.3,0.75
209,002843,,18,6,33.3,0.75
210,603335,,18,6,33.3,0.74
211,600556,,22,7,31.8,0.74
212,603466,,22,7,31.8,0.74
213,601216,,11,5,45.5,0.72
214,000630,,18,8,44.4,0.72
215,002001,,7,3,42.9,0.72
216,001332,,20,7,35.0,0.72
217,600460,,21,7,33.3,0.72
218,600338,,15,5,33.3,0.71
219,002782,,15,5,33.3,0.71
220,600876,,18,8,44.4,0.7
221,002183,,19,8,42.1,0.7
222,603811,,17,6,35.3,0.7
223,603931,,18,6,33.3,0.7
224,002640,,21,7,33.3,0.7
225,002279,,25,8,32.0,0.7
226,601137,,19,6,31.6,0.7
227,600176,,11,5,45.5,0.69
228,600711,,18,8,44.4,0.69
229,603077,,19,7,36.8,0.69
230,603396,,16,5,31.2,0.69
231,605118,,13,6,46.2,0.68
232,002134,,19,7,36.8,0.68
233,002238,,21,7,33.3,0.68
234,002932,,15,5,33.3,0.68
235,601112,,15,5,33.3,0.67
236,600545,,16,5,31.2,0.67
237,603958,,16,5,31.2,0.67
238,600469,,13,4,30.8,0.67
239,600989,,10,3,30.0,0.67
240,600549,,13,6,46.2,0.66
241,002057,,18,7,38.9,0.66
242,603092,,19,7,36.8,0.66
243,603351,,15,5,33.3,0.66
244,600054,,10,3,30.0,0.66
245,600982,,10,3,30.0,0.65
246,002068,,18,8,44.4,0.64
247,603118,,17,6,35.3,0.64
248,600593,,12,4,33.3,0.64
249,001298,,21,7,33.3,0.64
250,603232,,22,7,31.8,0.64
251,605180,,18,7,38.9,0.63
252,601168,,15,5,33.3,0.63
253,001218,,18,6,33.3,0.63
254,002169,,12,4,33.3,0.63
255,002993,,18,6,33.3,0.63
256,603259,,10,3,30.0,0.63
257,000807,,12,5,41.7,0.62
258,605196,,13,5,38.5,0.62
259,600126,,17,7,41.2,0.61
260,002322,,19,6,31.6,0.61
261,000988,,16,6,37.5,0.6
262,002263,,20,8,40.0,0.59
263,603551,,14,5,35.7,0.59
264,600658,,23,8,34.8,0.59
265,002798,,18,6,33.3,0.59
266,000796,,19,6,31.6,0.59
267,601568,,10,3,30.0,0.59
268,002566,,19,7,36.8,0.58
269,603270,,19,6,31.6,0.58
270,001207,,13,4,30.8,0.58
271,002266,,17,7,41.2,0.57
272,603829,,15,6,40.0,0.57
273,002177,,17,6,35.3,0.57
274,000519,,21,7,33.3,0.57
275,002037,,21,7,33.3,0.57
276,603260,,18,7,38.9,0.56
277,600379,,15,5,33.3,0.56
278,603387,,19,6,31.6,0.56
279,603725,,16,6,37.5,0.55
280,002635,,17,7,41.2,0.54
281,002345,,18,7,38.9,0.54
282,002056,,16,6,37.5,0.54
283,000620,,19,6,31.6,0.54
284,002833,,19,6,31.6,0.54
285,002715,,23,7,30.4,0.54
286,000612,,18,8,44.4,0.53
287,600470,,17,6,35.3,0.53
288,603058,,20,7,35.0,0.53
289,603707,,13,4,30.8,0.53
290,002033,,13,4,30.8,0.53
291,600366,,17,7,41.2,0.52
292,603073,,22,8,36.4,0.52
293,600227,,17,6,35.3,0.52
294,600099,,21,7,33.3,0.52
295,000049,,19,6,31.6,0.52
296,002054,,22,10,45.5,0.51
297,600184,,16,6,37.5,0.51
298,002459,,17,6,35.3,0.51
299,605577,,22,7,31.8,0.51
300,603190,,20,6,30.0,0.51
301,002700,,12,6,50.0,0.5
302,600577,,20,9,45.0,0.5
303,601515,,18,6,33.3,0.5
304,002530,,21,7,33.3,0.5
305,601113,,19,6,31.6,0.5
306,002909,,22,9,40.9,0.49
307,600980,,22,8,36.4,0.49
308,605058,,22,8,36.4,0.49
309,002522,,20,7,35.0,0.49
310,603088,,22,7,31.8,0.49
311,000952,,20,6,30.0,0.49
312,605399,,19,7,36.8,0.48
313,603032,,21,7,33.3,0.48
314,000672,,16,5,31.2,0.48
315,603006,,20,6,30.0,0.48
316,002295,,21,7,33.3,0.47
317,002292,,23,7,30.4,0.47
318,001228,,19,7,36.8,0.46
319,002674,,19,6,31.6,0.46
320,600602,,20,6,30.0,0.46
321,002546,,19,8,42.1,0.45
322,600428,,10,4,40.0,0.45
323,601600,,15,5,33.3,0.45
324,603888,,21,7,33.3,0.45
325,603161,,22,7,31.8,0.45
326,603222,,19,6,31.6,0.45
