日期,股票代码,收盘,开盘,最高,最低,成交量,成交额
1990-12-19,1,99.98,96.05,99.98,95.79,1260.0,494000.0
1990-12-20,1,104.39,104.3,104.39,99.98,197.0,84000.0
1990-12-21,1,109.13,109.07,109.13,103.73,28.0,16000.0
1990-12-24,1,114.55,113.57,114.55,109.13,32.0,31000.0
1990-12-25,1,120.25,120.09,120.25,114.55,15.0,6000.0
1990-12-26,1,125.27,125.27,125.27,120.25,100.0,53000.0
1990-12-27,1,125.28,125.27,125.28,125.27,66.0,104000.0
1990-12-28,1,126.45,126.39,126.45,125.28,108.0,88000.0
1990-12-31,1,127.61,126.56,127.61,126.48,78.0,60000.0
1991-01-02,1,128.84,127.61,128.84,127.61,91.0,59000.0
1991-01-03,1,130.14,128.84,130.14,128.84,141.0,93000.0
1991-01-04,1,131.44,131.27,131.44,130.14,420.0,261000.0
1991-01-07,1,132.06,131.99,132.06,131.45,217.0,141000.0
1991-01-08,1,132.68,132.62,132.68,132.06,2926.0,1806000.0
1991-01-09,1,133.34,133.3,133.34,132.68,5603.0,3228000.0
1991-01-10,1,133.97,133.93,133.97,133.34,9990.0,5399000.0
1991-01-11,1,134.6,134.61,134.61,134.51,13327.0,7115000.0
1991-01-14,1,134.67,134.11,135.19,134.11,12530.0,6883000.0
1991-01-15,1,134.74,134.21,134.74,134.19,1446.0,1010000.0
1991-01-16,1,134.24,134.19,134.74,134.14,509.0,270000.0
1991-01-17,1,134.25,133.67,134.25,133.65,658.0,334000.0
1991-01-18,1,134.24,133.7,134.25,133.67,3004.0,1570000.0
1991-01-21,1,134.24,133.7,134.24,133.66,2051.0,1029000.0
1991-01-22,1,133.72,133.72,134.24,133.66,354.0,180000.0
1991-01-23,1,133.17,133.17,133.72,133.14,1095.0,575000.0
1991-01-24,1,132.61,132.61,133.17,132.57,1857.0,917000.0
1991-01-25,1,132.05,132.05,132.07,132.03,3447.0,1722000.0
1991-01-28,1,131.46,131.46,131.55,131.46,5107.0,2565000.0
1991-01-29,1,130.95,130.95,130.97,130.95,1387.0,710000.0
1991-01-30,1,130.44,130.44,130.95,130.41,527.0,260000.0
1991-01-31,1,129.97,129.93,130.46,129.93,510.0,244000.0
1991-02-01,1,129.51,129.5,129.97,129.45,345.0,140000.0
