日期,成交额(元),成交额60日均值,成交额10日均值
2025-12-29,2157816664064.00,2157816664064.00,2157816664064.00
2025-12-30,2161704224768.00,2159760444416.00,2159760444416.00
2025-12-31,2065922701312.00,2128481196714.67,2128481196714.67
2026-01-05,2567485642752.00,2238232308224.00,2238232308224.00
2026-01-06,2832564363264.00,2357098719232.00,2357098719232.00
2026-01-07,2881767368704.00,2444543494144.00,2444543494144.00
2026-01-08,2826533339136.00,2499113472000.00,2499113472000.00
2026-01-09,3152596920320.00,2580798903040.00,2580798903040.00
2026-01-12,3644971139072.00,2699040262599.11,2699040262599.11
2026-01-13,3699109330944.00,2799047169433.60,2799047169433.60
2026-01-14,3987219677184.00,2907062851956.36,2981987470745.60
2026-01-15,2938782361600.00,2909706144426.67,3059695284428.80
2026-01-16,3056755120128.00,2921017604096.00,3158778526310.40
2026-01-19,2732458309632.00,2907549083062.86,3175275792998.40
2026-01-20,2804427372544.00,2900674302361.60,3172462093926.40
2026-01-21,2624000753664.00,2883382205568.00,3146685432422.40
2026-01-22,2716647987200.00,2873574310369.88,3135696897228.80
2026-01-23,3118359259136.00,2887173474190.22,3132273131110.40
2026-01-26,3281016301568.00,2907902044052.21,3095877647360.00
2026-01-27,2921707038720.00,2908592293785.60,3018137418137.60
2026-01-28,2992611366912.00,2912593202029.71,2918676587110.40
2026-01-29,3259711768576.00,2928371318690.91,2950769527808.00
2026-01-30,2862748661760.00,2925518159693.91,2931368881971.20
2026-02-02,2606920108032.00,2912243240874.67,2918815061811.20
2026-02-03,2565781825536.00,2898384784261.12,2894950507110.40
2026-02-04,2503479474176.00,2883196118488.62,2882898379161.60
2026-02-05,2194515615744.00,2857689433201.78,2830685142016.00
2026-02-06,2163629531136.00,2832901579556.57,2735212169216.00
2026-02-09,2270366388224.00,2813503814338.21,2634147177881.60
2026-02-10,2124867473408.00,2790549269640.53,2554463221350.40
2026-02-11,2001202580480.00,2765086473216.00,2455322342707.20
2026-02-12,2161001787392.00,2746208826784.00,2345451344588.80
2026-02-13,1999116746752.00,2723569672843.64,2259088153088.00
2026-02-24,2218441176064.00,2708712952350.12,2220240259891.20
2026-02-25,2481203959808.00,2702212695420.34,2211782473318.40
2026-02-26,2556848480256.00,2698174800554.67,2217119373926.40
2026-02-27,2506410846208.00,2692991990977.73,2248308896972.80
2026-03-02,3046222024704.00,2702287518181.05,2336568146329.60
2026-03-03,3157990924288.00,2713972220901.74,2425330599936.00
2026-03-04,2388192028672.00,2705827716096.00,2451663055462.40
2026-03-05,2412785856512.00,2698680353667.12,2492821383065.60
2026-03-06,2219415054336.00,2687269275111.62,2498662709760.00
2026-03-09,2670882213888.00,2686888180664.56,2565839256473.60
2026-03-10,2417024464896.00,2680754914397.09,2585697585356.80
2026-03-11,2528472510464.00,2677370860976.36,2590424440422.40
2026-03-12,2460781901824.00,2672662405342.61,2580817782579.20
2026-03-13,2417507129344.00,2667233569683.06,2571927410892.80
2026-03-16,2340112299008.00,2660418543210.67,2501316438323.20
2026-03-17,2224726183936.00,2651526862409.14,2407989964288.00
2026-03-18,2061217565696.00,2639720676474.88,2375292517990.40
2026-03-19,2127472227328.00,2629676589236.71,2346761155072.00
2026-03-20,2303089013760.00,2623396058939.08,2355128551014.40
2026-03-23,2448492781568.00,2620095997101.89,2332889607782.40
2026-03-24,2096226110464.00,2610394702904.89,2300809772339.20
