日期,成交额(元),成交额60日均值,成交额10日均值
2025-12-15,1794532806656.00,1794532806656.00,1794532806656.00
2025-12-16,1748273444864.00,1771403125760.00,1771403125760.00
2025-12-17,1834508296192.00,1792438182570.67,1792438182570.67
2025-12-18,1677009498112.00,1763581011456.00,1763581011456.00
2025-12-19,1748938004480.00,1760652410060.80,1760652410060.80
2025-12-22,1882410639360.00,1780945448277.33,1780945448277.33
2025-12-23,1921526552576.00,1801028463177.14,1801028463177.14
2025-12-24,1897381095424.00,1813072542208.00,1813072542208.00
2025-12-25,1944059969536.00,1827626700800.00,1827626700800.00
2025-12-26,2181264357376.00,1862990466457.60,1862990466457.60
2025-12-29,2157816664064.00,1889792848058.18,1899318852198.40
2025-12-30,2161704224768.00,1912452129450.67,1940661930188.80
2025-12-31,2065922701312.00,1924257558055.38,1963803370700.80
2026-01-05,2567485642752.00,1970202421248.00,2052850985164.80
2026-01-06,2832564363264.00,2027693217382.40,2161213621043.20
2026-01-07,2881767368704.00,2081072851840.00,2261149293977.60
2026-01-08,2826533339136.00,2124923468739.76,2351649972633.60
2026-01-09,3152596920320.00,2182016438272.00,2477171555123.20
2026-01-12,3644971139072.00,2259014054103.58,2647262672076.80
2026-01-13,3699109330944.00,2331018817945.60,2799047169433.60
2026-01-14,3987219677184.00,2409885525528.38,2981987470745.60
2026-01-15,2938782361600.00,2433926290804.36,3059695284428.80
2026-01-16,3056755120128.00,2461005805122.78,3158778526310.40
2026-01-19,2732458309632.00,2472316326144.00,3175275792998.40
2026-01-20,2804427372544.00,2485600768000.00,3172462093926.40
2026-01-21,2624000753664.00,2490923844371.69,3146685432422.40
2026-01-22,2716647987200.00,2499283997809.78,3135696897228.80
2026-01-23,3118359259136.00,2521393828571.43,3132273131110.40
2026-01-26,3281016301568.00,2547587706950.62,3095877647360.00
2026-01-27,2921707038720.00,2560058351342.93,3018137418137.60
2026-01-28,2992611366912.00,2574011674425.81,2918676587110.40
2026-01-29,3259711768576.00,2595439802368.00,2950769527808.00
2026-01-30,2862748661760.00,2603540070834.42,2931368881971.20
2026-02-02,2606920108032.00,2603639483693.18,2918815061811.20
2026-02-03,2565781825536.00,2602557836317.26,2894950507110.40
2026-02-04,2503479474176.00,2599805659591.11,2882898379161.60
2026-02-05,2194515615744.00,2588851874622.27,2830685142016.00
2026-02-06,2163629531136.00,2577661812951.58,2735212169216.00
2026-02-09,2270366388224.00,2569782443086.77,2634147177881.60
2026-02-10,2124867473408.00,2558659568844.80,2554463221350.40
2026-02-11,2001202580480.00,2545063056933.46,2455322342707.20
2026-02-12,2161001787392.00,2535918740992.00,2345451344588.80
2026-02-13,1999116746752.00,2523434973684.09,2259088153088.00
2026-02-24,2218441176064.00,2516503296465.45,2220240259891.20
2026-02-25,2481203959808.00,2515718866761.96,2211782473318.40
2026-02-26,2556848480256.00,2516612988794.43,2217119373926.40
2026-02-27,2506410846208.00,2516395921930.89,2248308896972.80
2026-03-02,3046222024704.00,2527433965738.67,2336568146329.60
2026-03-03,3157990924288.00,2540302475096.82,2425330599936.00
2026-03-04,2388192028672.00,2537260266168.32,2451663055462.40
2026-03-05,2412785856512.00,2534819591469.18,2492821383065.60
2026-03-06,2219415054336.00,2528754119601.23,2498662709760.00
2026-03-09,2670882213888.00,2531435781757.58,2565839256473.60
2026-03-10,2417024464896.00,2529317053667.56,2585697585356.80
2026-03-11,2528472510464.00,2529301698336.58,2590424440422.40
2026-03-12,2460781901824.00,2528078130541.71,2580817782579.20
2026-03-13,2417507129344.00,2526138288415.44,2571927410892.80
2026-03-16,2340112299008.00,2522930943770.48,2501316438323.20
2026-03-17,2224726183936.00,2517876625807.19,2407989964288.00
2026-03-18,2061217565696.00,2510265641472.00,2375292517990.40
