日期,成交额(元),成交额60日均值,成交额10日均值
2025-12-09,1917869565952.00,1917869565952.00,1917869565952.00
2025-12-10,1791781190656.00,1854825378304.00,1854825378304.00
2025-12-11,1885405927424.00,1865018894677.33,1865018894677.33
2025-12-12,2119152142336.00,1928552206592.00,1928552206592.00
2025-12-15,1794532806656.00,1901748326604.80,1901748326604.80
2025-12-16,1748273444864.00,1876169179648.00,1876169179648.00
2025-12-17,1834508296192.00,1870217624868.57,1870217624868.57
2025-12-18,1677009498112.00,1846066609024.00,1846066609024.00
2025-12-19,1748938004480.00,1835274541852.44,1835274541852.44
2025-12-22,1882410639360.00,1839988151603.20,1839988151603.20
2025-12-23,1921526552576.00,1847400733509.82,1840353850265.60
2025-12-24,1897381095424.00,1851565763669.33,1850913840742.40
2025-12-25,1944059969536.00,1858680702582.15,1856779244953.60
2025-12-26,2181264357376.00,1881722392210.29,1862990466457.60
2025-12-29,2157816664064.00,1900128677000.53,1899318852198.40
2025-12-30,2161704224768.00,1916477148736.00,1940661930188.80
2025-12-31,2065922701312.00,1925268063593.41,1963803370700.80
2026-01-05,2567485642752.00,1960946817991.11,2052850985164.80
2026-01-06,2832564363264.00,2006821425637.05,2161213621043.20
2026-01-07,2881767368704.00,2050568722790.40,2261149293977.60
2026-01-08,2826533339136.00,2087519418806.86,2351649972633.60
2026-01-09,3152596920320.00,2135932032512.00,2477171555123.20
2026-01-12,3644971139072.00,2201542428449.39,2647262672076.80
2026-01-13,3699109330944.00,2263941049386.67,2799047169433.60
2026-01-14,3987219677184.00,2332872194498.56,2981987470745.60
2026-01-15,2938782361600.00,2356176431694.77,3059695284428.80
2026-01-16,3056755120128.00,2382123790525.63,3158778526310.40
2026-01-19,2732458309632.00,2394635737636.57,3175275792998.40
2026-01-20,2804427372544.00,2408766483667.86,3172462093926.40
2026-01-21,2624000753664.00,2415940959334.40,3146685432422.40
2026-01-22,2716647987200.00,2425641186039.74,3135696897228.80
2026-01-23,3118359259136.00,2447288625824.00,3132273131110.40
2026-01-26,3281016301568.00,2472553100846.55,3095877647360.00
2026-01-27,2921707038720.00,2485763510784.00,3018137418137.60
2026-01-28,2992611366912.00,2500244878101.94,2918676587110.40
2026-01-29,3259711768576.00,2521341180615.11,2950769527808.00
2026-01-30,2862748661760.00,2530568409835.24,2931368881971.20
2026-02-02,2606920108032.00,2532577665050.95,2918815061811.20
2026-02-03,2565781825536.00,2533429053781.33,2894950507110.40
2026-02-04,2503479474176.00,2532680314291.20,2882898379161.60
2026-02-05,2194515615744.00,2524432394814.44,2830685142016.00
2026-02-06,2163629531136.00,2515841850441.14,2735212169216.00
2026-02-09,2270366388224.00,2510133118761.67,2634147177881.60
2026-02-10,2124867473408.00,2501377081367.27,2554463221350.40
2026-02-11,2001202580480.00,2490262092458.67,2455322342707.20
2026-02-12,2161001787392.00,2483104259739.83,2345451344588.80
2026-02-13,1999116746752.00,2472806653080.51,2259088153088.00
2026-02-24,2218441176064.00,2467507372309.33,2220240259891.20
2026-02-25,2481203959808.00,2467786894503.18,2211782473318.40
