日期,成交额(元),成交额60日均值,成交额10日均值
2025-11-28,1597859970048.00,1597859970048.00,1597859970048.00
2025-12-01,1889543283712.00,1743701626880.00,1743701626880.00
2025-12-02,1607374932992.00,1698259395584.00,1698259395584.00
2025-12-03,1683693144064.00,1694617832704.00,1694617832704.00
2025-12-04,1561768231936.00,1668047912550.40,1668047912550.40
2025-12-05,1739065194496.00,1679884126208.00,1679884126208.00
2025-12-08,2051744164864.00,1733006988873.14,1733006988873.14
2025-12-09,1917869565952.00,1756114811008.00,1756114811008.00
2025-12-10,1791781190656.00,1760077742080.00,1760077742080.00
2025-12-11,1885405927424.00,1772610560614.40,1772610560614.40
2025-12-12,2119152142336.00,1804114340770.91,1824739777843.20
2025-12-15,1794532806656.00,1803315879594.67,1815238730137.60
2025-12-16,1748273444864.00,1799081846153.85,1829328581324.80
2025-12-17,1834508296192.00,1801612306870.86,1844410096537.60
2025-12-18,1677009498112.00,1793305452953.60,1855934223155.20
2025-12-19,1748938004480.00,1790532487424.00,1856921504153.60
2025-12-22,1882410639360.00,1795937084596.71,1839988151603.20
2025-12-23,1921526552576.00,1802914277262.22,1840353850265.60
2025-12-24,1897381095424.00,1807886215060.21,1850913840742.40
2025-12-25,1944059969536.00,1814694902784.00,1856779244953.60
2025-12-26,2181264357376.00,1832150591097.90,1862990466457.60
2025-12-29,2157816664064.00,1846953594414.55,1899318852198.40
2025-12-30,2161704224768.00,1860638404429.91,1940661930188.80
2025-12-31,2065922701312.00,1869191916800.00,1963803370700.80
2026-01-05,2567485642752.00,1897123665838.08,2052850985164.80
2026-01-06,2832564363264.00,1933102154200.62,2161213621043.20
2026-01-07,2881767368704.00,1968237902885.93,2261149293977.60
2026-01-08,2826533339136.00,1998891311323.43,2351649972633.60
2026-01-09,3152596920320.00,2038674263357.79,2477171555123.20
2026-01-12,3644971139072.00,2092217492548.27,2647262672076.80
2026-01-13,3699109330944.00,2144052713141.68,2799047169433.60
2026-01-14,3987219677184.00,2201651680768.00,2981987470745.60
2026-01-15,2938782361600.00,2223988974126.55,3059695284428.80
2026-01-16,3056755120128.00,2248482096067.76,3158778526310.40
2026-01-19,2732458309632.00,2262309987883.89,3175275792998.40
2026-01-20,2804427372544.00,2277368804124.44,3172462093926.40
2026-01-21,2624000753664.00,2286737235193.08,3146685432422.40
2026-01-22,2716647987200.00,2298050676035.37,3135696897228.80
2026-01-23,3118359259136.00,2319084229448.21,3132273131110.40
2026-01-26,3281016301568.00,2343132531251.20,3095877647360.00
2026-01-27,2921707038720.00,2357244104604.10,3018137418137.60
2026-01-28,2992611366912.00,2372371896563.81,2918676587110.40
2026-01-29,3259711768576.00,2393007707540.84,2950769527808.00
2026-01-30,2862748661760.00,2403683638318.55,2931368881971.20
2026-02-02,2606920108032.00,2408200004312.18,2918815061811.20
2026-02-03,2565781825536.00,2411625696077.91,2894950507110.40
2026-02-04,2503479474176.00,2413580031782.13,2882898379161.60
2026-02-05,2194515615744.00,2409016189781.33,2830685142016.00
2026-02-06,2163629531136.00,2404008298788.57,2735212169216.00
2026-02-09,2270366388224.00,2401335460577.28,2634147177881.60
2026-02-10,2124867473408.00,2395914519652.39,2554463221350.40
2026-02-11,2001202580480.00,2388323905437.54,2455322342707.20
2026-02-12,2161001787392.00,2384034808870.64,2345451344588.80
2026-02-13,1999116746752.00,2376906696609.19,2259088153088.00
2026-02-24,2218441176064.00,2374025505326.55,2220240259891.20
2026-02-25,2481203959808.00,2375939406299.43,2211782473318.40
2026-02-26,2556848480256.00,2379113249702.18,2217119373926.40
2026-02-27,2506410846208.00,2381308035848.83,2248308896972.80
2026-03-02,3046222024704.00,2392577764473.49,2336568146329.60
2026-03-03,3157990924288.00,2405334650470.40,2425330599936.00
2026-03-04,2388192028672.00,2418506851447.47,2451663055462.40
2026-03-05,2412785856512.00,2427227560994.13,2492821383065.60
2026-03-06,2219415054336.00,2437428229683.20,2498662709760.00
2026-03-09,2670882213888.00,2453881380846.93,2565839256473.60
2026-03-10,2417024464896.00,2468135651396.27,2585697585356.80
2026-03-11,2528472510464.00,2481292439995.73,2590424440422.40
2026-03-12,2460781901824.00,2488109735611.73,2580817782579.20
2026-03-13,2417507129344.00,2496437028334.93,2571927410892.80
2026-03-16,2340112299008.00,2505575880140.80,2501316438323.20
2026-03-17,2224726183936.00,2511231217749.33,2407989964288.00
2026-03-18,2061217565696.00,2510265641472.00,2375292517990.40
2026-03-19,2127472227328.00,2515814631816.53,2346761155072.00
2026-03-20,2303089013760.00,2525061557964.80,2355128551014.40
2026-03-23,2448492781568.00,2535294632721.07,2332889607782.40
2026-03-24,2096226110464.00,2542281576260.27,2300809772339.20
2026-03-25,2193050818560.00,2549683456494.93,2267267603148.80
2026-03-26,1957131714560.00,2550928807748.27,2216902584422.40
2026-03-27,1863995177984.00,2549969951505.07,2161551389286.40
2026-03-30,1927782714368.00,2550476645154.13,2120318430822.40
2026-03-31,2006123869184.00,2551511043481.60,2098458199347.20
2026-04-01,2025122722816.00,2548908682905.60,2094848715059.20
2026-04-02,1857986980864.00,2543911521518.93,2067900190412.80
2026-04-03,1669095093248.00,2535701369326.93,2004500798361.60
2026-04-07,1623779454976.00,2528332315221.33,1922029465702.40
2026-04-08,2451000128512.00,2526390889984.00,1957506867507.20
2026-04-09,2147498099712.00,2514973118924.80,1952951595622.40
2026-04-10,2337769913344.00,2505906494668.80,1991015415500.80
2026-04-13,2163260021760.00,2494851939379.20,2020941899878.40
2026-04-14,2396972005376.00,2482258190796.80,2067860828979.20
2026-04-15,2429663440896.00,2462003062493.87,2110214786150.40
2026-04-16,2355148690432.00,2439603718485.33,2143217382912.00
2026-04-17,2453106118656.00,2414035159176.53,2202729296691.20
2026-04-20,2606690136064.00,2408500288750.93,2296488800972.80
2026-04-21,2426838296576.00,2398001675025.07,2376794685132.80
2026-04-22,2579091865600.00,2395445567624.53,2389603858841.60
2026-04-23,2823557560320.00,2395764404087.47,2457209804902.40
2026-04-24,2657989246976.00,2396330878976.00,2489231738265.60
2026-04-27,2605147886592.00,2394472543965.87,2533420524748.80
2026-04-28,2550834373632.00,2385013795874.13,2548806761574.40
2026-04-29,2609092397056.00,2373815064132.27,2566749657190.40
2026-04-30,2759539636224.00,2371112274090.67,2607188751769.60
2026-05-06,3246970912768.00,2375351599854.93,2686575231180.80
2026-05-07,3168610476032.00,2373833244979.20,2742767265177.60
2026-05-08,3075930107904.00,2377386269081.60,2807676446310.40
2026-05-11,3565704261632.00,2393366004974.93,2906337685913.60
2026-05-12,3270002870272.00,2405103022387.20,2950982216908.80
2026-05-13,3264522723328.00,2417787076539.73,3011635564544.00
2026-05-14,3388418185216.00,2437685452697.60,3089962594406.40
2026-05-15,3370451156992.00,2457799146461.87,3171924272742.40
2026-05-18,2917449803776.00,2468583870054.40,3202760013414.40
2026-05-19,2909225330688.00,2481656501009.07,3217728582860.80
2026-05-20,2976755390464.00,2497915714508.80,3190707030630.40
