日期,成交额(元),成交额60日均值,成交额10日均值
2026-01-13,3699109330944.00,3699109330944.00,3699109330944.00
2026-01-14,3987219677184.00,3843164504064.00,3843164504064.00
2026-01-15,2938782361600.00,3541703789909.33,3541703789909.33
2026-01-16,3056755120128.00,3420466622464.00,3420466622464.00
2026-01-19,2732458309632.00,3282864959897.60,3282864959897.60
2026-01-20,2804427372544.00,3203125362005.33,3203125362005.33
2026-01-21,2624000753664.00,3120393275099.43,3120393275099.43
2026-01-22,2716647987200.00,3069925114112.00,3069925114112.00
2026-01-23,3118359259136.00,3075306685781.33,3075306685781.33
2026-01-26,3281016301568.00,3095877647360.00,3095877647360.00
2026-01-27,2921707038720.00,3080043955665.45,3018137418137.60
2026-01-28,2992611366912.00,3072757906602.67,2918676587110.40
2026-01-29,3259711768576.00,3087138972908.31,2950769527808.00
2026-01-30,2862748661760.00,3071111093540.57,2931368881971.20
2026-02-02,2606920108032.00,3040165027840.00,2918815061811.20
2026-02-03,2565781825536.00,3010516077696.00,2894950507110.40
2026-02-04,2503479474176.00,2980690395136.00,2882898379161.60
2026-02-05,2194515615744.00,2937014018503.11,2830685142016.00
2026-02-06,2163629531136.00,2896309571799.58,2735212169216.00
2026-02-09,2270366388224.00,2865012412620.80,2634147177881.60
2026-02-10,2124867473408.00,2829767415515.43,2554463221350.40
2026-02-11,2001202580480.00,2792105377559.27,2455322342707.20
2026-02-12,2161001787392.00,2764666091030.26,2345451344588.80
2026-02-13,1999116746752.00,2732768201685.33,2259088153088.00
2026-02-24,2218441176064.00,2712195120660.48,2220240259891.20
2026-02-25,2481203959808.00,2703310845243.08,2211782473318.40
2026-02-26,2556848480256.00,2697886313206.52,2217119373926.40
2026-02-27,2506410846208.00,2691047903670.86,2248308896972.80
2026-03-02,3046222024704.00,2703295287154.76,2336568146329.60
2026-03-03,3157990924288.00,2718451808392.53,2425330599936.00
2026-03-04,2388192028672.00,2707798267111.23,2451663055462.40
2026-03-05,2412785856512.00,2698579129280.00,2492821383065.60
2026-03-06,2219415054336.00,2684059005796.85,2498662709760.00
2026-03-09,2670882213888.00,2683671453093.65,2565839256473.60
2026-03-10,2417024464896.00,2676052967716.57,2585697585356.80
2026-03-11,2528472510464.00,2671953510570.67,2590424440422.40
2026-03-12,2460781901824.00,2666246169793.73,2580817782579.20
2026-03-13,2417507129344.00,2659700405571.37,2571927410892.80
2026-03-16,2340112299008.00,2651505838736.41,2501316438323.20
2026-03-17,2224726183936.00,2640836347366.40,2407989964288.00
2026-03-18,2061217565696.00,2626699303911.02,2375292517990.40
2026-03-19,2127472227328.00,2614812944944.76,2346761155072.00
2026-03-20,2303089013760.00,2607563551196.28,2355128551014.40
2026-03-23,2448492781568.00,2603948306432.00,2332889607782.40
2026-03-24,2096226110464.00,2592665590966.04,2300809772339.20
2026-03-25,2193050818560.00,2583978313305.04,2267267603148.80
2026-03-26,1957131714560.00,2570641151629.62,2216902584422.40
2026-03-27,1863995177984.00,2555919360512.00,2161551389286.40
2026-03-30,1927782714368.00,2543100245284.57,2120318430822.40
2026-03-31,2006123869184.00,2532360717762.56,2098458199347.20
2026-04-01,2025122722816.00,2522414874724.39,2094848715059.20
2026-04-02,1857986980864.00,2509637415227.08,2067900190412.80
2026-04-03,1669095093248.00,2493778126133.13,2004500798361.60
2026-04-07,1623779454976.00,2477667039630.22,1922029465702.40
2026-04-08,2451000128512.00,2477182186700.80,1957506867507.20
2026-04-09,2147498099712.00,2471294970861.71,1952951595622.40
