date,limit_up_score,median_score,volume_score,ma_score,position_score,zone,zone_adjust,dim_limit_up,dim_median,dim_trend,dim_volume,dim_position,sentiment_raw,sentiment,signal
2025-11-13,50.0,50.0,50.0,61.66666666666667,29.617154846186402,强,5,0,0,20,-20,-20,-20,40.0,中性偏差
2025-11-14,50.0,50.0,50.0,50.0,40.3300086230098,强,5,0,0,20,-20,0,0,50.0,中性偏好
2025-11-17,50.0,50.0,50.0,23.333333333333332,45.399459551493635,强,5,0,0,20,-20,0,0,50.0,中性偏好
2025-11-18,50.0,50.0,50.0,20.0,54.24765613414553,强,5,0,0,20,-20,0,0,50.0,中性偏好
2025-11-19,50.0,50.0,50.0,13.333333333333334,52.34455239988806,强,5,0,0,20,-20,0,0,50.0,中性偏好
2025-11-20,100.0,50.4,0.0,6.666666666666667,56.65331107095582,强,5,20,0,20,-20,0,20,60.0,中性偏好
2025-11-21,100.0,100.0,83.33333333333334,0.0,32.6097439566936,弱,-10,20,20,-20,20,-20,20,60.0,中性偏好
2025-11-24,49.85422740524781,0.0,14.285714285714285,0.0,32.12233871553168,弱,-10,0,-20,-20,-20,-20,-80,10.0,极差
2025-11-25,43.75,28.90625,37.5,1.6666666666666667,73.41325636702172,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2025-11-26,50.06858710562414,50.06858710562414,33.33333333333333,3.3333333333333335,25.016074002634156,弱,-10,0,0,-20,-20,-20,-60,20.0,偏差
2025-11-27,53.2,46.8,10.0,8.333333333333332,71.97425729523097,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2025-11-28,45.30428249436513,37.11495116453793,0.0,13.333333333333334,68.3108512613212,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2025-12-01,49.97106481481482,48.14814814814815,58.333333333333336,25.0,61.33280423571023,强+量,10,0,0,20,20,20,60,80.0,极好
2025-12-02,57.80609922621757,52.84478834774693,7.6923076923076925,36.666666666666664,65.80907997429578,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2025-12-03,50.14577259475219,59.329446064139944,14.285714285714285,40.0,71.22180358211911,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2025-12-04,82.54814814814816,57.58518518518518,0.0,41.66666666666667,71.82870967919115,弱,-10,20,0,-20,-20,20,0,50.0,中性偏好
2025-12-05,41.10107421875,16.50390625,37.5,50.0,64.40852744259114,弱,-10,0,-20,-20,-20,20,-40,30.0,偏差
2025-12-08,36.454304905353155,46.50926114390393,94.11764705882352,66.66666666666666,58.56739953095227,强+量,10,0,0,20,20,0,40,70.0,良好
2025-12-09,51.07167352537723,64.81481481481482,66.66666666666666,81.66666666666667,62.565839699897346,强+量,10,0,0,20,20,20,60,80.0,极好
2025-12-10,50.00728969237498,49.99271030762502,47.368421052631575,100.0,65.0428953540103,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2025-12-11,86.45,86.45,60.0,100.0,72.5070164935657,弱,-10,20,20,-20,20,20,60,80.0,极好
2025-12-12,35.185185185185176,49.65446496058741,100.0,100.0,68.10488765371758,弱,-10,0,0,-20,20,20,20,60.0,中性偏好
2025-12-15,50.0,50.0,45.45454545454545,100.0,73.98995446831185,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2025-12-16,61.2764033862086,78.18689898906878,39.130434782608695,96.66666666666667,35.22306567526372,弱,-10,0,20,-20,-20,-20,-40,30.0,偏差
2025-12-17,51.851851851851855,35.185185185185176,58.333333333333336,93.33333333333333,73.34185564971907,弱,-10,0,0,-20,20,20,20,60.0,中性偏好
2025-12-18,49.9744,47.6672,12.0,91.66666666666666,71.66943115597769,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2025-12-19,23.654415111515704,10.673645880746449,42.30769230769231,86.66666666666667,67.80280769589895,弱,-10,-20,-20,-20,-20,20,-60,20.0,偏差
2025-12-22,10.30838794899153,48.14814814814815,62.96296296296296,66.66666666666666,60.412833455080715,强+量,10,-20,0,20,20,20,40,70.0,良好
2025-12-23,50.49198250728863,52.27769679300292,75.0,53.333333333333336,59.69333391918541,强+量,10,0,0,20,20,0,40,70.0,良好
2025-12-24,25.056377875271625,35.9383328549756,68.96551724137932,60.0,53.934591450588044,强+量,10,0,0,20,20,0,40,70.0,良好
2025-12-25,24.399999999999995,44.918518518518525,80.0,51.66666666666667,48.80747071197507,强+量,10,-20,0,20,20,0,20,60.0,中性偏好
2025-12-26,29.57940317545568,50.57567721795173,100.0,50.0,47.692521049480774,强+量,10,0,0,20,20,0,40,70.0,良好
2025-12-29,48.47412109375,50.09765625,96.875,71.66666666666667,47.25313201992628,强+量,10,0,0,20,20,0,40,70.0,良好
2025-12-30,51.01427498121713,51.01427498121713,96.96969696969697,88.33333333333333,47.2970709228818,强+量,10,0,0,20,20,0,40,70.0,良好
2025-12-31,50.43634235701201,49.98982291878689,88.23529411764706,90.0,46.275491429167744,强+量,10,0,0,20,20,0,40,70.0,良好
2026-01-05,0.0,15.258309037900894,100.0,90.0,31.286833158493124,强+量,10,-20,-20,20,20,-20,-20,40.0,中性偏差
2026-01-06,0.0,38.58882030178326,100.0,91.66666666666666,60.62791575192097,强+量,10,-20,0,20,20,20,40,70.0,良好
2026-01-07,47.83132292263045,50.12338854559454,100.0,95.0,58.827010153677364,强+量,10,0,0,20,20,0,40,70.0,良好
2026-01-08,7.486514069106292,40.297419448899255,94.73684210526315,100.0,61.21964187705824,强+量,10,-20,0,20,20,20,40,70.0,良好
2026-01-09,7.304573576762948,39.74443264384092,100.0,100.0,29.103492041712272,强+量,10,-20,0,20,20,-20,0,50.0,中性偏好
2026-01-12,0.0,16.50390625,100.0,100.0,42.81331320075828,强+量,10,-20,-20,20,20,0,0,50.0,中性偏好
2026-01-13,50.2488356233949,71.61242582086737,100.0,100.0,64.12118096829111,强+量,10,0,0,20,20,20,60,80.0,极好
2026-01-14,18.51311953352769,49.99460101500918,100.0,96.66666666666667,74.29723391268031,强+量,10,-20,0,20,20,20,40,70.0,良好
2026-01-15,51.38163935250984,50.215704277610776,90.69767441860465,93.33333333333333,35.81829720087795,强+量,10,0,0,20,20,-20,20,60.0,中性偏好
2026-01-16,58.114199849737034,50.12678437265214,90.9090909090909,78.33333333333333,44.98576427003315,强+量,10,0,0,20,20,0,40,70.0,良好
2026-01-19,22.206858710562404,36.61783264746229,80.0,50.0,34.61769346871581,强+量,10,-20,0,20,20,-20,0,50.0,中性偏好
2026-01-20,52.10405194378236,50.51368455658749,80.43478260869566,23.333333333333332,34.91784440175673,强+量,10,0,0,20,20,-20,20,60.0,中性偏好
2026-01-21,34.219296302360746,48.941949279061475,76.59574468085107,16.666666666666664,32.09642563117499,强+量,10,0,0,20,20,-20,20,60.0,中性偏好
2026-01-22,49.21875,44.499150028935176,77.08333333333334,11.666666666666666,27.25970773874881,强+量,10,0,0,20,20,-20,20,60.0,中性偏好
2026-01-23,11.272514003518971,31.778425655976683,91.83673469387756,11.666666666666666,66.2094001991842,强+量,10,-20,0,20,20,20,40,70.0,良好
2026-01-26,49.9996,79.6352,94.0,11.666666666666666,69.06062261059567,强+量,10,0,20,20,20,20,80,90.0,极好
2026-01-27,60.17708121310808,55.88951459091903,84.31372549019608,11.666666666666666,63.20557715166936,强+量,10,0,0,20,20,20,60,80.0,极好
2026-01-28,39.40636379153391,72.75830678197542,86.53846153846155,15.0,54.09772866000604,强+量,10,0,0,20,20,0,40,70.0,良好
2026-01-29,28.50574635437306,64.39947070400397,92.45283018867924,11.666666666666666,48.68442188453797,强+量,10,0,0,20,20,0,40,70.0,良好
2026-01-30,68.83573388203018,50.00254026317126,77.77777777777779,11.666666666666666,31.23027579582903,强+量,10,0,0,20,20,-20,20,60.0,中性偏好
2026-02-02,89.86506386175809,94.74139744552967,65.45454545454545,8.333333333333332,33.39315431891958,强+量,10,20,20,20,20,-20,60,80.0,极好
2026-02-03,49.62104819606414,0.0,62.5,3.3333333333333335,74.28907107574118,强+量,10,0,-20,20,20,20,40,70.0,良好
2026-02-04,50.00728969237498,47.49963551538125,61.40350877192983,3.3333333333333335,44.73706778265668,强+量,10,0,0,20,20,0,40,70.0,良好
2026-02-05,71.82951330517857,56.91910287424659,60.3448275862069,8.333333333333332,67.27411498353457,弱,-10,0,0,20,-20,20,20,60.0,中性偏好
2026-02-06,50.083504155731596,49.94741429260051,57.6271186440678,11.666666666666666,28.23089620351523,强,5,0,0,20,-20,-20,-20,40.0,中性偏差
2026-02-09,43.103935185185186,9.348148148148134,61.66666666666667,15.0,26.82234495060373,强,5,0,-20,20,-20,-20,-40,30.0,偏差
2026-02-10,50.94814814814815,50.01481481481481,51.66666666666667,41.66666666666667,72.46602627943606,强,5,0,0,20,-20,20,20,60.0,中性偏好
2026-02-11,53.616898148148145,50.11851851851852,45.0,51.66666666666667,69.55858258103925,强,5,0,0,20,-20,20,20,60.0,中性偏好
2026-02-12,50.00023148148148,52.14375,53.333333333333336,53.333333333333336,67.92816525845704,强,5,0,0,20,-20,20,20,60.0,中性偏好
2026-02-13,90.65185185185183,55.08148148148148,41.66666666666667,65.0,62.000034302963705,强,5,20,0,20,-20,20,40,70.0,良好
2026-02-24,9.348148148148134,17.451851851851863,60.0,65.0,31.693365806805943,强,5,-20,-20,20,-20,-20,-60,20.0,偏差
2026-02-25,48.14814814814815,44.918518518518525,61.66666666666667,56.666666666666664,57.318405243037034,强+量,10,0,0,20,20,0,40,70.0,良好
2026-02-26,50.16875,50.01481481481481,63.33333333333333,53.333333333333336,57.80030198862724,强+量,10,0,0,20,20,0,40,70.0,良好
2026-02-27,45.44375,49.05185185185185,61.66666666666667,51.66666666666667,44.74893179554726,强+量,10,0,0,20,20,0,40,70.0,良好
2026-03-02,25.966898148148136,100.0,86.66666666666667,58.333333333333336,28.91862370289452,强+量,10,0,20,20,20,-20,40,70.0,良好
2026-03-03,47.535185185185185,100.0,91.66666666666666,66.66666666666666,27.17395032930832,强+量,10,0,20,20,20,-20,40,70.0,良好
2026-03-04,82.54814814814816,58.31875,53.333333333333336,71.66666666666667,61.65700466520332,弱,-10,20,0,20,-20,20,40,70.0,良好
2026-03-05,50.01481481481481,27.468518518518522,53.333333333333336,63.33333333333333,39.274320801317586,强,5,0,0,20,-20,-20,-20,40.0,中性偏差
2026-03-06,47.85625,4.835185185185196,48.333333333333336,61.66666666666667,25.879013446762265,强,5,0,-20,20,-20,-20,-40,30.0,偏差
2026-03-09,82.54814814814816,69.71851851851852,66.66666666666666,61.66666666666667,49.539482711306036,强+量,10,20,0,20,20,0,60,80.0,极好
2026-03-10,52.816435185185185,4.835185185185196,51.66666666666667,46.666666666666664,26.77946624588349,弱,-10,0,-20,20,-20,-20,-40,30.0,偏差
2026-03-11,55.08148148148148,52.14375,56.666666666666664,30.0,68.4020303916213,强+量,10,0,0,20,20,20,60,80.0,极好
2026-03-12,68.40439814814815,74.03310185185185,50.0,28.333333333333332,71.87971857230039,弱,-10,0,0,20,-20,20,20,60.0,中性偏好
2026-03-13,50.05,60.8,48.333333333333336,26.666666666666668,50.52569291986852,强,5,0,0,20,-20,0,0,50.0,中性偏好
2026-03-16,71.09375,49.21875,41.66666666666667,23.333333333333332,59.667432766191105,强,5,0,0,20,-20,0,0,50.0,中性偏好
2026-03-17,86.45,86.45,38.333333333333336,21.666666666666668,66.26856976405534,弱,-10,20,20,-20,-20,20,20,60.0,中性偏好
2026-03-18,58.31875,32.85000000000001,18.333333333333332,23.333333333333332,34.542188561996426,弱,-10,0,0,-20,-20,-20,-60,20.0,偏差
2026-03-19,100.0,95.1648148148148,23.333333333333332,23.333333333333332,35.91964123885735,弱,-10,20,20,-20,-20,-20,-20,40.0,中性偏差
2026-03-20,88.5127314814815,90.65185185185183,40.0,10.0,49.51323934069676,弱,-10,20,20,-20,-20,0,0,50.0,中性偏好
2026-03-23,97.54143518518518,100.0,48.333333333333336,10.0,38.21231164898525,弱,-10,20,20,-20,-20,-20,-20,40.0,中性偏差
2026-03-24,32.85000000000001,0.0,16.666666666666664,0.0,70.32105607153252,弱,-10,0,-20,-20,-20,20,-40,30.0,偏差
2026-03-25,24.399999999999995,9.348148148148134,28.333333333333332,0.0,56.43636273761335,弱,-10,-20,-20,-20,-20,0,-80,10.0,极差
2026-03-26,71.09375,72.53148148148148,6.666666666666667,0.0,68.17903455245488,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2026-03-27,43.75,24.399999999999995,0.0,1.6666666666666667,61.412443497317085,弱,-10,0,-20,-20,-20,20,-40,30.0,偏差
2026-03-30,50.0,49.6,3.3333333333333335,5.0,58.78434786429475,弱,-10,0,0,-20,-20,0,-40,30.0,偏差
2026-03-31,59.92476851851852,69.71851851851852,10.0,36.666666666666664,67.41559611360405,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2026-04-01,50.30810185185185,17.451851851851863,10.0,45.0,51.847493560204526,弱,-10,0,-20,-20,-20,0,-60,20.0,偏差
2026-04-02,100.0,72.53148148148148,0.0,50.0,59.882820438180765,弱,-10,20,0,-20,-20,0,-20,40.0,中性偏差
2026-04-03,78.9351851851852,78.9351851851852,0.0,58.333333333333336,70.64510548082899,弱,-10,20,20,-20,-20,20,20,60.0,中性偏好
2026-04-07,24.399999999999995,32.85000000000001,0.0,60.0,67.88244695750568,弱,-10,-20,0,-20,-20,20,-40,30.0,偏差
2026-04-08,4.835185185185196,0.0,48.333333333333336,60.0,39.09148079595326,弱,-10,-20,-20,-20,-20,-20,-100,0.0,极差
2026-04-09,50.23148148148148,64.81481481481482,23.333333333333332,85.0,47.00872187223668,弱,-10,0,0,-20,-20,0,-40,30.0,偏差
2026-04-10,49.99375,44.918518518518525,40.0,90.0,41.50262809563311,弱,-10,0,0,-20,-20,0,-40,30.0,偏差
2026-04-13,50.05,49.99814814814815,26.666666666666668,96.66666666666667,40.86002163990975,弱,-10,0,0,-20,-20,0,-40,30.0,偏差
2026-04-14,51.35,47.183564814814815,46.666666666666664,100.0,30.40530891794959,弱,-10,0,0,-20,-20,-20,-60,20.0,偏差
2026-04-15,50.00625,50.94814814814815,53.333333333333336,100.0,30.246030394736138,弱,-10,0,0,-20,-20,-20,-60,20.0,偏差
2026-04-16,42.41481481481481,37.298148148148144,45.0,100.0,52.57792018642563,弱,-10,0,0,-20,-20,0,-40,30.0,偏差
2026-04-17,49.05185185185185,50.11851851851852,60.0,100.0,62.57889115448164,弱,-10,0,0,-20,20,20,20,60.0,中性偏好
2026-04-20,40.075231481481495,48.65,73.33333333333333,98.33333333333333,61.94857985729965,强+量,10,0,0,20,20,20,60,80.0,极好
2026-04-21,57.58518518518518,50.4,55.00000000000001,95.0,59.41873627881462,强+量,10,0,0,20,20,0,40,70.0,良好
2026-04-22,52.14375,49.88148148148148,75.0,90.0,41.255316959385205,强+量,10,0,0,20,20,0,40,70.0,良好
2026-04-23,59.09814814814815,59.92476851851852,86.66666666666667,86.66666666666667,52.41235592755223,强+量,10,0,0,20,20,0,40,70.0,良好
2026-04-24,49.88148148148148,50.30810185185185,81.66666666666667,83.33333333333334,63.86097008781557,强+量,10,0,0,20,20,20,60,80.0,极好
2026-04-27,49.49143518518519,44.918518518518525,76.66666666666667,76.66666666666667,58.33819291986823,强+量,10,0,0,20,20,0,40,70.0,良好
2026-04-28,50.0,57.58518518518518,71.66666666666667,61.66666666666667,64.94151344676197,强+量,10,0,0,20,20,20,60,80.0,极好
2026-04-29,4.835185185185196,37.298148148148144,83.33333333333334,63.33333333333333,40.183349341383014,强+量,10,-20,0,20,20,0,20,60.0,中性偏好
2026-04-30,41.68125,49.6,88.33333333333333,48.333333333333336,36.19562980241516,强+量,10,0,0,20,20,-20,20,60.0,中性偏好
2026-05-06,9.348148148148134,40.90185185185186,98.33333333333333,43.333333333333336,46.9254987631317,强+量,10,-20,0,20,20,0,20,60.0,中性偏好
2026-05-07,4.835185185185196,48.14814814814815,96.66666666666667,45.0,30.926526809522215,强+量,10,-20,0,20,20,-20,0,50.0,中性偏好
2026-05-08,21.064814814814838,46.38310185185185,95.0,36.666666666666664,31.038969383493622,强+量,10,-20,0,20,20,-20,0,50.0,中性偏好
2026-05-11,34.046064814814805,49.69189814814815,100.0,33.33333333333333,50.0,强+量,10,0,0,20,20,0,40,70.0,良好
2026-05-12,51.13726851851852,64.81481481481482,98.33333333333333,45.0,50.0,强+量,10,0,0,20,20,0,40,70.0,良好
2026-05-13,4.835185185185196,49.76851851851852,96.66666666666667,41.66666666666667,50.0,强+量,10,-20,0,20,20,0,20,60.0,中性偏好
2026-05-14,51.851851851851855,75.60000000000001,98.33333333333333,46.666666666666664,32.6693867060751,强+量,10,0,20,20,20,-20,40,70.0,良好
2026-05-15,56.25,54.068518518518516,96.66666666666667,38.333333333333336,66.82783435602516,强+量,10,0,0,20,20,20,60,80.0,极好
