date,limit_up_score,median_score,volume_score,ma_score,position_score,zone,zone_adjust,dim_limit_up,dim_median,dim_trend,dim_volume,dim_position,sentiment_raw,sentiment,signal
2025-11-28,50.0,50.0,50.0,13.333333333333334,80.0,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2025-12-01,50.0,50.0,50.0,25.0,64.75278681529676,强+量,10,0,0,20,20,20,60,80.0,极好
2025-12-02,50.0,50.0,50.0,36.666666666666664,69.09968531655021,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2025-12-03,50.0,50.0,50.0,40.0,80.0,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2025-12-04,50.0,50.0,50.0,41.66666666666667,80.0,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2025-12-05,0.0,0.0,80.0,50.0,80.0,弱,-10,-20,-20,-20,20,20,-20,40.0,中性偏差
2025-12-08,0.0,48.14814814814815,100.0,66.66666666666666,62.06731025654703,强+量,10,-20,0,20,20,20,40,70.0,良好
2025-12-09,50.14577259475219,100.0,85.71428571428571,81.66666666666667,65.95018400981387,强+量,10,0,20,20,20,20,80,90.0,极好
2025-12-10,50.0,50.0,62.5,100.0,68.35564563443384,弱,-10,0,0,-20,20,20,20,60.0,中性偏好
2025-12-11,100.0,100.0,66.66666666666666,100.0,20.0,弱,-10,20,20,-20,20,-20,20,60.0,中性偏好
2025-12-12,0.0,49.6,100.0,100.0,80.0,弱,-10,-20,0,-20,20,20,0,50.0,中性偏好
2025-12-15,49.96243425995492,50.03756574004508,54.54545454545454,100.0,20.0,弱,-10,0,0,-20,-20,-20,-60,20.0,偏差
2025-12-16,64.81481481481482,78.9351851851852,41.66666666666667,96.66666666666667,38.29571342533191,弱,-10,0,20,-20,-20,-20,-40,30.0,偏差
2025-12-17,51.45653163404643,33.40919435593992,61.53846153846154,93.33333333333333,20.0,弱,-10,0,0,-20,20,-20,-20,40.0,中性偏差
2025-12-18,49.508017492711375,48.8338192419825,21.428571428571427,91.66666666666666,80.0,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2025-12-19,35.185185185185176,0.0,46.666666666666664,86.66666666666667,80.0,弱,-10,0,-20,-20,-20,20,-40,30.0,偏差
2025-12-22,0.0,49.21875,68.75,66.66666666666666,63.85940583497783,强+量,10,-20,0,20,20,20,40,70.0,良好
2025-12-23,50.27478119275392,53.49073885609607,88.23529411764706,53.333333333333336,63.16070190410154,强+量,10,0,0,20,20,20,60,80.0,极好
2025-12-24,26.474622770919076,35.185185185185176,77.77777777777779,60.0,57.568403648194604,强+量,10,0,0,20,20,0,40,70.0,良好
2025-12-25,14.185741361714548,44.68581425863829,89.47368421052632,51.66666666666667,52.589471438476735,强+量,10,-20,0,20,20,0,20,60.0,中性偏好
2025-12-26,19.293750000000003,51.35,100.0,50.0,51.50674702650811,强+量,10,-20,0,20,20,0,20,60.0,中性偏好
2025-12-29,46.06413994169096,50.67487312385271,95.23809523809523,71.66666666666667,51.08005760307209,强+量,10,0,0,20,20,0,40,70.0,良好
2025-12-30,51.610631104432755,52.404207362885046,95.45454545454545,88.33333333333333,51.122726545415766,强+量,10,0,0,20,20,0,40,70.0,良好
2025-12-31,50.51368455658749,49.9958905235473,82.6086956521739,90.0,50.130673635927195,强+量,10,0,0,20,20,0,40,70.0,良好
2026-01-05,0.0,11.487268518518498,100.0,90.0,35.57523067896949,强+量,10,-20,-20,20,20,-20,-20,40.0,中性偏差
2026-01-06,0.0,39.2,100.0,91.66666666666666,80.0,强+量,10,-20,0,20,20,20,40,70.0,良好
2026-01-07,33.40919435593992,50.61447428311334,100.0,95.0,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-01-08,19.092617995224302,41.42661179698216,92.5925925925926,100.0,80.0,强+量,10,-20,0,20,20,20,40,70.0,良好
2026-01-09,18.51311953352769,40.670553935860056,100.0,100.0,20.0,强+量,10,-20,0,20,20,-20,0,50.0,中性偏好
2026-01-12,0.0,13.967362335479109,100.0,100.0,80.0,强+量,10,-20,-20,20,20,20,20,60.0,中性偏好
2026-01-13,50.01481481481481,82.54814814814816,100.0,100.0,20.0,强+量,10,0,20,20,20,-20,40,70.0,良好
2026-01-14,23.77563693733008,50.0,100.0,96.66666666666667,80.0,强+量,10,-20,0,20,20,20,40,70.0,良好
2026-01-15,53.35235595703125,50.78125,87.5,93.33333333333333,20.0,强+量,10,0,0,20,20,-20,20,60.0,中性偏好
2026-01-16,51.39132370537329,50.47722403094304,87.87878787878788,78.33333333333333,20.0,强+量,10,0,0,20,20,-20,20,60.0,中性偏好
2026-01-19,36.454304905353155,36.454304905353155,73.52941176470588,50.0,20.0,强+量,10,0,0,20,20,-20,20,60.0,中性偏好
2026-01-20,53.93586005830904,51.55218658892128,74.28571428571429,23.333333333333332,20.0,强+量,10,0,0,20,20,-20,20,60.0,中性偏好
2026-01-21,40.075231481481495,49.451303155006855,69.44444444444444,16.666666666666664,20.0,强+量,10,0,0,20,20,-20,20,60.0,中性偏好
2026-01-22,47.83132292263045,45.95680413795826,70.27027027027027,11.666666666666666,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-01-23,20.14142003207464,29.99708412304999,89.47368421052632,11.666666666666666,80.0,强+量,10,-20,0,20,20,20,40,70.0,良好
