date,limit_up_score,median_score,volume_score,ma_score,position_score,zone,zone_adjust,dim_limit_up,dim_median,dim_trend,dim_volume,dim_position,sentiment_raw,sentiment,signal
2025-11-17,50.0,50.0,50.0,23.333333333333332,46.467592667715934,强,5,0,0,20,-20,0,0,50.0,中性偏好
2025-11-18,50.0,50.0,50.0,20.0,55.18130581292831,强+量,10,0,0,20,20,0,40,70.0,良好
2025-11-19,50.0,50.0,50.0,13.333333333333334,53.30712728728213,弱,-10,0,0,20,-20,0,0,50.0,中性偏好
2025-11-20,50.0,50.0,50.0,6.666666666666667,57.550397282576284,强,5,0,0,20,-20,0,0,50.0,中性偏好
2025-11-21,50.0,50.0,50.0,0.0,33.21288393246527,弱,-10,0,0,-20,20,-20,-20,40.0,中性偏差
2025-11-24,39.2,0.0,20.0,0.0,32.724856187568754,弱,-10,0,-20,-20,-20,-20,-80,10.0,极差
2025-11-25,35.185185185185176,35.185185185185176,50.0,1.6666666666666667,74.05560874292107,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2025-11-26,49.85422740524781,49.85422740524781,42.857142857142854,3.3333333333333335,25.609515502668565,弱,-10,0,0,-20,-20,-20,-60,20.0,偏差
2025-11-27,50.78125,43.75,12.5,8.333333333333332,72.6384809688393,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2025-11-28,41.42661179698216,41.42661179698216,0.0,13.333333333333334,69.03075491802834,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2025-12-01,48.65,46.8,70.0,25.0,62.15876699065876,强+量,10,0,0,20,20,20,60,80.0,极好
2025-12-02,54.69571750563486,51.01427498121713,9.090909090909092,36.666666666666664,66.56700796728701,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2025-12-03,50.0,56.25,16.666666666666664,40.0,71.89746377399511,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2025-12-04,80.29130632680929,54.915794264906694,0.0,41.66666666666667,72.49514552604103,弱,-10,20,0,-20,-20,20,0,50.0,中性偏好
