date,limit_up_score,median_score,volume_score,ma_score,position_score,zone,zone_adjust,dim_limit_up,dim_median,dim_trend,dim_volume,dim_position,sentiment_raw,sentiment,signal
2025-11-27,50.0,50.0,50.0,8.333333333333332,80.0,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2025-11-28,50.0,50.0,50.0,13.333333333333334,80.0,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2025-12-01,50.0,50.0,50.0,25.0,64.57431438269208,强+量,10,0,0,20,20,20,60,80.0,极好
2025-12-02,50.0,50.0,50.0,36.666666666666664,68.9034106904776,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2025-12-03,50.0,50.0,50.0,40.0,80.0,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2025-12-04,100.0,75.60000000000001,0.0,41.66666666666667,80.0,弱,-10,20,20,-20,-20,20,20,60.0,中性偏好
2025-12-05,0.0,0.0,83.33333333333334,50.0,80.0,弱,-10,-20,-20,-20,20,20,-20,40.0,中性偏差
2025-12-08,0.0,46.06413994169096,100.0,66.66666666666666,61.89983586616457,强+量,10,-20,0,20,20,20,40,70.0,良好
2025-12-09,50.78125,100.0,87.5,81.66666666666667,65.7668077828122,强+量,10,0,20,20,20,20,80,90.0,极好
2025-12-10,49.93141289437586,50.06858710562414,66.66666666666666,100.0,68.16241813227384,弱,-10,0,0,-20,20,20,20,60.0,中性偏好
2025-12-11,100.0,100.0,70.0,100.0,20.0,弱,-10,20,20,-20,20,-20,20,60.0,中性偏好
2025-12-12,0.0,49.96243425995492,100.0,100.0,80.0,弱,-10,-20,0,-20,20,20,0,50.0,中性偏好
2025-12-15,49.76851851851852,50.23148148148148,58.333333333333336,100.0,20.0,弱,-10,0,0,-20,-20,-20,-60,20.0,偏差
2025-12-16,66.59080564406008,80.29130632680929,46.15384615384615,96.66666666666667,38.06024789498461,弱,-10,0,20,-20,-20,-20,-40,30.0,偏差
2025-12-17,52.27769679300292,31.778425655976683,64.28571428571429,93.33333333333333,20.0,弱,-10,0,0,-20,20,-20,-20,40.0,中性偏差
2025-12-18,49.05185185185185,48.14814814814815,20.0,91.66666666666666,80.0,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2025-12-19,33.75244140625,0.0,50.0,86.66666666666667,80.0,弱,-10,0,-20,-20,-20,20,-40,30.0,偏差
2025-12-22,0.0,48.72786484836149,70.58823529411765,66.66666666666666,63.6845921353865,强+量,10,-20,0,20,20,20,40,70.0,良好
2025-12-23,50.23148148148148,54.38957475994513,88.88888888888889,53.333333333333336,62.98874966137439,强+量,10,0,0,20,20,20,60,80.0,极好
2025-12-24,25.397288234436505,33.984545852165056,78.94736842105263,60.0,57.41935398197191,强+量,10,0,0,20,20,0,40,70.0,良好
2025-12-25,13.549999999999997,43.75,90.0,51.66666666666667,52.460812382809024,强+量,10,-20,0,20,20,0,20,60.0,中性偏好
2025-12-26,18.51311953352769,51.851851851851855,100.0,50.0,51.382522136820754,强+量,10,-20,0,20,20,0,20,60.0,中性偏好
2025-12-29,45.30428249436513,51.01427498121713,95.45454545454545,71.66666666666667,50.957580167958284,强+量,10,0,0,20,20,0,40,70.0,良好
2025-12-30,51.40955042327607,52.99580833401824,95.65217391304348,88.33333333333333,51.00007436484461,强+量,10,0,0,20,20,0,40,70.0,良好
2025-12-31,50.23148148148148,50.0,83.33333333333334,90.0,50.01208428723951,强+量,10,0,0,20,20,0,40,70.0,良好
2026-01-05,0.0,11.065599999999996,100.0,90.0,35.51625137442168,强+量,10,-20,-20,20,20,-20,-20,40.0,中性偏差
2026-01-06,0.0,38.347746927628585,100.0,91.66666666666666,80.0,强+量,10,-20,0,20,20,20,40,70.0,良好
2026-01-07,32.57633490829649,50.87131026774374,100.0,95.0,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-01-08,18.51311953352769,40.670553935860056,92.85714285714286,100.0,80.0,强+量,10,-20,0,20,20,20,40,70.0,良好
2026-01-09,17.967116322932476,39.9278363196523,100.0,100.0,27.596075224856406,强+量,10,-20,0,20,20,-20,0,50.0,中性偏好
2026-01-12,0.0,13.549999999999997,100.0,100.0,80.0,强+量,10,-20,-20,20,20,20,20,60.0,中性偏好
2026-01-13,50.00167835923601,83.03514484240208,100.0,100.0,20.0,强+量,10,0,20,20,20,-20,40,70.0,良好
2026-01-14,23.18115234375,50.00152587890625,100.0,96.66666666666667,80.0,强+量,10,-20,0,20,20,20,40,70.0,良好
2026-01-15,52.404207362885046,51.01427498121713,87.87878787878788,93.33333333333333,20.0,强+量,10,0,0,20,20,-20,20,60.0,中性偏好
2026-01-16,50.92738652554447,50.65133319763892,88.23529411764706,78.33333333333333,20.0,强+量,10,0,0,20,20,-20,20,60.0,中性偏好
2026-01-19,35.811078717201156,35.811078717201156,74.28571428571429,50.0,20.0,强+量,10,0,0,20,20,-20,20,60.0,中性偏好
2026-01-20,52.94067215363511,51.851851851851855,75.0,23.333333333333332,20.0,强+量,10,0,0,20,20,-20,20,60.0,中性偏好
2026-01-21,39.489270132075106,49.28039800209267,70.27027027027027,16.666666666666664,20.0,强+量,10,0,0,20,20,-20,20,60.0,中性偏好
2026-01-22,47.49963551538125,45.52321767021432,71.05263157894737,11.666666666666666,20.0,强+量,10,0,0,20,20,-20,20,60.0,中性偏好
2026-01-23,19.708693673190712,29.44250577386672,89.74358974358975,11.666666666666666,80.0,强+量,10,-20,0,20,20,20,40,70.0,良好
2026-01-26,49.430468749999996,86.45,92.5,11.666666666666666,20.0,强+量,10,0,20,20,20,-20,40,70.0,良好
2026-01-27,60.02887363793329,58.82677268176608,80.48780487804879,11.666666666666666,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-01-28,40.670553935860056,81.48688046647231,83.33333333333334,15.0,80.0,强+量,10,0,20,20,20,20,80,90.0,极好
2026-01-29,34.66235677361741,68.73482837989108,90.69767441860465,11.666666666666666,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-01-30,77.38542449286251,50.03756574004508,72.72727272727273,11.666666666666666,80.0,强+量,10,20,0,20,20,20,80,90.0,极好
2026-02-02,93.62524005486969,100.0,57.77777777777777,8.333333333333332,20.0,强+量,10,20,20,20,20,-20,60,80.0,极好
2026-02-03,50.00051368455659,0.0,54.347826086956516,3.3333333333333335,80.0,强+量,10,0,-20,20,20,20,40,70.0,良好
2026-02-04,50.00048158885796,47.63395394084163,53.191489361702125,3.3333333333333335,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-02-05,78.9351851851852,59.92476851851852,52.083333333333336,8.333333333333332,80.0,弱,-10,20,0,20,-20,20,40,70.0,良好
2026-02-06,50.5656656665165,49.988525189334375,48.97959183673469,11.666666666666666,80.0,强,5,0,0,20,-20,20,20,60.0,中性偏好
2026-02-09,35.6252,5.763200000000005,54.0,15.0,20.0,强,5,0,-20,20,-20,-20,-40,30.0,偏差
2026-02-10,50.12928662429985,50.12928662429985,43.13725490196079,41.66666666666667,80.0,强,5,0,0,20,-20,20,20,60.0,中性偏好
2026-02-11,63.97644515248066,50.35559854346837,36.53846153846153,51.66666666666667,80.0,强,5,0,0,20,-20,20,20,60.0,中性偏好
2026-02-12,50.04198096415161,54.64275878745542,47.16981132075472,53.333333333333336,55.243452467080395,强,5,0,0,20,-20,0,0,50.0,中性偏好
2026-02-13,94.6476654981456,56.97048214194991,35.18518518518518,65.0,20.0,强,5,20,0,20,-20,-20,0,50.0,中性偏好
2026-02-24,27.73463561232155,14.643425995492102,56.36363636363636,65.0,20.0,强,5,0,-20,20,-20,-20,-40,30.0,偏差
2026-02-25,48.33955903790088,43.75,58.92857142857143,56.666666666666664,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-02-26,50.0337485758101,50.00728969237498,61.40350877192983,53.333333333333336,20.0,强+量,10,0,0,20,20,-20,20,60.0,中性偏好
2026-02-27,48.24229160687195,48.95034646766985,60.3448275862069,51.66666666666667,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-03-02,30.64383408235505,100.0,86.4406779661017,58.333333333333336,80.0,强+量,10,0,20,20,20,20,80,90.0,极好
2026-03-03,47.183564814814815,100.0,91.66666666666666,66.66666666666666,20.0,强+量,10,0,20,20,20,-20,40,70.0,良好
2026-03-04,78.9351851851852,58.31875,53.333333333333336,71.66666666666667,80.0,弱,-10,20,0,20,-20,20,40,70.0,良好
2026-03-05,50.00185185185185,27.468518518518522,53.333333333333336,63.33333333333333,20.0,强,5,0,0,20,-20,-20,-20,40.0,中性偏差
2026-03-06,49.92060185185185,4.835185185185196,48.333333333333336,61.66666666666667,80.0,强,5,0,-20,20,-20,20,0,50.0,中性偏好
2026-03-09,78.9351851851852,69.71851851851852,66.66666666666666,61.66666666666667,80.0,强+量,10,20,0,20,20,20,80,90.0,极好
2026-03-10,56.25,4.835185185185196,51.66666666666667,46.666666666666664,80.0,弱,-10,0,-20,20,-20,20,0,50.0,中性偏好
2026-03-11,63.73125,52.14375,56.666666666666664,30.0,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-03-12,65.9539351851852,74.03310185185185,50.0,28.333333333333332,80.0,弱,-10,0,0,20,-20,20,20,60.0,中性偏好
2026-03-13,50.78125,60.8,48.333333333333336,26.666666666666668,20.0,强,5,0,0,20,-20,-20,-20,40.0,中性偏差
2026-03-16,72.53148148148148,49.21875,41.66666666666667,23.333333333333332,80.0,强,5,0,0,20,-20,20,20,60.0,中性偏好
2026-03-17,86.45,86.45,38.333333333333336,21.666666666666668,20.0,弱,-10,20,20,-20,-20,-20,-20,40.0,中性偏差
2026-03-18,51.587731481481484,32.85000000000001,18.333333333333332,23.333333333333332,20.0,弱,-10,0,0,-20,-20,-20,-60,20.0,偏差
2026-03-19,100.0,95.1648148148148,23.333333333333332,23.333333333333332,39.99673325861435,弱,-10,20,20,-20,-20,-20,-20,40.0,中性偏差
2026-03-20,95.1648148148148,90.65185185185183,40.0,10.0,53.14337542029414,弱,-10,20,20,-20,-20,0,0,50.0,中性偏好
