date,limit_up_score,median_score,volume_score,ma_score,position_score,zone,zone_adjust,dim_limit_up,dim_median,dim_trend,dim_volume,dim_position,sentiment_raw,sentiment,signal
2025-11-21,50.0,50.0,50.0,0.0,20.0,弱,-10,0,0,-20,-20,-20,-60,20.0,偏差
2025-11-24,50.0,50.0,50.0,0.0,33.852829520541164,弱,-10,0,0,-20,-20,-20,-60,20.0,偏差
2025-11-25,50.0,50.0,50.0,1.6666666666666667,20.0,弱,-10,0,0,-20,-20,-20,-60,20.0,偏差
2025-11-26,50.0,50.0,50.0,3.3333333333333335,20.0,弱,-10,0,0,-20,-20,-20,-60,20.0,偏差
2025-11-27,50.0,50.0,50.0,8.333333333333332,80.0,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2025-11-28,39.2,49.6,0.0,13.333333333333334,80.0,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2025-12-01,51.851851851851855,50.0,83.33333333333334,25.0,63.50715246362631,强+量,10,0,0,20,20,20,60,80.0,极好
2025-12-02,68.22157434402332,68.22157434402332,14.285714285714285,36.666666666666664,67.83956261262936,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2025-12-03,56.25,71.09375,25.0,40.0,80.0,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2025-12-04,73.52537722908093,64.81481481481482,0.0,41.66666666666667,80.0,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2025-12-05,24.399999999999995,24.399999999999995,50.0,50.0,80.0,弱,-10,-20,-20,-20,-20,20,-60,20.0,偏差
2025-12-08,22.614575507137495,48.98572501878287,100.0,66.66666666666666,60.830626684457044,强+量,10,-20,0,20,20,20,40,70.0,良好
2025-12-09,51.851851851851855,78.9351851851852,83.33333333333334,81.66666666666667,64.7005586948548,强+量,10,0,20,20,20,20,80,90.0,极好
2025-12-10,50.022758306781974,50.022758306781974,53.84615384615385,100.0,67.09800283865893,弱,-10,0,0,-20,20,20,20,60.0,中性偏好
2025-12-11,81.48688046647231,81.48688046647231,71.42857142857143,100.0,80.0,弱,-10,20,20,-20,20,20,60,80.0,极好
2025-12-12,17.451851851851863,49.98518518518519,100.0,100.0,80.0,弱,-10,-20,0,-20,20,20,0,50.0,中性偏好
2025-12-15,50.0,50.09765625,50.0,100.0,20.0,弱,-10,0,0,-20,-20,-20,-60,20.0,偏差
2025-12-16,63.54569509464685,72.35904742519844,41.17647058823529,96.66666666666667,36.966942493060955,弱,-10,0,0,-20,-20,-20,-60,20.0,偏差
2025-12-17,52.94067215363511,41.42661179698216,66.66666666666666,93.33333333333333,20.0,弱,-10,0,0,-20,20,-20,-20,40.0,中性偏差
2025-12-18,49.94168246100015,49.08878845312728,15.789473684210526,91.66666666666666,80.0,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2025-12-19,36.26875,13.549999999999997,45.0,86.66666666666667,69.76921277715469,弱,-10,0,-20,-20,-20,20,-40,30.0,偏差
2025-12-22,0.0,49.32512687614729,71.42857142857143,66.66666666666666,62.616749150794426,强+量,10,-20,0,20,20,20,40,70.0,良好
2025-12-23,50.58696468820436,54.69571750563486,86.36363636363636,53.333333333333336,61.9203740225498,强+量,10,0,0,20,20,20,60,80.0,极好
2025-12-24,29.81014218788526,40.97148023341826,78.26086956521739,60.0,56.3467150762558,强+量,10,0,0,20,20,0,40,70.0,良好
2025-12-25,11.487268518518498,46.38310185185185,87.5,51.66666666666667,51.38437780742841,强+量,10,-20,0,20,20,0,20,60.0,中性偏好
2025-12-26,15.926400000000001,51.0976,100.0,50.0,50.30526215068288,强+量,10,-20,0,20,20,0,20,60.0,中性偏好
2025-12-29,45.08420573509331,50.61447428311334,96.15384615384616,71.66666666666667,49.87999489679292,强+量,10,0,0,20,20,0,40,70.0,良好
2025-12-30,51.851851851851855,51.851851851851855,96.29629629629629,88.33333333333333,49.92252162218199,强+量,10,0,0,20,20,0,40,70.0,良好
2025-12-31,50.49198250728863,50.0,85.71428571428571,90.0,48.933775256887984,强+量,10,0,0,20,20,0,40,70.0,良好
2026-01-05,0.0,17.967116322932476,100.0,90.0,34.42684605856995,强+量,10,-20,-20,20,20,-20,-20,40.0,中性偏差
2026-01-06,0.0,42.41481481481481,100.0,91.66666666666666,80.0,强+量,10,-20,0,20,20,20,40,70.0,良好
2026-01-07,29.57940317545568,50.57567721795173,100.0,95.0,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-01-08,16.50390625,43.75,93.75,100.0,80.0,强+量,10,-20,0,20,20,20,40,70.0,良好
2026-01-09,16.067006149650773,43.16442663550102,100.0,100.0,30.465933830614354,强+量,10,-20,0,20,20,-20,0,50.0,中性偏好
2026-01-12,0.0,18.973895786688356,100.0,100.0,80.0,强+量,10,-20,-20,20,20,20,20,60.0,中性偏好
2026-01-13,50.031486880466474,78.44198250728864,100.0,100.0,80.0,强+量,10,0,20,20,20,20,80,90.0,极好
2026-01-14,21.064814814814838,50.001071673525374,100.0,96.66666666666667,20.0,强+量,10,-20,0,20,20,-20,0,50.0,中性偏好
2026-01-15,52.70862535289124,50.71960199790733,89.1891891891892,93.33333333333333,20.0,强+量,10,0,0,20,20,-20,20,60.0,中性偏好
2026-01-16,51.212822568887596,50.466540311998834,89.47368421052632,78.33333333333333,20.0,强+量,10,0,0,20,20,-20,20,60.0,中性偏好
2026-01-19,33.40919435593992,39.74443264384092,76.92307692307693,50.0,36.20311217388173,强+量,10,0,0,20,20,-20,20,60.0,中性偏好
2026-01-20,53.2,51.35,77.5,23.333333333333332,20.0,强+量,10,0,0,20,20,-20,20,60.0,中性偏好
2026-01-21,37.24916933880821,49.47113361674961,73.17073170731707,16.666666666666664,20.0,强+量,10,0,0,20,20,-20,20,60.0,中性偏好
2026-01-22,46.68434834251161,46.68434834251161,73.80952380952381,11.666666666666666,20.0,强+量,10,0,0,20,20,-20,20,60.0,中性偏好
2026-01-23,18.145572087992267,34.66235677361741,90.69767441860465,11.666666666666666,80.0,强+量,10,-20,0,20,20,20,40,70.0,良好
2026-01-26,49.21875,82.20792637114951,93.18181818181817,11.666666666666666,80.0,强+量,10,0,20,20,20,20,80,90.0,极好
2026-01-27,59.64389574759946,58.573388203017835,82.22222222222221,11.666666666666666,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-01-28,38.7235966137914,78.18689898906878,84.78260869565217,15.0,20.0,强+量,10,0,20,20,20,-20,40,70.0,良好
2026-01-29,32.69314121148493,67.30685878851507,91.48936170212765,11.666666666666666,20.0,强+量,10,0,0,20,20,-20,20,60.0,中性偏好
2026-01-30,74.80830439814814,50.02893518518518,75.0,11.666666666666666,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-02-02,88.72748599648105,94.12404695322527,61.224489795918366,8.333333333333332,20.0,强+量,10,20,20,20,20,-20,60,80.0,极好
2026-02-03,49.9996,0.0,57.99999999999999,3.3333333333333335,80.0,强+量,10,0,-20,20,20,20,40,70.0,良好
2026-02-04,49.99962307106618,48.14814814814815,56.86274509803921,3.3333333333333335,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-02-05,76.3455848884843,59.601160673645886,55.769230769230774,8.333333333333332,80.0,弱,-10,20,0,20,-20,20,40,70.0,良好
2026-02-06,50.73785742592879,49.99093211174325,52.83018867924528,11.666666666666666,80.0,强,5,0,0,20,-20,20,20,60.0,中性偏好
2026-02-09,33.916006198242144,10.30838794899153,57.407407407407405,15.0,28.09254434490834,强,5,0,-20,20,-20,-20,-40,30.0,偏差
2026-02-10,50.2190833959429,50.103080390683694,47.27272727272727,41.66666666666667,80.0,强,5,0,0,20,-20,20,20,60.0,中性偏好
2026-02-11,63.283527696793,50.284712099125365,41.07142857142857,51.66666666666667,80.0,强,5,0,0,20,-20,20,20,60.0,中性偏好
2026-02-12,50.09260609202292,53.732322495990665,50.877192982456144,53.333333333333336,80.0,强,5,0,0,20,-20,20,20,60.0,中性偏好
2026-02-13,90.35220796260609,56.91910287424659,39.6551724137931,65.0,64.6927085192189,强,5,20,0,20,-20,20,40,70.0,良好
2026-02-24,26.303322150755452,17.7058024432878,59.32203389830508,65.0,20.0,强,5,0,-20,20,-20,-20,-40,30.0,偏差
2026-02-25,48.14814814814815,44.918518518518525,61.66666666666667,56.666666666666664,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-02-26,50.11851851851852,50.01481481481481,63.33333333333333,53.333333333333336,48.78278131856621,强+量,10,0,0,20,20,0,40,70.0,良好
2026-02-27,48.412268518518516,49.05185185185185,61.66666666666667,51.66666666666667,20.0,强+量,10,0,0,20,20,-20,20,60.0,中性偏好
2026-03-02,30.281481481481475,100.0,86.66666666666667,58.333333333333336,80.0,强+量,10,0,20,20,20,20,80,90.0,极好
2026-03-03,47.183564814814815,100.0,91.66666666666666,66.66666666666666,20.0,强+量,10,0,20,20,20,-20,40,70.0,良好
2026-03-04,78.9351851851852,58.31875,53.333333333333336,71.66666666666667,80.0,弱,-10,20,0,20,-20,20,40,70.0,良好
2026-03-05,50.00185185185185,27.468518518518522,53.333333333333336,63.33333333333333,41.04803883079341,强,5,0,0,20,-20,0,0,50.0,中性偏好
2026-03-06,49.92060185185185,4.835185185185196,48.333333333333336,61.66666666666667,20.0,强,5,0,-20,20,-20,-20,-40,30.0,偏差
2026-03-09,78.9351851851852,69.71851851851852,66.66666666666666,61.66666666666667,80.0,强+量,10,20,0,20,20,20,80,90.0,极好
2026-03-10,56.25,4.835185185185196,51.66666666666667,46.666666666666664,28.047931760590387,弱,-10,0,-20,20,-20,-20,-40,30.0,偏差
2026-03-11,63.73125,52.14375,56.666666666666664,30.0,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-03-12,65.9539351851852,74.03310185185185,50.0,28.333333333333332,80.0,弱,-10,0,0,20,-20,20,20,60.0,中性偏好
2026-03-13,50.78125,60.8,48.333333333333336,26.666666666666668,20.0,强,5,0,0,20,-20,-20,-20,40.0,中性偏差
2026-03-16,72.53148148148148,49.21875,41.66666666666667,23.333333333333332,80.0,强,5,0,0,20,-20,20,20,60.0,中性偏好
2026-03-17,86.45,86.45,38.333333333333336,21.666666666666668,20.0,弱,-10,20,20,-20,-20,-20,-20,40.0,中性偏差
2026-03-18,51.587731481481484,32.85000000000001,18.333333333333332,23.333333333333332,80.0,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2026-03-19,100.0,95.1648148148148,23.333333333333332,23.333333333333332,38.9107576667712,弱,-10,20,20,-20,-20,-20,-20,40.0,中性偏差
2026-03-20,95.1648148148148,90.65185185185183,40.0,10.0,52.067463333988925,弱,-10,20,20,-20,-20,0,0,50.0,中性偏好
2026-03-23,97.54143518518518,100.0,48.333333333333336,10.0,20.0,弱,-10,20,20,-20,-20,-20,-20,40.0,中性偏差
2026-03-24,41.68125,0.0,16.666666666666664,0.0,80.0,弱,-10,0,-20,-20,-20,20,-40,30.0,偏差
2026-03-25,39.2,9.348148148148134,28.333333333333332,0.0,58.768080503091134,弱,-10,0,-20,-20,-20,0,-60,20.0,偏差
2026-03-26,78.9351851851852,72.53148148148148,6.666666666666667,0.0,70.13334786329786,弱,-10,20,0,-20,-20,20,0,50.0,中性偏好
2026-03-27,47.535185185185185,24.399999999999995,0.0,1.6666666666666667,80.0,弱,-10,0,-20,-20,-20,20,-40,30.0,偏差
2026-03-30,50.01481481481481,49.6,3.3333333333333335,5.0,61.04060239106516,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2026-03-31,59.09814814814815,69.71851851851852,10.0,36.666666666666664,69.39444600966416,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2026-04-01,50.23148148148148,17.451851851851863,10.0,45.0,54.32669562027884,弱,-10,0,-20,-20,-20,0,-60,20.0,偏差
2026-04-02,100.0,72.53148148148148,0.0,50.0,62.10377052578982,弱,-10,20,0,-20,-20,20,0,50.0,中性偏好
2026-04-03,75.60000000000001,78.9351851851852,0.0,58.333333333333336,72.52016032575474,弱,-10,20,20,-20,-20,20,20,60.0,中性偏好
2026-04-07,32.85000000000001,32.85000000000001,0.0,60.0,69.84629246692222,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2026-04-08,4.835185185185196,0.0,48.333333333333336,60.0,41.98065565578871,弱,-10,-20,-20,-20,-20,0,-80,10.0,极差
2026-04-09,52.816435185185185,64.81481481481482,23.333333333333332,85.0,49.643439986816716,弱,-10,0,0,-20,-20,0,-40,30.0,偏差
2026-04-10,50.00625,44.918518518518525,40.0,90.0,44.3143097115094,弱,-10,0,0,-20,-20,0,-40,30.0,偏差
2026-04-13,50.01481481481481,49.99814814814815,26.666666666666668,96.66666666666667,43.69235635269544,弱,-10,0,0,-20,-20,0,-40,30.0,偏差
2026-04-14,50.94814814814815,47.183564814814815,46.666666666666664,100.0,33.5736536304534,弱,-10,0,0,-20,-20,-20,-60,20.0,偏差
2026-04-15,50.00023148148148,50.94814814814815,53.333333333333336,100.0,33.41949425091834,弱,-10,0,0,-20,-20,-20,-60,20.0,偏差
2026-04-16,40.90185185185186,37.298148148148144,45.0,100.0,25.88694801639405,弱,-10,0,0,-20,-20,-20,-60,20.0,偏差
2026-04-17,49.05185185185185,50.11851851851852,60.0,100.0,26.982011195160545,弱,-10,0,0,-20,20,-20,-20,40.0,中性偏差
2026-04-20,45.93148148148148,48.65,73.33333333333333,98.33333333333333,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-04-21,53.616898148148145,50.4,55.00000000000001,95.0,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-04-22,51.851851851851855,49.88148148148148,75.0,90.0,43.109140226274604,强+量,10,0,0,20,20,0,40,70.0,良好
2026-04-23,57.58518518518518,59.92476851851852,86.66666666666667,86.66666666666667,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-04-24,50.0,50.30810185185185,81.66666666666667,83.33333333333334,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-04-27,49.364814814814814,44.918518518518525,76.66666666666667,76.66666666666667,60.8827938184801,强+量,10,0,0,20,20,20,60,80.0,极好
2026-04-28,50.02893518518518,57.58518518518518,71.66666666666667,61.66666666666667,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-04-29,4.835185185185196,37.298148148148144,83.33333333333334,63.33333333333333,80.0,强+量,10,-20,0,20,20,20,40,70.0,良好
2026-04-30,38.27476851851853,49.6,88.33333333333333,48.333333333333336,37.844855276776336,强+量,10,0,0,20,20,-20,20,60.0,中性偏好
2026-05-06,4.835185185185196,40.90185185185186,98.33333333333333,43.333333333333336,20.0,强+量,10,-20,0,20,20,-20,0,50.0,中性偏好
2026-05-07,7.1312500000000085,48.14814814814815,96.66666666666667,45.0,80.0,强+量,10,-20,0,20,20,20,40,70.0,良好
2026-05-08,17.451851851851863,46.38310185185185,95.0,36.666666666666664,80.0,强+量,10,-20,0,20,20,20,40,70.0,良好
2026-05-11,21.064814814814838,49.69189814814815,100.0,33.33333333333333,50.0,强+量,10,-20,0,20,20,0,20,60.0,中性偏好
2026-05-12,50.78125,64.81481481481482,98.33333333333333,45.0,50.0,强+量,10,0,0,20,20,0,40,70.0,良好
2026-05-13,4.835185185185196,49.76851851851852,96.66666666666667,41.66666666666667,50.0,强+量,10,-20,0,20,20,0,20,60.0,中性偏好
2026-05-14,51.13726851851852,75.60000000000001,98.33333333333333,46.666666666666664,50.0,强+量,10,0,20,20,20,0,60,80.0,极好
2026-05-15,53.2,54.068518518518516,96.66666666666667,38.333333333333336,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-05-18,40.90185185185186,50.01481481481481,83.33333333333334,31.666666666666664,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-05-19,35.185185185185176,46.8,81.66666666666667,18.333333333333332,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-05-20,49.95,57.58518518518518,83.33333333333334,18.333333333333332,20.0,强+量,10,0,0,20,20,-20,20,60.0,中性偏好
2026-05-21,77.23356481481483,90.65185185185183,98.33333333333333,11.666666666666666,20.0,强+量,10,20,20,20,20,-20,60,80.0,极好
2026-05-22,4.835185185185196,24.399999999999995,80.0,10.0,80.0,强+量,10,-20,-20,20,20,20,20,60.0,中性偏好
2026-05-25,13.549999999999997,50.4,88.33333333333333,10.0,80.0,强+量,10,-20,0,20,20,20,40,70.0,良好
