date,limit_up_score,median_score,volume_score,ma_score,position_score,zone,zone_adjust,dim_limit_up,dim_median,dim_trend,dim_volume,dim_position,sentiment_raw,sentiment,signal
2025-11-25,50.0,50.0,50.0,1.6666666666666667,20.0,弱,-10,0,0,-20,-20,-20,-60,20.0,偏差
2025-11-26,50.0,50.0,50.0,3.3333333333333335,20.0,弱,-10,0,0,-20,-20,-20,-60,20.0,偏差
2025-11-27,50.0,50.0,50.0,8.333333333333332,80.0,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2025-11-28,50.0,50.0,50.0,13.333333333333334,80.0,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2025-12-01,50.0,50.0,50.0,25.0,64.13132018385988,强+量,10,0,0,20,20,20,60,80.0,极好
2025-12-02,100.0,100.0,20.0,36.666666666666664,68.44218939261708,弱,-10,20,20,-20,-20,20,20,60.0,中性偏好
2025-12-03,64.81481481481482,100.0,33.33333333333333,40.0,80.0,弱,-10,0,20,-20,-20,20,0,50.0,中性偏好
2025-12-04,100.0,81.48688046647231,0.0,41.66666666666667,80.0,弱,-10,20,20,-20,-20,20,20,60.0,中性偏好
2025-12-05,28.90625,0.0,62.5,50.0,80.0,弱,-10,0,-20,-20,20,20,0,50.0,中性偏好
2025-12-08,26.474622770919076,48.14814814814815,100.0,66.66666666666666,61.4681022125603,强+量,10,0,0,20,20,20,60,80.0,极好
2025-12-09,53.2,100.0,90.0,81.66666666666667,65.3187927450452,强+量,10,0,20,20,20,20,80,90.0,极好
2025-12-10,50.03756574004508,50.03756574004508,54.54545454545454,100.0,67.70431668755988,弱,-10,0,0,-20,20,20,20,60.0,中性偏好
2025-12-11,100.0,100.0,75.0,100.0,80.0,弱,-10,20,20,-20,20,20,60,80.0,极好
2025-12-12,19.708693673190712,49.977241693218026,100.0,100.0,80.0,弱,-10,-20,0,-20,20,20,0,50.0,中性偏好
2025-12-15,50.0,50.14577259475219,50.0,100.0,20.0,弱,-10,0,0,-20,-20,-20,-60,20.0,偏差
2025-12-16,69.71851851851852,82.54814814814816,40.0,96.66666666666667,37.54773481354736,弱,-10,0,20,-20,-20,-20,-40,30.0,偏差
2025-12-17,54.18701171875,37.79296875,68.75,93.33333333333333,20.0,弱,-10,0,0,-20,20,-20,-20,40.0,中性偏差
2025-12-18,49.91858335029514,48.72786484836149,17.647058823529413,91.66666666666666,80.0,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2025-12-19,38.58882030178326,0.0,44.44444444444444,86.66666666666667,80.0,弱,-10,0,-20,-20,-20,20,-40,30.0,偏差
2025-12-22,0.0,49.08878845312728,73.68421052631578,66.66666666666666,63.245343996784044,强+量,10,-20,0,20,20,20,40,70.0,良好
2025-12-23,50.78125,56.25,90.0,53.333333333333336,62.55243127733968,强+量,10,0,0,20,20,20,60,80.0,极好
2025-12-24,31.778425655976683,38.13842997516468,80.95238095238095,60.0,57.00648481674847,强+量,10,0,0,20,20,0,40,70.0,良好
2025-12-25,12.434259954921117,45.30428249436513,90.9090909090909,51.66666666666667,52.068820514448085,强+量,10,-20,0,20,20,0,20,60.0,中性偏好
2025-12-26,17.124188378400596,51.40955042327607,100.0,50.0,50.995070269812885,强+量,10,-20,0,20,20,0,20,60.0,中性偏好
2025-12-29,46.38310185185185,50.78125,95.83333333333334,71.66666666666667,50.571917464045214,强+量,10,0,0,20,20,0,40,70.0,良好
2025-12-30,52.3328,52.3328,96.0,88.33333333333333,50.61423274462205,强+量,10,0,0,20,20,0,40,70.0,良好
2025-12-31,50.61447428311334,50.0,84.61538461538461,90.0,49.63040247121238,强+量,10,0,0,20,20,0,40,70.0,良好
2026-01-05,0.0,10.30838794899153,100.0,90.0,35.19560238446605,强+量,10,-20,-20,20,20,-20,-20,40.0,中性偏差
2026-01-06,0.0,40.670553935860056,100.0,91.66666666666666,80.0,强+量,10,-20,0,20,20,20,40,70.0,良好
2026-01-07,31.013981713067384,50.70318586247899,100.0,95.0,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-01-08,17.451851851851863,42.41481481481481,93.33333333333333,100.0,80.0,强+量,10,-20,0,20,20,20,40,70.0,良好
2026-01-09,16.96485515759793,41.75422107347856,100.0,100.0,30.21416803953877,强+量,10,-20,0,20,20,-20,0,50.0,中性偏好
2026-01-12,0.0,12.78533935546875,100.0,100.0,80.0,强+量,10,-20,-20,20,20,20,20,60.0,中性偏好
2026-01-13,50.03756574004508,83.93299385034922,100.0,100.0,20.0,强+量,10,0,20,20,20,-20,40,70.0,良好
2026-01-14,22.07408915123143,50.00127213515164,100.0,96.66666666666667,20.0,强+量,10,-20,0,20,20,-20,0,50.0,中性偏好
2026-01-15,53.2,50.85014577259475,88.57142857142857,93.33333333333333,20.0,强+量,10,0,0,20,20,-20,20,60.0,中性偏好
2026-01-16,51.426397462277095,50.54869684499314,88.88888888888889,78.33333333333333,20.0,强+量,10,0,0,20,20,-20,20,60.0,中性偏好
2026-01-19,34.57643180068307,37.98985252601031,75.67567567567568,50.0,20.0,强+量,10,0,0,20,20,-20,20,60.0,中性偏好
2026-01-20,53.732322495990665,51.574573552996064,76.31578947368422,23.333333333333332,20.0,强+量,10,0,0,20,20,-20,20,60.0,中性偏好
2026-01-21,38.347746927628585,49.38552571688666,71.7948717948718,16.666666666666664,20.0,强+量,10,0,0,20,20,-20,20,60.0,中性偏好
