date,limit_up_score,median_score,volume_score,ma_score,position_score,zone,zone_adjust,dim_limit_up,dim_median,dim_trend,dim_volume,dim_position,sentiment_raw,sentiment,signal
2025-11-18,50.0,50.0,50.0,20.0,55.99933673523968,强,5,0,0,20,-20,0,0,50.0,中性偏好
2025-11-19,50.0,50.0,50.0,13.333333333333334,54.14593964290685,强,5,0,0,20,-20,0,0,50.0,中性偏好
2025-11-20,50.0,50.0,50.0,6.666666666666667,58.342159033772944,强,5,0,0,20,-20,0,0,50.0,中性偏好
2025-11-21,50.0,50.0,50.0,0.0,20.0,弱,-10,0,0,-20,20,-20,-20,40.0,中性偏差
2025-11-24,50.0,50.0,50.0,0.0,33.317605403128915,弱,-10,0,0,-20,-20,-20,-60,20.0,偏差
2025-11-25,0.0,39.2,60.0,1.6666666666666667,80.0,弱,-10,-20,0,-20,-20,20,-40,30.0,偏差
2025-11-26,48.14814814814815,48.14814814814815,50.0,3.3333333333333335,20.0,弱,-10,0,0,-20,-20,-20,-60,20.0,偏差
2025-11-27,50.14577259475219,46.06413994169096,14.285714285714285,8.333333333333332,80.0,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2025-11-28,28.90625,43.75,0.0,13.333333333333334,80.0,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2025-12-01,45.61042524005487,48.14814814814815,77.77777777777779,25.0,62.89942980626242,强+量,10,0,0,20,20,20,60,80.0,极好
2025-12-02,53.2,50.4,10.0,36.666666666666664,67.25879093252883,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2025-12-03,49.96243425995492,54.69571750563486,18.181818181818183,40.0,72.53014110422882,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2025-12-04,78.9351851851852,53.616898148148145,0.0,41.66666666666667,80.0,弱,-10,20,0,-20,-20,20,0,50.0,中性偏好
2025-12-05,27.241693218024597,19.708693673190712,46.15384615384615,50.0,80.0,弱,-10,0,-20,-20,-20,20,-40,30.0,偏差
2025-12-08,18.51311953352769,46.06413994169096,100.0,66.66666666666666,60.20625394482065,强+量,10,-20,0,20,20,20,40,70.0,良好
2025-12-09,50.11851851851852,60.8,80.0,81.66666666666667,64.10025995699475,强+量,10,0,0,20,20,20,60,80.0,极好
2025-12-10,49.90234375,49.90234375,56.25,100.0,66.51261807717404,弱,-10,0,0,-20,20,20,20,60.0,中性偏好
2025-12-11,84.34764909423977,84.34764909423977,70.58823529411765,100.0,80.0,弱,-10,20,20,-20,20,20,60,80.0,极好
2025-12-12,21.064814814814838,49.451303155006855,100.0,100.0,80.0,弱,-10,-20,0,-20,20,20,0,50.0,中性偏好
2025-12-15,49.80317830587549,49.99271030762502,52.63157894736842,100.0,20.0,弱,-10,0,0,-20,-20,-20,-60,20.0,偏差
2025-12-16,58.31875,75.60000000000001,45.0,96.66666666666667,36.42679623361563,弱,-10,0,20,-20,-20,-20,-40,30.0,偏差
2025-12-17,50.67487312385271,38.13842997516468,66.66666666666666,93.33333333333333,80.0,弱,-10,0,0,-20,20,20,20,60.0,中性偏好
2025-12-18,49.41303531179564,47.595792637114954,13.636363636363635,91.66666666666666,80.0,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2025-12-19,6.242294731651199,11.942138571545982,47.82608695652174,86.66666666666667,69.20044502925856,弱,-10,-20,-20,-20,-20,20,-60,20.0,偏差
2025-12-22,0.0,48.14814814814815,70.83333333333334,66.66666666666666,62.00348748890096,强+量,10,-20,0,20,20,20,40,70.0,良好
2025-12-23,50.0864,51.0976,84.0,53.333333333333336,61.30278036308394,强+量,10,0,0,20,20,20,60,80.0,极好
2025-12-24,10.673645880746449,38.347746927628585,76.92307692307693,60.0,55.69444890186894,强+量,10,-20,0,20,20,0,20,60.0,中性偏好
2025-12-25,10.30838794899153,44.4190418127318,85.18518518518519,51.66666666666667,50.7012420167528,强+量,10,-20,0,20,20,0,20,60.0,中性偏好
2025-12-26,18.51311953352769,50.14577259475219,100.0,50.0,49.615413417204266,强+量,10,-20,0,20,20,0,20,60.0,中性偏好
2025-12-29,47.27131083685268,50.055352822993974,96.55172413793103,71.66666666666667,49.18750066861361,强+量,10,0,0,20,20,0,40,70.0,良好
2025-12-30,50.4,50.4,96.66666666666667,88.33333333333333,49.23029194347275,强+量,10,0,0,20,20,0,40,70.0,良好
2025-12-31,50.1074149911047,49.954684300627704,87.09677419354838,90.0,48.23539480299962,强+量,10,0,0,20,20,0,40,70.0,良好
2026-01-05,0.0,16.50390625,100.0,90.0,33.6382211667041,强+量,10,-20,-20,20,20,-20,-20,40.0,中性偏差
2026-01-06,0.0,40.45691070484459,100.0,91.66666666666666,80.0,强+量,10,-20,0,20,20,20,40,70.0,良好
2026-01-07,46.50926114390393,50.08141664970486,100.0,95.0,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-01-08,8.090962099125385,42.001166180758005,94.28571428571428,100.0,80.0,强+量,10,-20,0,20,20,20,40,70.0,良好
2026-01-09,7.878943758573406,41.42661179698216,100.0,100.0,30.67910486780402,强+量,10,-20,0,20,20,-20,0,50.0,中性偏好
2026-01-12,0.0,17.65443310366613,100.0,100.0,80.0,强+量,10,-20,-20,20,20,20,20,60.0,中性偏好
2026-01-13,50.05831753899985,70.00291587695,100.0,100.0,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-01-14,19.708693673190712,49.993256797990526,100.0,96.66666666666667,20.0,强+量,10,-20,0,20,20,-20,0,50.0,中性偏好
2026-01-15,50.78125,50.16875,90.0,93.33333333333333,20.0,强+量,10,0,0,20,20,-20,20,60.0,中性偏好
2026-01-16,56.71856183166234,50.090683536222635,90.2439024390244,78.33333333333333,20.0,强+量,10,0,0,20,20,-20,20,60.0,中性偏好
2026-01-19,23.474786740092853,38.13842997516468,78.57142857142857,50.0,36.282395384910444,强+量,10,-20,0,20,20,-20,0,50.0,中性偏好
2026-01-20,51.38163935250984,50.458450199353514,79.06976744186046,23.333333333333332,20.0,强+量,10,0,0,20,20,-20,20,60.0,中性偏好
2026-01-21,34.151953418482336,48.98572501878287,75.0,16.666666666666664,20.0,强+量,10,0,0,20,20,-20,20,60.0,中性偏好
2026-01-22,48.79451303155007,45.61042524005487,75.55555555555556,11.666666666666666,20.0,强+量,10,0,0,20,20,-20,20,60.0,中性偏好
2026-01-23,11.942138571545982,33.167584449741106,91.30434782608695,11.666666666666666,80.0,强+量,10,-20,0,20,20,20,40,70.0,良好
2026-01-26,49.986997100835076,78.56736946534005,93.61702127659575,11.666666666666666,80.0,强+量,10,0,20,20,20,20,80,90.0,极好
2026-01-27,58.89892578125,54.81409143518518,83.33333333333334,11.666666666666666,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-01-28,38.52518933437598,71.52716980169826,85.71428571428571,15.0,47.620201519284635,强+量,10,0,0,20,20,0,40,70.0,良好
2026-01-29,29.7388,63.107200000000006,92.0,11.666666666666666,40.023781078827795,强+量,10,0,0,20,20,0,40,70.0,良好
2026-01-30,67.58599633625076,50.00037692893382,76.47058823529412,11.666666666666666,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-02-02,89.32635411925352,94.44981793354575,63.46153846153846,8.333333333333332,20.0,强+量,10,20,20,20,20,-20,60,80.0,极好
2026-02-03,49.41965515156807,0.0,60.37735849056604,3.3333333333333335,80.0,强+量,10,0,-20,20,20,20,40,70.0,良好
2026-02-04,50.0,47.45973682873546,59.25925925925925,3.3333333333333335,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-02-05,70.71254695717506,55.915251690458305,58.18181818181818,8.333333333333332,80.0,弱,-10,0,0,20,-20,20,20,60.0,中性偏好
2026-02-06,50.018221574344025,49.93850218658892,55.35714285714286,11.666666666666666,80.0,强,5,0,0,20,-20,20,20,60.0,中性偏好
2026-02-09,41.15301334283693,9.804906232956967,59.64912280701754,15.0,28.361102880945303,强,5,0,-20,20,-20,-20,-40,30.0,偏差
2026-02-10,50.70318586247899,50.016400836442656,50.0,41.66666666666667,80.0,强,5,0,0,20,-20,20,20,60.0,中性偏好
2026-02-11,53.36548527356741,50.083504155731596,44.06779661016949,51.66666666666667,80.0,强,5,0,0,20,-20,20,20,60.0,中性偏好
2026-02-12,50.00023148148148,52.14375,53.333333333333336,53.333333333333336,80.0,强,5,0,0,20,-20,20,20,60.0,中性偏好
2026-02-13,90.65185185185183,55.08148148148148,41.66666666666667,65.0,64.10713352040015,强,5,20,0,20,-20,20,40,70.0,良好
2026-02-24,9.348148148148134,17.451851851851863,60.0,65.0,20.0,强,5,-20,-20,20,-20,-20,-60,20.0,偏差
2026-02-25,48.14814814814815,44.918518518518525,61.66666666666667,56.666666666666664,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-02-26,50.16875,50.01481481481481,63.33333333333333,53.333333333333336,52.81597277010136,强+量,10,0,0,20,20,0,40,70.0,良好
2026-02-27,45.44375,49.05185185185185,61.66666666666667,51.66666666666667,34.50116087730793,强+量,10,0,0,20,20,-20,20,60.0,中性偏好
2026-03-02,25.966898148148136,100.0,86.66666666666667,58.333333333333336,80.0,强+量,10,0,20,20,20,20,80,90.0,极好
2026-03-03,47.535185185185185,100.0,91.66666666666666,66.66666666666666,20.0,强+量,10,0,20,20,20,-20,40,70.0,良好
2026-03-04,82.54814814814816,58.31875,53.333333333333336,71.66666666666667,80.0,弱,-10,20,0,20,-20,20,40,70.0,良好
2026-03-05,50.01481481481481,27.468518518518522,53.333333333333336,63.33333333333333,41.014256583648866,强,5,0,0,20,-20,0,0,50.0,中性偏好
2026-03-06,47.85625,4.835185185185196,48.333333333333336,61.66666666666667,20.0,强,5,0,-20,20,-20,-20,-40,30.0,偏差
2026-03-09,82.54814814814816,69.71851851851852,66.66666666666666,61.66666666666667,80.0,强+量,10,20,0,20,20,20,80,90.0,极好
2026-03-10,52.816435185185185,4.835185185185196,51.66666666666667,46.666666666666664,28.31753141502675,弱,-10,0,-20,20,-20,-20,-40,30.0,偏差
2026-03-11,55.08148148148148,52.14375,56.666666666666664,30.0,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-03-12,68.40439814814815,74.03310185185185,50.0,28.333333333333332,80.0,弱,-10,0,0,20,-20,20,20,60.0,中性偏好
2026-03-13,50.05,60.8,48.333333333333336,26.666666666666668,20.0,强,5,0,0,20,-20,-20,-20,40.0,中性偏差
2026-03-16,71.09375,49.21875,41.66666666666667,23.333333333333332,80.0,强,5,0,0,20,-20,20,20,60.0,中性偏好
2026-03-17,86.45,86.45,38.333333333333336,21.666666666666668,20.0,弱,-10,20,20,-20,-20,-20,-20,40.0,中性偏差
2026-03-18,58.31875,32.85000000000001,18.333333333333332,23.333333333333332,80.0,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2026-03-19,100.0,95.1648148148148,23.333333333333332,23.333333333333332,38.1500262096558,弱,-10,20,20,-20,-20,-20,-20,40.0,中性偏差
2026-03-20,88.5127314814815,90.65185185185183,40.0,10.0,51.38857686917632,弱,-10,20,20,-20,-20,0,0,50.0,中性偏好
2026-03-23,97.54143518518518,100.0,48.333333333333336,10.0,20.0,弱,-10,20,20,-20,-20,-20,-20,40.0,中性偏差
2026-03-24,32.85000000000001,0.0,16.666666666666664,0.0,80.0,弱,-10,0,-20,-20,-20,20,-40,30.0,偏差
