date,limit_up_score,median_score,volume_score,ma_score,position_score,zone,zone_adjust,dim_limit_up,dim_median,dim_trend,dim_volume,dim_position,sentiment_raw,sentiment,signal
2025-12-04,50.0,50.0,50.0,41.66666666666667,20.0,弱,-10,0,0,-20,-20,-20,-60,20.0,偏差
2025-12-05,50.0,50.0,50.0,50.0,80.0,弱,-10,0,0,-20,20,20,20,60.0,中性偏好
2025-12-08,50.0,50.0,50.0,66.66666666666666,62.68310871274782,强+量,10,0,0,20,20,20,60,80.0,极好
2025-12-09,50.0,50.0,50.0,81.66666666666667,66.63136914608023,强+量,10,0,0,20,20,20,60,80.0,极好
2025-12-10,50.0,50.0,50.0,100.0,80.0,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2025-12-11,100.0,100.0,60.0,100.0,20.0,弱,-10,20,20,-20,20,-20,20,60.0,中性偏好
2025-12-12,0.0,48.14814814814815,100.0,100.0,80.0,弱,-10,-20,0,-20,20,20,0,50.0,中性偏好
2025-12-15,49.85422740524781,50.14577259475219,42.857142857142854,100.0,20.0,弱,-10,0,0,-20,-20,-20,-60,20.0,偏差
2025-12-16,56.25,71.09375,25.0,96.66666666666667,39.1781770501472,弱,-10,0,0,-20,-20,-20,-60,20.0,偏差
2025-12-17,51.851851851851855,26.474622770919076,55.55555555555556,93.33333333333333,20.0,弱,-10,0,0,-20,-20,-20,-60,20.0,偏差
2025-12-18,48.65,46.8,10.0,91.66666666666666,20.0,弱,-10,0,0,-20,-20,-20,-60,20.0,偏差
2025-12-19,41.885800150262966,0.0,36.36363636363637,86.66666666666667,80.0,弱,-10,0,-20,-20,-20,20,-40,30.0,偏差
2025-12-22,0.0,48.14814814814815,66.66666666666666,66.66666666666666,64.50538275890119,强+量,10,-20,0,20,20,20,40,70.0,良好
2025-12-23,50.61447428311334,52.84478834774693,84.61538461538461,53.333333333333336,63.794912818287834,强+量,10,0,0,20,20,20,60,80.0,极好
2025-12-24,31.778425655976683,31.778425655976683,71.42857142857143,60.0,58.10844157605017,强+量,10,0,0,20,20,0,40,70.0,良好
2025-12-25,17.451851851851863,44.918518518518525,86.66666666666667,51.66666666666667,53.04566531984709,强+量,10,-20,0,20,20,0,20,60.0,中性偏好
2025-12-26,23.18115234375,52.63671875,100.0,50.0,51.94470808362941,强+量,10,-20,0,20,20,0,20,60.0,中性偏好
2025-12-29,48.72786484836149,51.27213515163851,94.11764705882352,71.66666666666667,51.510833310735634,强+量,10,0,0,20,20,0,40,70.0,良好
2025-12-30,52.94067215363511,54.38957475994513,94.44444444444444,88.33333333333333,51.554220788025084,强+量,10,0,0,20,20,0,40,70.0,良好
2025-12-31,50.91121154687272,49.99271030762502,78.94736842105263,90.0,50.54546194104722,强+量,10,0,0,20,20,0,40,70.0,良好
2026-01-05,0.0,13.549999999999997,100.0,90.0,35.74490875071179,强+量,10,-20,-20,20,20,-20,-20,40.0,中性偏差
