date,limit_up_score,median_score,volume_score,ma_score,position_score,zone,zone_adjust,dim_limit_up,dim_median,dim_trend,dim_volume,dim_position,sentiment_raw,sentiment,signal
2025-12-16,50.0,50.0,50.0,96.66666666666667,40.606333731547096,弱,-10,0,0,-20,-20,0,-40,30.0,偏差
2025-12-17,50.0,50.0,50.0,93.33333333333333,28.481259066473207,弱,-10,0,0,-20,20,-20,-20,40.0,中性偏差
2025-12-18,50.0,50.0,50.0,91.66666666666666,20.0,弱,-10,0,0,-20,-20,-20,-60,20.0,偏差
2025-12-19,50.0,50.0,50.0,86.66666666666667,80.0,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2025-12-22,50.0,50.0,50.0,66.66666666666666,65.28040426662398,强+量,10,0,0,20,20,20,60,80.0,极好
2025-12-23,50.4,60.8,100.0,53.333333333333336,64.53197397062269,强+量,10,0,0,20,20,20,60,80.0,极好
2025-12-24,35.185185185185176,35.185185185185176,83.33333333333334,60.0,58.54167499842892,强+量,10,0,0,20,20,0,40,70.0,良好
2025-12-25,31.778425655976683,49.85422740524781,100.0,51.66666666666667,53.208394988373655,强+量,10,0,0,20,20,0,40,70.0,良好
2025-12-26,37.79296875,56.25,100.0,50.0,52.048613689989935,强+量,10,0,0,20,20,0,40,70.0,良好
2025-12-29,49.93141289437586,51.851851851851855,88.88888888888889,71.66666666666667,51.59155702067604,强+量,10,0,0,20,20,0,40,70.0,良好
2025-12-30,56.25,60.8,90.0,88.33333333333333,51.6372626876075,强+量,10,0,0,20,20,0,40,70.0,良好
2025-12-31,51.01427498121713,50.03756574004508,72.72727272727273,90.0,50.57460593145288,强+量,10,0,0,20,20,0,40,70.0,良好
2026-01-05,0.0,21.064814814814838,100.0,90.0,34.98326029948635,强+量,10,-20,-20,20,20,-20,-20,40.0,中性偏差
2026-01-06,0.0,42.193900773782424,100.0,91.66666666666666,80.0,强+量,10,-20,0,20,20,20,40,70.0,良好
2026-01-07,46.06413994169096,51.16618075801749,100.0,95.0,20.0,强+量,10,0,0,20,20,-20,20,60.0,中性偏好
2026-01-08,30.281481481481475,44.918518518518525,86.66666666666667,100.0,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-01-09,28.90625,43.75,100.0,100.0,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-01-12,0.0,22.07408915123143,100.0,100.0,50.0,强+量,10,-20,-20,20,20,0,0,50.0,中性偏好
2026-01-13,51.851851851851855,85.11659807956104,100.0,100.0,50.0,强+量,10,0,20,20,20,0,60,80.0,极好
2026-01-14,33.984545852165056,50.19682169412451,100.0,96.66666666666667,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-01-15,58.31875,51.35,80.0,93.33333333333333,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-01-16,53.93586005830904,50.67487312385271,80.95238095238095,78.33333333333333,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-01-19,45.30428249436513,37.11495116453793,59.09090909090909,50.0,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-01-20,59.02851976658174,52.99580833401824,60.86956521739131,23.333333333333332,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-01-21,47.36328125,49.76851851851852,54.166666666666664,16.666666666666664,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-01-22,49.9968,48.3616,56.00000000000001,11.666666666666666,50.0,强+量,10,0,0,20,20,0,40,70.0,良好
2026-01-23,27.241693218024597,27.241693218024597,84.61538461538461,11.666666666666666,50.0,强+量,10,0,0,20,20,0,40,70.0,良好
2026-01-26,50.02032210537011,89.69161205100849,88.88888888888889,11.666666666666666,50.0,强+量,10,0,20,20,20,0,60,80.0,极好
2026-01-27,74.25291545189503,68.22157434402332,71.42857142857143,11.666666666666666,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-01-28,47.27131083685268,82.03288367706753,75.86206896551724,15.0,50.0,强+量,10,0,20,20,20,0,60,80.0,极好
2026-01-29,42.41481481481481,69.71851851851852,86.66666666666667,11.666666666666666,50.0,强+量,10,0,0,20,20,0,40,70.0,良好
2026-01-30,90.93350340706925,50.045315699372296,61.29032258064516,11.666666666666666,80.0,强+量,10,20,0,20,20,20,80,90.0,极好
2026-02-02,100.0,100.0,40.625,8.333333333333332,20.0,弱,-10,20,20,20,-20,-20,20,60.0,中性偏好
2026-02-03,50.47722403094304,0.0,36.36363636363637,3.3333333333333335,80.0,强,5,0,-20,20,-20,20,0,50.0,中性偏好
2026-02-04,50.43634235701201,49.34866680236108,35.294117647058826,3.3333333333333335,80.0,强,5,0,0,20,-20,20,20,60.0,中性偏好
2026-02-05,84.74169096209911,64.18892128279884,34.285714285714285,8.333333333333332,80.0,强,5,20,0,20,-20,20,40,70.0,良好
2026-02-06,51.851851851851855,49.998928326474626,30.555555555555557,11.666666666666666,80.0,强,5,0,0,20,-20,20,20,60.0,中性偏好
2026-02-09,42.10313308194973,7.677728861074357,37.83783783783784,15.0,80.0,强,5,0,-20,20,-20,20,0,50.0,中性偏好
2026-02-10,50.91121154687272,50.19682169412451,23.684210526315788,41.66666666666667,50.0,强,5,0,0,20,-20,0,0,50.0,中性偏好
2026-02-11,70.55749422613329,50.289114786156205,20.51282051282051,51.66666666666667,50.0,强,5,0,0,20,-20,0,0,50.0,中性偏好
2026-02-12,50.4,57.23515625,30.0,53.333333333333336,50.0,强,5,0,0,20,-20,0,0,50.0,中性偏好
2026-02-13,100.0,61.33544202782896,19.51219512195122,65.0,20.0,强,5,20,0,20,-20,-20,0,50.0,中性偏好
2026-02-24,33.54051938235612,18.51311953352769,42.857142857142854,65.0,80.0,强,5,0,-20,20,-20,20,0,50.0,中性偏好
2026-02-25,49.784295722389224,45.68654332322941,46.51162790697674,56.666666666666664,50.0,强,5,0,0,20,-20,0,0,50.0,中性偏好
2026-02-26,50.30052592036063,50.00469571750563,50.0,53.333333333333336,50.0,强+量,10,0,0,20,20,0,40,70.0,良好
2026-02-27,49.71906721536351,49.26968449931413,48.888888888888886,51.66666666666667,50.0,弱,-10,0,0,20,-20,0,0,50.0,中性偏好
2026-03-02,36.130516972137755,100.0,82.6086956521739,58.333333333333336,50.0,强+量,10,0,20,20,20,0,60,80.0,极好
2026-03-03,49.51841114203982,100.0,89.36170212765957,66.66666666666666,50.0,强+量,10,0,20,20,20,0,60,80.0,极好
2026-03-04,83.49609375,61.02656611689815,41.66666666666667,71.66666666666667,80.0,弱,-10,20,0,20,-20,20,40,70.0,良好
2026-03-05,50.14577259475219,28.472830198301732,42.857142857142854,63.33333333333333,80.0,强,5,0,0,20,-20,20,20,60.0,中性偏好
2026-03-06,49.9996,5.763200000000005,38.0,61.66666666666667,80.0,强,5,0,-20,20,-20,20,0,50.0,中性偏好
2026-03-09,84.34764909423977,69.09258128472457,60.78431372549019,61.66666666666667,80.0,强+量,10,20,0,20,20,20,80,90.0,极好
2026-03-10,57.80609922621757,5.550182066454283,44.230769230769226,46.666666666666664,80.0,弱,-10,0,-20,20,-20,20,0,50.0,中性偏好
2026-03-11,64.39947070400397,51.95866386345775,50.943396226415096,30.0,50.0,强,5,0,0,20,-20,0,0,50.0,中性偏好
2026-03-12,66.08399380175786,75.24608799471625,44.44444444444444,28.333333333333332,80.0,强,5,0,20,20,-20,20,40,70.0,良好
2026-03-13,51.230954169797144,62.88504883546206,43.63636363636363,26.666666666666668,20.0,强,5,0,0,20,-20,-20,-20,40.0,中性偏差
