date,limit_up_score,median_score,volume_score,ma_score,position_score,zone,zone_adjust,dim_limit_up,dim_median,dim_trend,dim_volume,dim_position,sentiment_raw,sentiment,signal
2025-11-24,50.0,50.0,50.0,0.0,34.15325964029043,弱,-10,0,0,-20,-20,-20,-60,20.0,偏差
2025-11-25,50.0,50.0,50.0,1.6666666666666667,20.0,弱,-10,0,0,-20,20,-20,-20,40.0,中性偏差
2025-11-26,50.0,50.0,50.0,3.3333333333333335,20.0,弱,-10,0,0,-20,20,-20,-20,40.0,中性偏差
2025-11-27,50.0,50.0,50.0,8.333333333333332,80.0,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2025-11-28,50.0,50.0,50.0,13.333333333333334,80.0,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2025-12-01,60.8,50.4,100.0,25.0,63.85200597185603,强+量,10,0,0,20,20,20,60,80.0,极好
2025-12-02,100.0,100.0,16.666666666666664,36.666666666666664,68.16677784483767,弱,-10,20,20,-20,-20,20,20,60.0,中性偏好
2025-12-03,68.22157434402332,100.0,28.57142857142857,40.0,80.0,弱,-10,0,20,-20,-20,20,0,50.0,中性偏好
2025-12-04,100.0,83.49609375,0.0,41.66666666666667,80.0,弱,-10,20,20,-20,-20,20,20,60.0,中性偏好
2025-12-05,26.474622770919076,26.474622770919076,55.55555555555556,50.0,80.0,弱,-10,0,0,-20,20,20,20,60.0,中性偏好
2025-12-08,24.399999999999995,49.6,100.0,66.66666666666666,61.1863769681184,强+量,10,-20,0,20,20,20,40,70.0,良好
2025-12-09,54.69571750563486,100.0,90.9090909090909,81.66666666666667,65.04055356140746,强+量,10,0,20,20,20,20,80,90.0,极好
2025-12-10,50.23148148148148,50.23148148148148,58.333333333333336,100.0,67.4282371377445,弱,-10,0,0,-20,20,20,20,60.0,中性偏好
2025-12-11,100.0,100.0,76.92307692307693,100.0,80.0,弱,-10,20,20,-20,20,20,60,80.0,极好
2025-12-12,18.51311953352769,50.0,100.0,100.0,80.0,弱,-10,-20,0,-20,20,20,0,50.0,中性偏好
2025-12-15,50.01481481481481,50.4,53.333333333333336,100.0,20.0,弱,-10,0,0,-20,-20,-20,-60,20.0,偏差
2025-12-16,71.09375,83.49609375,43.75,96.66666666666667,37.26983953261729,弱,-10,0,20,-20,-20,-20,-40,30.0,偏差
