date,limit_up_score,median_score,volume_score,ma_score,position_score,zone,zone_adjust,dim_limit_up,dim_median,dim_trend,dim_volume,dim_position,sentiment_raw,sentiment,signal
2025-11-26,50.0,50.0,50.0,3.3333333333333335,20.0,弱,-10,0,0,-20,-20,-20,-60,20.0,偏差
2025-11-27,50.0,50.0,50.0,8.333333333333332,80.0,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2025-11-28,50.0,50.0,50.0,13.333333333333334,80.0,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2025-12-01,50.0,50.0,50.0,25.0,64.34664583278156,强+量,10,0,0,20,20,20,60,80.0,极好
2025-12-02,50.0,50.0,50.0,36.666666666666664,68.66349744431793,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2025-12-03,60.8,100.0,40.0,40.0,80.0,弱,-10,0,20,-20,-20,20,0,50.0,中性偏好
2025-12-04,100.0,78.9351851851852,0.0,41.66666666666667,80.0,弱,-10,20,20,-20,-20,20,20,60.0,中性偏好
2025-12-05,0.0,0.0,71.42857142857143,50.0,80.0,弱,-10,-20,-20,-20,20,20,-20,40.0,中性偏差
2025-12-08,0.0,43.75,100.0,66.66666666666666,61.679731984427605,强+量,10,-20,0,20,20,20,40,70.0,良好
2025-12-09,51.851851851851855,100.0,88.88888888888889,81.66666666666667,65.53576630737047,强+量,10,0,20,20,20,20,80,90.0,极好
2025-12-10,50.0,50.0,60.0,100.0,67.92460075743534,弱,-10,0,0,-20,20,20,20,60.0,中性偏好
2025-12-11,100.0,100.0,72.72727272727273,100.0,20.0,弱,-10,20,20,-20,20,-20,20,60.0,中性偏好
2025-12-12,0.0,49.76851851851852,100.0,100.0,80.0,弱,-10,-20,0,-20,20,20,0,50.0,中性偏好
2025-12-15,49.977241693218026,50.022758306781974,53.84615384615385,100.0,20.0,弱,-10,0,0,-20,-20,-20,-60,20.0,偏差
2025-12-16,68.22157434402332,81.48688046647231,42.857142857142854,96.66666666666667,37.78861470165823,弱,-10,0,20,-20,-20,-20,-40,30.0,偏差
2025-12-17,53.2,30.281481481481475,66.66666666666666,93.33333333333333,20.0,弱,-10,0,0,-20,20,-20,-20,40.0,中性偏差
2025-12-18,49.67041015625,47.36328125,18.75,91.66666666666666,80.0,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2025-12-19,32.414003663749234,0.0,47.05882352941176,86.66666666666667,80.0,弱,-10,0,-20,-20,-20,20,-40,30.0,偏差
2025-12-22,0.0,48.14814814814815,72.22222222222221,66.66666666666666,63.45944013347811,强+量,10,-20,0,20,20,20,40,70.0,良好
2025-12-23,50.466540311998834,55.31418574136171,89.47368421052632,53.333333333333336,62.76556582536617,强+量,10,0,0,20,20,20,60,80.0,极好
2025-12-24,24.399999999999995,32.85000000000001,80.0,60.0,57.211922985248634,强+量,10,-20,0,20,20,0,20,60.0,中性偏好
2025-12-25,12.96836194795381,42.81395097721628,90.47619047619048,51.66666666666667,52.26740644614536,强+量,10,-20,0,20,20,0,20,60.0,中性偏好
2025-12-26,17.792073628850517,51.01427498121713,100.0,50.0,51.19216610609399,强+量,10,-20,0,20,20,0,20,60.0,中性偏好
2025-12-29,44.5302868414564,50.51368455658749,95.65217391304348,71.66666666666667,50.76842607060567,强+量,10,0,0,20,20,0,40,70.0,良好
