date,limit_up_score,median_score,volume_score,ma_score,position_score,zone,zone_adjust,dim_limit_up,dim_median,dim_trend,dim_volume,dim_position,sentiment_raw,sentiment,signal
2025-12-02,50.0,50.0,50.0,36.666666666666664,69.51066044874234,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2025-12-03,50.0,50.0,50.0,40.0,80.0,弱,-10,0,0,-20,20,20,20,60.0,中性偏好
2025-12-04,50.0,50.0,50.0,41.66666666666667,20.0,弱,-10,0,0,-20,-20,-20,-60,20.0,偏差
2025-12-05,50.0,50.0,50.0,50.0,80.0,弱,-10,0,0,-20,20,20,20,60.0,中性偏好
2025-12-08,50.0,50.0,50.0,66.66666666666666,62.43499889987818,强+量,10,0,0,20,20,20,60,80.0,极好
2025-12-09,49.6,100.0,80.0,81.66666666666667,66.34177296705536,强+量,10,0,20,20,20,20,80,90.0,极好
2025-12-10,48.14814814814815,48.14814814814815,66.66666666666666,100.0,80.0,弱,-10,0,0,-20,20,20,20,60.0,中性偏好
2025-12-11,100.0,100.0,71.42857142857143,100.0,20.0,弱,-10,20,20,-20,20,-20,20,60.0,中性偏好
2025-12-12,0.0,43.75,100.0,100.0,80.0,弱,-10,-20,0,-20,20,20,0,50.0,中性偏好
2025-12-15,48.14814814814815,49.93141289437586,55.55555555555556,100.0,20.0,弱,-10,0,0,-20,-20,-20,-60,20.0,偏差
2025-12-16,60.8,75.60000000000001,40.0,96.66666666666667,38.767701217623255,弱,-10,0,20,-20,-20,-20,-40,30.0,偏差
2025-12-17,50.30052592036063,22.614575507137495,63.63636363636363,93.33333333333333,20.0,弱,-10,0,-20,-20,20,-20,-40,30.0,偏差
2025-12-18,46.38310185185185,43.75,16.666666666666664,91.66666666666666,20.0,弱,-10,0,0,-20,-20,-20,-60,20.0,偏差
2025-12-19,38.347746927628585,0.0,46.15384615384615,86.66666666666667,80.0,弱,-10,0,-20,-20,-20,20,-40,30.0,偏差
2025-12-22,0.0,46.06413994169096,71.42857142857143,66.66666666666666,64.23812539242145,强+量,10,-20,0,20,20,20,40,70.0,良好
2025-12-23,50.01481481481481,51.851851851851855,86.66666666666667,53.333333333333336,63.53512071824536,强+量,10,0,0,20,20,20,60,80.0,极好
2025-12-24,28.90625,28.90625,75.0,60.0,57.90840010088924,强+量,10,0,0,20,20,0,40,70.0,良好
