date,limit_up_score,median_score,volume_score,ma_score,position_score,zone,zone_adjust,dim_limit_up,dim_median,dim_trend,dim_volume,dim_position,sentiment_raw,sentiment,signal
2025-12-29,50.0,50.0,50.0,71.66666666666667,53.55373630718421,强,5,0,0,20,-20,0,0,50.0,中性偏好
2025-12-30,50.0,50.0,50.0,88.33333333333333,53.60025118031498,强+量,10,0,0,20,20,0,40,70.0,良好
2025-12-31,50.0,50.0,50.0,90.0,52.51878038002651,弱,-10,0,0,20,-20,0,0,50.0,中性偏好
2026-01-05,50.0,50.0,50.0,90.0,36.6513942833221,强+量,10,0,0,20,20,-20,20,60.0,中性偏好
2026-01-06,50.0,50.0,50.0,91.66666666666666,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-01-07,49.6,50.4,100.0,95.0,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-01-08,48.14814814814815,48.14814814814815,66.66666666666666,100.0,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-01-09,46.06413994169096,46.06413994169096,100.0,100.0,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-01-12,0.0,16.50390625,100.0,100.0,50.0,强+量,10,-20,-20,20,20,0,0,50.0,中性偏好
2026-01-13,58.573388203017835,100.0,100.0,100.0,50.0,强+量,10,0,20,20,20,0,60,80.0,极好
2026-01-14,46.8,50.0,100.0,96.66666666666667,50.0,强+量,10,0,0,20,20,0,40,70.0,良好
2026-01-15,69.2336589030804,51.01427498121713,63.63636363636363,93.33333333333333,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-01-16,56.25,50.23148148148148,66.66666666666666,78.33333333333333,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-01-19,49.977241693218026,33.40919435593992,30.76923076923077,50.0,80.0,弱,-10,0,0,20,-20,20,20,60.0,中性偏好
2026-01-20,68.22157434402332,53.93586005830904,35.714285714285715,23.333333333333332,80.0,强,5,0,0,20,-20,20,20,60.0,中性偏好
2026-01-21,49.98518518518519,49.6,26.666666666666668,16.666666666666664,50.0,强,5,0,0,20,-20,0,0,50.0,中性偏好
2026-01-22,50.09765625,49.21875,31.25,11.666666666666666,50.0,强,5,0,0,20,-20,0,0,50.0,中性偏好
2026-01-23,36.454304905353155,27.640952574801553,76.47058823529412,11.666666666666666,50.0,强+量,10,0,0,20,20,0,40,70.0,良好
2026-01-26,50.54869684499314,100.0,83.33333333333334,11.666666666666666,50.0,强+量,10,0,20,20,20,0,60,80.0,极好
2026-01-27,92.51348593089372,74.6027117655635,57.89473684210527,11.666666666666666,80.0,强+量,10,20,0,20,20,20,80,90.0,极好
2026-01-28,49.83125,86.45,65.0,15.0,50.0,强+量,10,0,20,20,20,0,60,80.0,极好
2026-01-29,48.14814814814815,68.22157434402332,80.95238095238095,11.666666666666666,50.0,强+量,10,0,0,20,20,0,40,70.0,良好
2026-01-30,100.0,50.0,45.45454545454545,11.666666666666666,80.0,弱,-10,20,0,20,-20,20,40,70.0,良好
2026-02-02,100.0,100.0,17.391304347826086,8.333333333333332,20.0,强,5,20,20,20,-20,-20,20,60.0,中性偏好
2026-02-03,50.78125,0.0,12.5,3.3333333333333335,80.0,强,5,0,-20,20,-20,20,0,50.0,中性偏好
2026-02-04,50.6912,48.9024,12.0,3.3333333333333335,80.0,强,5,0,0,20,-20,20,20,60.0,中性偏好
