date,limit_up_score,median_score,volume_score,ma_score,position_score,zone,zone_adjust,dim_limit_up,dim_median,dim_trend,dim_volume,dim_position,sentiment_raw,sentiment,signal
2025-11-17,50.0,50.0,50.0,23.333333333333332,46.95218866789802,强,5,0,0,20,-20,0,0,50.0,中性偏好
2025-11-18,50.0,50.0,50.0,20.0,55.60268911894839,强+量,10,0,0,20,20,0,40,70.0,良好
2025-11-19,50.0,50.0,50.0,13.333333333333334,53.74210661970019,弱,-10,0,0,20,-20,0,0,50.0,中性偏好
2025-11-20,50.0,50.0,50.0,6.666666666666667,57.954594269513215,强,5,0,0,20,-20,0,0,50.0,中性偏好
2025-11-21,50.0,50.0,50.0,0.0,20.0,弱,-10,0,0,-20,20,-20,-20,40.0,中性偏差
2025-11-24,39.2,0.0,20.0,0.0,32.997049672503245,弱,-10,0,-20,-20,-20,-20,-80,10.0,极差
2025-11-25,35.185185185185176,35.185185185185176,50.0,1.6666666666666667,80.0,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2025-11-26,49.85422740524781,49.85422740524781,42.857142857142854,3.3333333333333335,20.0,弱,-10,0,0,-20,-20,-20,-60,20.0,偏差
2025-11-27,50.78125,43.75,12.5,8.333333333333332,80.0,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2025-11-28,41.42661179698216,41.42661179698216,0.0,13.333333333333334,80.0,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2025-12-01,48.65,46.8,70.0,25.0,62.52953305554354,强+量,10,0,0,20,20,20,60,80.0,极好
2025-12-02,54.69571750563486,51.01427498121713,9.090909090909092,36.666666666666664,66.90579492246226,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2025-12-03,50.0,56.25,16.666666666666664,40.0,72.19758151123327,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2025-12-04,80.29130632680929,54.915794264906694,0.0,41.66666666666667,80.0,弱,-10,20,0,-20,-20,20,0,50.0,中性偏好
2025-12-05,36.716472303207,18.51311953352769,42.857142857142854,50.0,80.0,弱,-10,0,-20,-20,-20,20,-40,30.0,偏差
2025-12-08,30.281481481481475,44.918518518518525,100.0,66.66666666666666,59.825916061686485,强+量,10,0,0,20,20,0,40,70.0,良好
2025-12-09,50.32958984375,62.20703125,75.0,81.66666666666667,63.73501868636966,强+量,10,0,0,20,20,20,60,80.0,极好
2025-12-10,49.98982291878689,49.98982291878689,52.94117647058824,100.0,66.15672924094675,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2025-12-11,85.11659807956104,85.11659807956104,66.66666666666666,100.0,80.0,弱,-10,20,20,-20,20,20,60,80.0,极好
2025-12-12,29.99708412304999,49.533459688001166,100.0,100.0,80.0,弱,-10,0,0,-20,20,20,20,60.0,中性偏好
2025-12-15,49.95,50.0,50.0,100.0,80.0,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2025-12-16,59.329446064139944,76.52521325990713,42.857142857142854,96.66666666666667,36.103204325761865,弱,-10,0,20,-20,-20,-20,-40,30.0,偏差
2025-12-17,51.01427498121713,37.11495116453793,63.63636363636363,93.33333333333333,80.0,弱,-10,0,0,-20,20,20,20,60.0,中性偏好
2025-12-18,49.73699350702721,47.00419166598176,13.043478260869565,91.66666666666666,80.0,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2025-12-19,16.50390625,11.487268518518498,45.83333333333333,86.66666666666667,68.85497658834144,弱,-10,-20,-20,-20,-20,20,-60,20.0,偏差
2025-12-22,0.0,47.6672,68.0,66.66666666666666,61.63011727307868,强+量,10,-20,0,20,20,20,40,70.0,良好
2025-12-23,50.1820664542558,51.45653163404643,80.76923076923077,53.333333333333336,60.92669358649423,强+量,10,0,0,20,20,20,60,80.0,极好
2025-12-24,19.092617995224302,37.5196870395773,74.07407407407408,60.0,55.29661927058724,强+量,10,-20,0,20,20,0,20,60.0,中性偏好
2025-12-25,18.51311953352769,43.75,85.71428571428571,51.66666666666667,50.284054297865026,强+量,10,-20,0,20,20,0,20,60.0,中性偏好
2025-12-26,25.056377875271625,50.25626306941654,100.0,50.0,49.194016065982225,强+量,10,0,0,20,20,0,40,70.0,良好
2025-12-29,48.14814814814815,50.11851851851852,96.66666666666667,71.66666666666667,48.76444434898397,强+量,10,0,0,20,20,0,40,70.0,良好
2025-12-30,50.57567721795173,50.57567721795173,96.7741935483871,88.33333333333333,48.807401520683875,强+量,10,0,0,20,20,0,40,70.0,良好
2025-12-31,50.19073486328125,49.98779296875,87.5,90.0,47.8086472786631,强+量,10,0,0,20,20,0,40,70.0,良好
2026-01-05,0.0,16.067006149650773,100.0,90.0,33.15488208256363,强+量,10,-20,-20,20,20,-20,-20,40.0,中性偏差
2026-01-06,0.0,39.822918786891925,100.0,91.66666666666666,80.0,强+量,10,-20,0,20,20,20,40,70.0,良好
2026-01-07,47.43790087463557,50.14577259475219,100.0,95.0,60.6735658158286,强+量,10,0,0,20,20,20,60,80.0,极好
2026-01-08,7.878943758573406,41.42661179698216,94.44444444444444,100.0,80.0,强+量,10,-20,0,20,20,20,40,70.0,良好
2026-01-09,7.677728861074357,40.85838943399207,100.0,100.0,31.005512471538545,强+量,10,-20,0,20,20,-20,0,50.0,中性偏好
2026-01-12,0.0,17.253790640035,100.0,100.0,80.0,强+量,10,-20,-20,20,20,20,20,60.0,中性偏好
2026-01-13,50.105362531398036,70.55749422613329,100.0,100.0,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-01-14,19.293750000000003,49.99375,100.0,96.66666666666667,20.0,强+量,10,-20,0,20,20,-20,0,50.0,中性偏好
2026-01-15,50.965598293698584,50.2488356233949,90.2439024390244,93.33333333333333,20.0,强+量,10,0,0,20,20,-20,20,60.0,中性偏好
2026-01-16,57.18604902278372,50.14577259475219,90.47619047619048,78.33333333333333,20.0,强+量,10,0,0,20,20,-20,20,60.0,中性偏好
2026-01-19,23.03696529865295,37.621844617455075,79.06976744186046,50.0,36.50942427199417,强+量,10,-20,0,20,20,-20,0,50.0,中性偏好
2026-01-20,51.610631104432755,50.58696468820436,79.54545454545455,23.333333333333332,20.0,强+量,10,0,0,20,20,-20,20,60.0,中性偏好
2026-01-21,33.65377229080933,48.79451303155007,75.55555555555556,16.666666666666664,20.0,强+量,10,0,0,20,20,-20,20,60.0,中性偏好
2026-01-22,49.112353086216814,45.24276732144325,76.08695652173914,11.666666666666666,20.0,强+量,10,0,0,20,20,-20,20,60.0,中性偏好
2026-01-23,11.710314670159775,32.69314121148493,91.48936170212765,11.666666666666666,80.0,强+量,10,-20,0,20,20,20,40,70.0,良好
2026-01-26,49.996383101851855,78.9351851851852,93.75,11.666666666666666,80.0,强+量,10,0,20,20,20,20,80,90.0,极好
2026-01-27,59.329446064139944,55.17088968032027,83.6734693877551,11.666666666666666,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-01-28,38.083600000000004,71.9488,86.0,15.0,50.84659736884875,强+量,10,0,0,20,20,0,40,70.0,良好
