date,limit_up_score,median_score,volume_score,ma_score,position_score,zone,zone_adjust,dim_limit_up,dim_median,dim_trend,dim_volume,dim_position,sentiment_raw,sentiment,signal
2025-12-01,50.0,50.0,50.0,25.0,64.92268400029977,强,5,0,0,20,-20,20,20,60.0,中性偏好
2025-12-02,50.0,50.0,50.0,36.666666666666664,69.28643329085591,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2025-12-03,50.0,50.0,50.0,40.0,80.0,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2025-12-04,50.0,50.0,50.0,41.66666666666667,20.0,弱,-10,0,0,-20,-20,-20,-60,20.0,偏差
2025-12-05,50.0,50.0,50.0,50.0,80.0,弱,-10,0,0,-20,20,20,20,60.0,中性偏好
2025-12-08,0.0,39.2,100.0,66.66666666666666,62.22679716864955,强+量,10,-20,0,20,20,20,40,70.0,良好
2025-12-09,50.0,100.0,83.33333333333334,81.66666666666667,66.12472291530577,强+量,10,0,20,20,20,20,80,90.0,极好
2025-12-10,49.85422740524781,49.85422740524781,57.14285714285714,100.0,68.53950933253374,弱,-10,0,0,-20,20,20,20,60.0,中性偏好
2025-12-11,100.0,100.0,62.5,100.0,20.0,弱,-10,20,20,-20,20,-20,20,60.0,中性偏好
2025-12-12,0.0,48.14814814814815,100.0,100.0,80.0,弱,-10,-20,0,-20,20,20,0,50.0,中性偏好
2025-12-15,49.6,50.0,50.0,100.0,20.0,弱,-10,0,0,-20,-20,-20,-60,20.0,偏差
2025-12-16,62.88504883546206,77.38542449286251,36.36363636363637,96.66666666666667,38.51865836007803,弱,-10,0,20,-20,-20,-20,-40,30.0,偏差
2025-12-17,50.78125,21.064814814814838,58.333333333333336,93.33333333333333,20.0,弱,-10,0,-20,-20,20,-20,-40,30.0,偏差
2025-12-18,48.54346836595357,47.15521165225307,15.384615384615385,91.66666666666666,80.0,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2025-12-19,36.716472303207,0.0,42.857142857142854,86.66666666666667,80.0,弱,-10,0,-20,-20,-20,20,-40,30.0,偏差
2025-12-22,0.0,48.14814814814815,66.66666666666666,66.66666666666666,64.02583982095237,强+量,10,-20,0,20,20,20,40,70.0,良好
2025-12-23,50.09765625,52.63671875,87.5,53.333333333333336,63.32442735829861,强+量,10,0,0,20,20,20,60,80.0,极好
2025-12-24,27.640952574801553,27.640952574801553,76.47058823529412,60.0,57.710450510264224,强+量,10,0,0,20,20,0,40,70.0,良好
2025-12-25,14.883401920438963,41.42661179698216,88.88888888888889,51.66666666666667,52.712217427154854,强+量,10,-20,0,20,20,0,20,60.0,中性偏好
2025-12-26,20.14142003207464,50.91121154687272,100.0,50.0,51.62529582472188,强+量,10,-20,0,20,20,0,20,60.0,中性偏好
2025-12-29,46.8,50.4,95.0,71.66666666666667,51.19695233607824,强+量,10,0,0,20,20,0,40,70.0,良好
