date,limit_up_score,median_score,volume_score,ma_score,position_score,zone,zone_adjust,dim_limit_up,dim_median,dim_trend,dim_volume,dim_position,sentiment_raw,sentiment,signal
2025-12-24,50.0,50.0,50.0,60.0,60.00522376064847,强,5,0,0,20,-20,20,20,60.0,中性偏好
2025-12-25,50.0,50.0,50.0,51.66666666666667,54.64656379876469,强+量,10,0,0,20,20,0,40,70.0,良好
2025-12-26,50.0,50.0,50.0,50.0,53.48126334642147,强+量,10,0,0,20,20,0,40,70.0,良好
2025-12-29,50.0,50.0,50.0,71.66666666666667,53.02203164106443,强+量,10,0,0,20,20,0,40,70.0,良好
2025-12-30,50.0,50.0,50.0,88.33333333333333,53.06795481160022,强+量,10,0,0,20,20,0,40,70.0,良好
2025-12-31,60.8,49.6,40.0,90.0,52.00024109664526,弱,-10,0,0,20,-20,0,0,50.0,中性偏好
2026-01-05,0.0,0.0,100.0,90.0,36.334699547656754,强+量,10,-20,-20,20,20,-20,-20,40.0,中性偏差
2026-01-06,0.0,46.06413994169096,100.0,91.66666666666666,80.0,强+量,10,-20,0,20,20,20,40,70.0,良好
2026-01-07,49.21875,50.78125,100.0,95.0,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-01-08,41.42661179698216,48.14814814814815,77.77777777777779,100.0,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-01-09,39.2,46.8,100.0,100.0,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-01-12,0.0,12.434259954921117,100.0,100.0,50.0,强+量,10,-20,-20,20,20,0,0,50.0,中性偏好
2026-01-13,64.81481481481482,100.0,100.0,100.0,50.0,强+量,10,0,20,20,20,0,60,80.0,极好
2026-01-14,42.193900773782424,50.022758306781974,100.0,96.66666666666667,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-01-15,74.25291545189503,51.16618075801749,71.42857142857143,93.33333333333333,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-01-16,60.8,50.4,73.33333333333333,78.33333333333333,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-01-19,49.21875,37.79296875,43.75,50.0,80.0,弱,-10,0,0,20,-20,20,20,60.0,中性偏好
2026-01-20,72.35904742519844,53.49073885609607,47.05882352941176,23.333333333333332,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-01-21,49.451303155006855,49.93141289437586,38.88888888888889,16.666666666666664,80.0,弱,-10,0,0,20,-20,20,20,60.0,中性偏好
2026-01-22,50.19682169412451,49.08878845312728,42.10526315789473,11.666666666666666,50.0,强,5,0,0,20,-20,0,0,50.0,中性偏好
2026-01-23,32.85000000000001,24.399999999999995,80.0,11.666666666666666,50.0,强+量,10,0,-20,20,20,0,20,60.0,中性偏好
2026-01-26,51.16618075801749,100.0,85.71428571428571,11.666666666666666,50.0,强+量,10,0,20,20,20,0,60,80.0,极好
2026-01-27,93.48703981968445,77.38542449286251,63.63636363636363,11.666666666666666,80.0,强+量,10,20,20,20,20,20,100,100.0,极好
2026-01-28,49.112353086216814,88.057861428454,69.56521739130434,15.0,50.0,强+量,10,0,20,20,20,0,60,80.0,极好
2026-01-29,46.38310185185185,71.09375,83.33333333333334,11.666666666666666,50.0,强+量,10,0,0,20,20,0,40,70.0,良好
2026-01-30,100.0,50.0032,52.0,11.666666666666666,80.0,强+量,10,20,0,20,20,20,80,90.0,极好
2026-02-02,100.0,100.0,26.923076923076923,8.333333333333332,20.0,弱,-10,20,20,20,-20,-20,20,60.0,中性偏好
2026-02-03,51.851851851851855,0.0,22.22222222222222,3.3333333333333335,80.0,强,5,0,-20,20,-20,20,0,50.0,中性偏好
2026-02-04,51.66044096209912,49.508017492711375,21.428571428571427,3.3333333333333335,80.0,强,5,0,0,20,-20,20,20,60.0,中性偏好
2026-02-05,90.35220796260609,64.0616671450244,20.689655172413794,8.333333333333332,80.0,强,5,20,0,20,-20,20,40,70.0,良好
2026-02-06,53.2,49.95,16.666666666666664,11.666666666666666,80.0,强,5,0,0,20,-20,20,20,60.0,中性偏好
2026-02-09,45.39458225638616,9.066496592930726,25.806451612903224,15.0,80.0,强,5,0,-20,20,-20,20,0,50.0,中性偏好
2026-02-10,52.63671875,50.09765625,9.375,41.66666666666667,50.0,强,5,0,0,20,-20,0,0,50.0,中性偏好
2026-02-11,77.38542449286251,50.17391546317166,6.0606060606060606,51.66666666666667,50.0,强,5,20,0,20,-20,0,20,60.0,中性偏好
2026-02-12,51.27213515163851,58.725575005088544,17.647058823529413,53.333333333333336,50.0,强,5,0,0,20,-20,0,0,50.0,中性偏好
2026-02-13,100.0,64.18892128279884,5.714285714285714,65.0,20.0,强,5,20,0,20,-20,-20,0,50.0,中性偏好
2026-02-24,36.96094821673526,14.883401920438963,33.33333333333333,65.0,50.0,强,5,0,-20,20,-20,0,-20,40.0,中性偏差
2026-02-25,49.97334807415158,46.668509268947545,37.83783783783784,56.666666666666664,50.0,强,5,0,0,20,-20,0,0,50.0,中性偏好
2026-02-26,50.91121154687272,50.0,42.10526315789473,53.333333333333336,50.0,强,5,0,0,20,-20,0,0,50.0,中性偏好
2026-02-27,49.946054383924206,49.38552571688666,41.02564102564102,51.66666666666667,50.0,强,5,0,0,20,-20,0,0,50.0,中性偏好
2026-03-02,39.2,100.0,80.0,58.333333333333336,50.0,强+量,10,0,20,20,20,0,60,80.0,极好
2026-03-03,49.84329884940729,100.0,87.8048780487805,66.66666666666666,50.0,强+量,10,0,20,20,20,0,60,80.0,极好
2026-03-04,87.03163805204622,61.86157002483533,33.33333333333333,71.66666666666667,80.0,弱,-10,20,0,20,-20,20,40,70.0,良好
2026-03-05,50.458450199353514,27.400103135572966,34.883720930232556,63.33333333333333,80.0,强,5,0,0,20,-20,20,20,60.0,中性偏好
2026-03-06,50.01584804658152,6.512960180315531,29.545454545454547,61.66666666666667,80.0,强,5,0,-20,20,-20,20,0,50.0,中性偏好
2026-03-09,87.8167352537723,69.71851851851852,55.55555555555556,61.66666666666667,80.0,强+量,10,20,0,20,20,20,80,90.0,极好
2026-03-10,61.2764033862086,6.242294731651199,36.95652173913043,46.666666666666664,80.0,弱,-10,0,-20,20,-20,20,0,50.0,中性偏好
2026-03-11,67.30685878851507,51.972587962204905,44.680851063829785,30.0,50.0,强,5,0,0,20,-20,0,0,50.0,中性偏好
2026-03-12,69.3843135127315,76.81884765625,37.5,28.333333333333332,80.0,强,5,0,20,20,-20,20,40,70.0,良好
