date,limit_up_score,median_score,volume_score,ma_score,position_score,zone,zone_adjust,dim_limit_up,dim_median,dim_trend,dim_volume,dim_position,sentiment_raw,sentiment,signal
2026-01-13,50.0,50.0,50.0,100.0,50.0,强,5,0,0,20,-20,0,0,50.0,中性偏好
2026-01-14,50.0,50.0,50.0,96.66666666666667,50.0,强+量,10,0,0,20,20,0,40,70.0,良好
2026-01-15,50.0,50.0,50.0,93.33333333333333,50.0,弱,-10,0,0,20,-20,0,0,50.0,中性偏好
2026-01-16,50.0,50.0,50.0,78.33333333333333,50.0,强,5,0,0,20,-20,0,0,50.0,中性偏好
2026-01-19,50.0,50.0,50.0,50.0,50.0,强,5,0,0,20,-20,0,0,50.0,中性偏好
2026-01-20,75.60000000000001,60.8,20.0,23.333333333333332,80.0,强,5,20,0,20,-20,20,40,70.0,良好
2026-01-21,48.14814814814815,35.185185185185176,0.0,16.666666666666664,50.0,强,5,0,0,20,-20,0,0,50.0,中性偏好
2026-01-22,49.85422740524781,31.778425655976683,14.285714285714285,11.666666666666666,50.0,强,5,0,0,20,-20,0,0,50.0,中性偏好
2026-01-23,0.0,0.0,75.0,11.666666666666666,50.0,强+量,10,-20,-20,20,20,0,0,50.0,中性偏好
2026-01-26,50.06858710562414,100.0,77.77777777777779,11.666666666666666,50.0,强+量,10,0,20,20,20,0,60,80.0,极好
2026-01-27,100.0,60.8,40.0,11.666666666666666,50.0,弱,-10,20,0,20,-20,0,20,60.0,中性偏好
2026-01-28,47.595792637114954,77.38542449286251,54.54545454545454,15.0,50.0,强,5,0,20,20,-20,0,20,60.0,中性偏好
2026-01-29,35.185185185185176,56.25,75.0,11.666666666666666,50.0,强+量,10,0,0,20,20,0,40,70.0,良好
2026-01-30,100.0,49.38552571688666,30.76923076923077,11.666666666666666,80.0,弱,-10,20,0,20,-20,20,40,70.0,良好
2026-02-02,100.0,100.0,0.0,8.333333333333332,20.0,强,5,20,20,20,-20,-20,20,60.0,中性偏好
2026-02-03,50.01481481481481,0.0,0.0,3.3333333333333335,80.0,强,5,0,-20,20,-20,20,0,50.0,中性偏好
2026-02-04,50.01220703125,43.75,0.0,3.3333333333333335,80.0,强,5,0,0,20,-20,20,20,60.0,中性偏好
2026-02-05,84.34764909423977,53.49073885609607,0.0,8.333333333333332,80.0,强,5,20,0,20,-20,20,40,70.0,良好
2026-02-06,50.54869684499314,48.92832647462277,0.0,11.666666666666666,80.0,强,5,0,0,20,-20,20,20,60.0,中性偏好
2026-02-09,37.40341157603149,14.185741361714548,10.526315789473683,15.0,50.0,强,5,0,-20,20,-20,0,-20,40.0,中性偏差
2026-02-10,50.4,50.0,0.0,41.66666666666667,50.0,强,5,0,0,20,-20,0,0,50.0,中性偏好
2026-02-11,68.22157434402332,50.00539898499082,0.0,51.66666666666667,50.0,强,5,0,0,20,-20,0,0,50.0,中性偏好
2026-02-12,50.03756574004508,52.404207362885046,9.090909090909092,53.333333333333336,50.0,强,5,0,0,20,-20,0,0,50.0,中性偏好
2026-02-13,100.0,55.4697131585436,0.0,65.0,20.0,强,5,20,0,20,-20,-20,0,50.0,中性偏好
