date,limit_up_score,median_score,volume_score,ma_score,position_score,zone,zone_adjust,dim_limit_up,dim_median,dim_trend,dim_volume,dim_position,sentiment_raw,sentiment,signal
2025-11-20,50.0,50.0,50.0,6.666666666666667,58.598217243996,强,5,0,0,20,-20,0,0,50.0,中性偏好
2025-11-21,50.0,50.0,50.0,0.0,20.0,弱,-10,0,0,-20,20,-20,-20,40.0,中性偏差
2025-11-24,50.0,50.0,50.0,0.0,33.55971190074736,弱,-10,0,0,-20,-20,-20,-60,20.0,偏差
2025-11-25,50.0,50.0,50.0,1.6666666666666667,80.0,弱,-10,0,0,-20,20,20,20,60.0,中性偏好
2025-11-26,50.0,50.0,50.0,3.3333333333333335,20.0,弱,-10,0,0,-20,-20,-20,-60,20.0,偏差
2025-11-27,50.4,49.6,20.0,8.333333333333332,80.0,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2025-11-28,35.185185185185176,48.14814814814815,0.0,13.333333333333334,80.0,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2025-12-01,50.14577259475219,49.85422740524781,85.71428571428571,25.0,63.151299124653946,强+量,10,0,0,20,20,20,60,80.0,极好
2025-12-02,56.25,56.25,12.5,36.666666666666664,67.50665327105803,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2025-12-03,51.851851851851855,73.52537722908093,22.22222222222222,40.0,72.77315819287543,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2025-12-04,75.60000000000001,67.14999999999999,0.0,41.66666666666667,80.0,弱,-10,20,0,-20,-20,20,0,50.0,中性偏好
2025-12-05,22.614575507137495,22.614575507137495,54.54545454545454,50.0,80.0,弱,-10,-20,-20,-20,-20,20,-60,20.0,偏差
2025-12-08,21.064814814814838,48.14814814814815,100.0,66.66666666666666,60.460598740955334,强+量,10,-20,0,20,20,20,40,70.0,良好
2025-12-09,50.61447428311334,80.29130632680929,84.61538461538461,81.66666666666667,64.35102551222175,强+量,10,0,20,20,20,20,80,90.0,极好
2025-12-10,50.0,50.0,57.14285714285714,100.0,66.76116627299257,弱,-10,0,0,-20,20,20,20,60.0,中性偏好
2025-12-11,82.54814814814816,82.54814814814816,73.33333333333333,100.0,80.0,弱,-10,20,20,-20,20,20,60,80.0,极好
2025-12-12,16.50390625,49.90234375,100.0,100.0,80.0,弱,-10,-20,0,-20,20,20,0,50.0,中性偏好
2025-12-15,49.98982291878689,50.01017708121311,52.94117647058824,100.0,20.0,弱,-10,0,0,-20,-20,-20,-60,20.0,偏差
2025-12-16,64.81481481481482,73.52537722908093,44.44444444444444,96.66666666666667,36.67176668956479,弱,-10,0,0,-20,-20,-20,-60,20.0,偏差
