date,limit_up_score,median_score,volume_score,ma_score,position_score,zone,zone_adjust,dim_limit_up,dim_median,dim_trend,dim_volume,dim_position,sentiment_raw,sentiment,signal
2025-11-19,50.0,50.0,50.0,13.333333333333334,54.14593964290685,强,5,0,0,20,-20,0,0,50.0,中性偏好
2025-11-20,50.0,50.0,50.0,6.666666666666667,58.342159033772944,强,5,0,0,20,-20,0,0,50.0,中性偏好
2025-11-21,50.0,50.0,50.0,0.0,20.0,弱,-10,0,0,-20,20,-20,-20,40.0,中性偏差
2025-11-24,50.0,50.0,50.0,0.0,33.317605403128915,弱,-10,0,0,-20,-20,-20,-60,20.0,偏差
2025-11-25,50.0,50.0,50.0,1.6666666666666667,80.0,弱,-10,0,0,-20,20,20,20,60.0,中性偏好
2025-11-26,49.6,49.6,60.0,3.3333333333333335,20.0,弱,-10,0,0,-20,-20,-20,-60,20.0,偏差
2025-11-27,51.851851851851855,48.14814814814815,16.666666666666664,8.333333333333332,80.0,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2025-11-28,31.778425655976683,46.06413994169096,0.0,13.333333333333334,80.0,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2025-12-01,47.36328125,49.21875,87.5,25.0,62.89942980626242,强+量,10,0,0,20,20,20,60,80.0,极好
2025-12-02,58.573388203017835,51.851851851851855,11.11111111111111,36.666666666666664,67.25879093252883,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2025-12-03,50.0,60.8,20.0,40.0,72.53014110422882,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2025-12-04,77.38542449286251,58.114199849737034,0.0,41.66666666666667,80.0,弱,-10,20,0,-20,-20,20,0,50.0,中性偏好
2025-12-05,28.90625,21.064814814814838,50.0,50.0,80.0,弱,-10,0,-20,-20,-20,20,-40,30.0,偏差
2025-12-08,19.708693673190712,47.15521165225307,100.0,66.66666666666666,60.20625394482065,强+量,10,-20,0,20,20,20,40,70.0,良好
2025-12-09,50.49198250728863,68.22157434402332,85.71428571428571,81.66666666666667,64.10025995699475,强+量,10,0,0,20,20,20,60,80.0,极好
2025-12-10,49.98518518518519,49.98518518518519,60.0,100.0,66.51261807717404,弱,-10,0,0,-20,20,20,20,60.0,中性偏好
2025-12-11,83.49609375,83.49609375,75.0,100.0,80.0,弱,-10,20,20,-20,20,20,60,80.0,极好
2025-12-12,22.07408915123143,49.72521880724608,100.0,100.0,80.0,弱,-10,-20,0,-20,20,20,0,50.0,中性偏好
2025-12-15,49.93141289437586,50.0,55.55555555555556,100.0,20.0,弱,-10,0,0,-20,-20,-20,-60,20.0,偏差
2025-12-16,59.702580551100745,74.6027117655635,47.368421052631575,96.66666666666667,36.42679623361563,弱,-10,0,0,-20,-20,-20,-60,20.0,偏差
2025-12-17,51.35,39.2,70.0,93.33333333333333,80.0,弱,-10,0,0,-20,20,20,20,60.0,中性偏好
2025-12-18,49.65446496058741,48.14814814814815,14.285714285714285,91.66666666666666,80.0,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2025-12-19,6.512960180315531,12.434259954921117,50.0,86.66666666666667,69.20044502925856,弱,-10,-20,-20,-20,-20,20,-60,20.0,偏差
2025-12-22,0.0,48.59044957672393,73.91304347826086,66.66666666666666,62.00348748890096,强+量,10,-20,0,20,20,20,40,70.0,良好
2025-12-23,50.23148148148148,51.851851851851855,87.5,53.333333333333336,61.30278036308394,强+量,10,0,0,20,20,20,60,80.0,极好
2025-12-24,11.065599999999996,39.2,80.0,60.0,55.69444890186894,强+量,10,-20,0,20,20,0,20,60.0,中性偏好
2025-12-25,10.673645880746449,45.08420573509331,88.46153846153845,51.66666666666667,50.7012420167528,强+量,10,-20,0,20,20,0,20,60.0,中性偏好
2025-12-26,19.092617995224302,50.31753289640807,100.0,50.0,49.615413417204266,强+量,10,-20,0,20,20,0,20,60.0,中性偏好
2025-12-29,47.72230320699708,50.14577259475219,96.42857142857143,71.66666666666667,49.18750066861361,强+量,10,0,0,20,20,0,40,70.0,良好
2025-12-30,50.70318586247899,50.70318586247899,96.55172413793103,88.33333333333333,49.23029194347275,强+量,10,0,0,20,20,0,40,70.0,良好
2025-12-31,50.23148148148148,49.98518518518519,86.66666666666667,90.0,48.23539480299962,强+量,10,0,0,20,20,0,40,70.0,良好
2026-01-05,0.0,16.96485515759793,100.0,90.0,33.6382211667041,强+量,10,-20,-20,20,20,-20,-20,40.0,中性偏差
2026-01-06,0.0,41.10107421875,100.0,91.66666666666666,80.0,强+量,10,-20,0,20,20,20,40,70.0,良好
2026-01-07,46.943261819294875,50.17391546317166,100.0,95.0,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-01-08,8.314675351109294,42.58090779564421,94.11764705882352,100.0,80.0,强+量,10,-20,0,20,20,20,40,70.0,良好
2026-01-09,8.090962099125385,42.001166180758005,100.0,100.0,30.67910486780402,强+量,10,-20,0,20,20,-20,0,50.0,中性偏好
2026-01-12,0.0,18.073774005486964,100.0,100.0,80.0,强+量,10,-20,-20,20,20,20,20,60.0,中性偏好
2026-01-13,50.12338854559454,74.074585908041,100.0,100.0,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-01-14,20.14142003207464,49.99908878845313,100.0,96.66666666666667,20.0,强+量,10,-20,0,20,20,-20,0,50.0,中性偏好
2026-01-15,51.12190023432627,50.289114786156205,89.74358974358975,93.33333333333333,20.0,强+量,10,0,0,20,20,-20,20,60.0,中性偏好
2026-01-16,58.31875,50.16875,90.0,78.33333333333333,20.0,强+量,10,0,0,20,20,-20,20,60.0,中性偏好
2026-01-19,23.92884607013826,38.664557972171025,78.04878048780488,50.0,36.282395384910444,强+量,10,-20,0,20,20,-20,0,50.0,中性偏好
2026-01-20,51.851851851851855,50.67487312385271,78.57142857142857,23.333333333333332,20.0,强+量,10,0,0,20,20,-20,20,60.0,中性偏好
2026-01-21,34.66235677361741,49.162966782798996,74.4186046511628,16.666666666666664,20.0,强+量,10,0,0,20,20,-20,20,60.0,中性偏好
2026-01-22,48.98572501878287,45.97400920360631,75.0,11.666666666666666,20.0,强+量,10,0,0,20,20,-20,20,60.0,中性偏好
2026-01-23,12.183264746227714,33.65377229080933,91.11111111111111,11.666666666666666,80.0,强+量,10,-20,0,20,20,20,40,70.0,良好
2026-01-26,49.9958905235473,78.18689898906878,93.47826086956522,11.666666666666666,80.0,强+量,10,0,20,20,20,20,80,90.0,极好
