date,limit_up_score,median_score,volume_score,ma_score,position_score,zone,zone_adjust,dim_limit_up,dim_median,dim_trend,dim_volume,dim_position,sentiment_raw,sentiment,signal
2025-12-15,50.0,50.0,50.0,100.0,20.0,弱,-10,0,0,-20,-20,-20,-60,20.0,偏差
2025-12-16,50.0,50.0,50.0,96.66666666666667,40.37592763266547,弱,-10,0,0,-20,-20,0,-40,30.0,偏差
2025-12-17,50.0,50.0,50.0,93.33333333333333,28.264094955489583,弱,-10,0,0,-20,20,-20,-20,40.0,中性偏差
2025-12-18,50.0,50.0,50.0,91.66666666666666,20.0,弱,-10,0,0,-20,-20,-20,-60,20.0,偏差
2025-12-19,50.0,50.0,50.0,86.66666666666667,80.0,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2025-12-22,0.0,49.6,100.0,66.66666666666666,65.05920064852397,强+量,10,-20,0,20,20,20,40,70.0,良好
2025-12-23,51.851851851851855,64.81481481481482,100.0,53.333333333333336,64.31134288992791,强+量,10,0,0,20,20,20,60,80.0,极好
2025-12-24,31.778425655976683,31.778425655976683,85.71428571428571,60.0,58.32562640223337,强+量,10,0,0,20,20,0,40,70.0,良好
2025-12-25,28.90625,49.21875,100.0,51.66666666666667,52.99642626750477,强+量,10,0,0,20,20,0,40,70.0,良好
2025-12-26,35.185185185185176,58.573388203017835,100.0,50.0,51.83753218357346,强+量,10,0,0,20,20,0,40,70.0,良好
2025-12-29,49.6,53.2,90.0,71.66666666666667,51.38082515542307,强+量,10,0,0,20,20,0,40,70.0,良好
2025-12-30,58.114199849737034,62.88504883546206,90.9090909090909,88.33333333333333,51.426495858238184,强+量,10,0,0,20,20,0,40,70.0,良好
2025-12-31,51.851851851851855,50.0,75.0,90.0,50.364652017788714,强+量,10,0,0,20,20,0,40,70.0,良好
2026-01-05,0.0,19.708693673190712,100.0,90.0,34.78523352001232,强+量,10,-20,-20,20,20,-20,-20,40.0,中性偏差
2026-01-06,0.0,40.670553935860056,100.0,91.66666666666666,80.0,强+量,10,-20,0,20,20,20,40,70.0,良好
2026-01-07,44.918518518518525,51.851851851851855,100.0,95.0,20.0,强+量,10,0,0,20,20,-20,20,60.0,中性偏好
2026-01-08,28.90625,43.75,87.5,100.0,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-01-09,27.640952574801553,42.58090779564421,100.0,100.0,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-01-12,0.0,21.064814814814838,100.0,100.0,50.0,强+量,10,-20,-20,20,20,0,0,50.0,中性偏好
2026-01-13,50.91121154687272,85.81425863828547,100.0,100.0,50.0,强+量,10,0,20,20,20,0,60,80.0,极好
2026-01-14,32.85000000000001,50.05,100.0,96.66666666666667,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-01-15,59.329446064139944,51.851851851851855,80.95238095238095,93.33333333333333,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-01-16,54.69571750563486,51.01427498121713,81.81818181818183,78.33333333333333,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-01-19,44.5302868414564,36.130516972137755,60.86956521739131,50.0,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-01-20,59.92476851851852,53.616898148148145,62.5,23.333333333333332,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-01-21,46.8,49.6,56.00000000000001,16.666666666666664,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-01-22,49.977241693218026,47.92614929449249,57.692307692307686,11.666666666666666,50.0,强+量,10,0,0,20,20,0,40,70.0,良好
2026-01-23,26.474622770919076,26.474622770919076,85.18518518518519,11.666666666666666,50.0,强+量,10,0,0,20,20,0,40,70.0,良好
2026-01-26,50.002277696793,90.03279883381924,89.28571428571429,11.666666666666666,50.0,强+量,10,0,20,20,20,0,60,80.0,极好
2026-01-27,74.94362212472836,68.98601828693265,72.41379310344827,11.666666666666666,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-01-28,46.8,82.54814814814816,76.66666666666667,15.0,50.0,强+量,10,0,20,20,20,0,60,80.0,极好
2026-01-29,41.75422107347856,70.42059682454432,87.09677419354838,11.666666666666666,50.0,强+量,10,0,0,20,20,0,40,70.0,良好
2026-01-30,91.19873046875,50.01220703125,62.5,11.666666666666666,80.0,强+量,10,20,0,20,20,20,80,90.0,极好
2026-02-02,100.0,100.0,42.42424242424242,8.333333333333332,20.0,强+量,10,20,20,20,20,-20,60,80.0,极好
2026-02-03,50.27478119275392,0.0,38.23529411764706,3.3333333333333335,80.0,弱,-10,0,-20,20,-20,20,0,50.0,中性偏好
2026-02-04,50.25189504373178,49.14985422740525,37.142857142857146,3.3333333333333335,80.0,强,5,0,0,20,-20,20,20,60.0,中性偏好
2026-02-05,85.11659807956104,64.81481481481482,36.11111111111111,8.333333333333332,80.0,强,5,20,0,20,-20,20,40,70.0,良好
2026-02-06,52.16867707736955,49.99210313308195,32.432432432432435,11.666666666666666,80.0,强,5,0,0,20,-20,20,20,60.0,中性偏好
2026-02-09,41.56126986441172,7.486514069106292,39.473684210526315,15.0,80.0,强,5,0,-20,20,-20,20,0,50.0,中性偏好
2026-02-10,50.61447428311334,50.105362531398036,25.64102564102564,41.66666666666667,50.0,强,5,0,0,20,-20,0,0,50.0,中性偏好
2026-02-11,71.09375,50.4,22.5,51.66666666666667,50.0,强,5,0,0,20,-20,0,0,50.0,中性偏好
2026-02-12,50.2488356233949,57.72478634958866,31.70731707317073,53.333333333333336,50.0,强,5,0,0,20,-20,0,0,50.0,中性偏好
2026-02-13,100.0,61.86157002483533,21.428571428571427,65.0,20.0,强,5,20,0,20,-20,-20,0,50.0,中性偏好
2026-02-24,33.02036298690682,18.145572087992267,44.18604651162791,65.0,80.0,强,5,0,-20,20,-20,20,0,50.0,中性偏好
2026-02-25,49.699474079639366,45.30428249436513,47.72727272727273,56.666666666666664,50.0,强,5,0,0,20,-20,0,0,50.0,中性偏好
2026-02-26,50.18820301783265,50.000548696844994,51.11111111111111,53.333333333333336,50.0,强+量,10,0,0,20,20,0,40,70.0,良好
2026-02-27,49.62552395824772,49.112353086216814,50.0,51.66666666666667,50.0,弱,-10,0,0,20,-20,0,0,50.0,中性偏好
2026-03-02,35.65298633250821,100.0,82.97872340425532,58.333333333333336,50.0,强+量,10,0,20,20,20,0,60,80.0,极好
2026-03-03,49.398238570601855,100.0,89.58333333333334,66.66666666666666,50.0,强+量,10,0,20,20,20,0,60,80.0,极好
2026-03-04,83.7899174663618,61.47481066562402,42.857142857142854,71.66666666666667,80.0,弱,-10,20,0,20,-20,20,40,70.0,良好
2026-03-05,50.0864,28.051199999999998,44.0,63.33333333333333,80.0,强,5,0,0,20,-20,20,20,60.0,中性偏好
2026-03-06,49.99698456852945,5.654687865149931,39.21568627450981,61.66666666666667,80.0,强,5,0,-20,20,-20,20,0,50.0,中性偏好
2026-03-09,84.61253982703687,69.51240327719619,61.53846153846154,61.66666666666667,80.0,强+量,10,20,0,20,20,20,80,90.0,极好
2026-03-10,58.190989877549924,5.449464994592866,45.28301886792453,46.666666666666664,80.0,弱,-10,0,-20,20,-20,20,0,50.0,中性偏好
2026-03-11,64.81481481481482,52.17795813646294,51.85185185185185,30.0,50.0,强,5,0,0,20,-20,0,0,50.0,中性偏好
2026-03-12,66.49045830202854,75.60000000000001,45.45454545454545,28.333333333333332,80.0,强,5,0,20,20,-20,20,40,70.0,良好
2026-03-13,51.39879054300292,63.283527696793,44.642857142857146,26.666666666666668,20.0,强,5,0,0,20,-20,-20,-20,40.0,中性偏差
2026-03-16,74.6027117655635,49.533459688001166,38.59649122807017,23.333333333333332,80.0,强,5,0,0,20,-20,20,20,60.0,中性偏好
2026-03-17,90.35220796260609,86.03263766452089,36.206896551724135,21.666666666666668,20.0,弱,-10,20,20,-20,-20,-20,-20,40.0,中性偏差
2026-03-18,51.41981409978625,33.22102064962826,18.64406779661017,23.333333333333332,80.0,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2026-03-19,100.0,95.1648148148148,23.333333333333332,23.333333333333332,39.6006382480718,弱,-10,20,20,-20,-20,-20,-20,40.0,中性偏差
2026-03-20,95.1648148148148,90.65185185185183,40.0,10.0,53.73001193147108,弱,-10,20,20,-20,-20,0,0,50.0,中性偏好
2026-03-23,97.54143518518518,100.0,48.333333333333336,10.0,20.0,弱,-10,20,20,-20,-20,-20,-20,40.0,中性偏差
2026-03-24,41.68125,0.0,16.666666666666664,0.0,25.33402767048993,弱,-10,0,-20,-20,-20,-20,-80,10.0,极差
2026-03-25,39.2,9.348148148148134,28.333333333333332,0.0,60.92600204376393,弱,-10,0,-20,-20,-20,20,-40,30.0,偏差
2026-03-26,78.9351851851852,72.53148148148148,6.666666666666667,0.0,80.0,弱,-10,20,0,-20,-20,20,0,50.0,中性偏好
2026-03-27,47.535185185185185,24.399999999999995,0.0,1.6666666666666667,80.0,弱,-10,0,-20,-20,-20,20,-40,30.0,偏差
2026-03-30,50.01481481481481,49.6,3.3333333333333335,5.0,80.0,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2026-03-31,59.09814814814815,69.71851851851852,10.0,36.666666666666664,72.33796890966906,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2026-04-01,50.23148148148148,17.451851851851863,10.0,45.0,56.15626801851944,弱,-10,0,-20,-20,-20,0,-60,20.0,偏差
2026-04-02,100.0,72.53148148148148,0.0,50.0,64.50829779581774,弱,-10,20,0,-20,-20,20,0,50.0,中性偏好
2026-04-03,75.60000000000001,78.9351851851852,0.0,58.333333333333336,20.0,弱,-10,20,20,-20,-20,-20,-20,40.0,中性偏差
2026-04-07,32.85000000000001,32.85000000000001,0.0,60.0,80.0,弱,-10,0,0,-20,-20,20,-20,40.0,中性偏差
2026-04-08,4.835185185185196,0.0,48.333333333333336,60.0,42.89749210753169,弱,-10,-20,-20,-20,-20,0,-80,10.0,极差
2026-04-09,52.816435185185185,64.81481481481482,23.333333333333332,85.0,51.126781871014515,弱,-10,0,0,-20,-20,0,-40,30.0,偏差
2026-04-10,50.00625,44.918518518518525,40.0,90.0,45.4036719245064,弱,-10,0,0,-20,-20,0,-40,30.0,偏差
2026-04-13,50.01481481481481,49.99814814814815,26.666666666666668,96.66666666666667,44.73573789583658,弱,-10,0,0,-20,-20,0,-40,30.0,偏差
2026-04-14,50.94814814814815,47.183564814814815,46.666666666666664,100.0,33.86896504478582,弱,-10,0,0,-20,-20,-20,-60,20.0,偏差
2026-04-15,50.00023148148148,50.94814814814815,53.333333333333336,100.0,33.70340874708136,弱,-10,0,0,-20,-20,-20,-60,20.0,偏差
2026-04-16,40.90185185185186,37.298148148148144,45.0,100.0,20.0,弱,-10,0,0,-20,-20,-20,-60,20.0,偏差
2026-04-17,49.05185185185185,50.11851851851852,60.0,100.0,20.0,弱,-10,0,0,-20,20,-20,-20,40.0,中性偏差
2026-04-20,45.93148148148148,48.65,73.33333333333333,98.33333333333333,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-04-21,53.616898148148145,50.4,55.00000000000001,95.0,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-04-22,51.851851851851855,49.88148148148148,75.0,90.0,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-04-23,57.58518518518518,59.92476851851852,86.66666666666667,86.66666666666667,20.0,强+量,10,0,0,20,20,-20,20,60.0,中性偏好
2026-04-24,50.0,50.30810185185185,81.66666666666667,83.33333333333334,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-04-27,49.364814814814814,44.918518518518525,76.66666666666667,76.66666666666667,45.4530488607926,强+量,10,0,0,20,20,0,40,70.0,良好
2026-04-28,50.02893518518518,57.58518518518518,71.66666666666667,61.66666666666667,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-04-29,4.835185185185196,37.298148148148144,83.33333333333334,63.33333333333333,80.0,强+量,10,-20,0,20,20,20,40,70.0,良好
2026-04-30,38.27476851851853,49.6,88.33333333333333,48.333333333333336,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-05-06,4.835185185185196,40.90185185185186,98.33333333333333,43.333333333333336,50.0,强+量,10,-20,0,20,20,0,20,60.0,中性偏好
2026-05-07,7.1312500000000085,48.14814814814815,96.66666666666667,45.0,50.0,强+量,10,-20,0,20,20,0,20,60.0,中性偏好
2026-05-08,17.451851851851863,46.38310185185185,95.0,36.666666666666664,50.0,强+量,10,-20,0,20,20,0,20,60.0,中性偏好
2026-05-11,21.064814814814838,49.69189814814815,100.0,33.33333333333333,50.0,强+量,10,-20,0,20,20,0,20,60.0,中性偏好
2026-05-12,50.78125,64.81481481481482,98.33333333333333,45.0,50.0,强+量,10,0,0,20,20,0,40,70.0,良好
2026-05-13,4.835185185185196,49.76851851851852,96.66666666666667,41.66666666666667,50.0,强+量,10,-20,0,20,20,0,20,60.0,中性偏好
2026-05-14,51.13726851851852,75.60000000000001,98.33333333333333,46.666666666666664,50.0,强+量,10,0,20,20,20,0,60,80.0,极好
2026-05-15,53.2,54.068518518518516,96.66666666666667,38.333333333333336,50.0,强+量,10,0,0,20,20,0,40,70.0,良好
2026-05-18,40.90185185185186,50.01481481481481,83.33333333333334,31.666666666666664,50.0,强+量,10,0,0,20,20,0,40,70.0,良好
2026-05-19,35.185185185185176,46.8,81.66666666666667,18.333333333333332,50.0,强+量,10,0,0,20,20,0,40,70.0,良好
2026-05-20,49.95,57.58518518518518,83.33333333333334,18.333333333333332,50.0,强+量,10,0,0,20,20,0,40,70.0,良好
2026-05-21,77.23356481481483,90.65185185185183,98.33333333333333,11.666666666666666,20.0,强+量,10,20,20,20,20,-20,60,80.0,极好
2026-05-22,4.835185185185196,24.399999999999995,80.0,10.0,80.0,强+量,10,-20,-20,20,20,20,20,60.0,中性偏好
2026-05-25,13.549999999999997,50.4,88.33333333333333,10.0,50.0,强+量,10,-20,0,20,20,0,20,60.0,中性偏好
2026-05-26,62.70185185185185,63.73125,91.66666666666666,16.666666666666664,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-05-27,64.81481481481482,72.53148148148148,88.33333333333333,15.0,20.0,强+量,10,0,0,20,20,-20,20,60.0,中性偏好
2026-05-28,27.468518518518522,49.88148148148148,76.66666666666667,13.333333333333334,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-05-29,57.58518518518518,75.60000000000001,93.33333333333333,15.0,80.0,强+量,10,0,20,20,20,20,80,90.0,极好
2026-06-01,4.835185185185196,31.59560185185186,68.33333333333333,8.333333333333332,80.0,弱,-10,-20,0,-20,20,20,0,50.0,中性偏好
2026-06-02,49.6,56.896064814814814,66.66666666666666,8.333333333333332,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-06-03,49.76851851851852,51.851851851851855,80.0,8.333333333333332,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
2026-06-04,47.535185185185185,64.81481481481482,63.33333333333333,11.666666666666666,80.0,弱,-10,0,0,-20,20,20,20,60.0,中性偏好
2026-06-05,48.65,48.65,78.33333333333333,15.0,20.0,弱,-10,0,0,-20,20,-20,-20,40.0,中性偏差
2026-06-08,52.816435185185185,95.1648148148148,65.0,30.0,53.076349997431,弱,-10,0,20,-20,20,0,20,60.0,中性偏好
2026-06-09,0.0,46.8,56.666666666666664,40.0,38.60730046184494,弱,-10,-20,0,-20,20,-20,-40,30.0,偏差
2026-06-10,49.49143518518519,53.2,53.333333333333336,46.666666666666664,43.402724257422925,弱,-10,0,0,-20,20,0,0,50.0,中性偏好
2026-06-11,49.364814814814814,53.2,45.0,53.333333333333336,45.17817282935708,弱,-10,0,0,-20,-20,0,-40,30.0,偏差
2026-06-12,39.2,17.451851851851863,83.33333333333334,60.0,20.0,弱,-10,0,-20,-20,20,-20,-40,30.0,偏差
2026-06-15,0.0,21.064814814814838,73.33333333333333,70.0,80.0,强+量,10,-20,-20,20,20,20,20,60.0,中性偏好
2026-06-16,13.549999999999997,49.99814814814815,75.0,78.33333333333333,20.0,强+量,10,-20,0,20,20,-20,0,50.0,中性偏好
