date,limit_up_score,median_score,volume_score,ma_score,position_score,zone,zone_adjust,dim_limit_up,dim_median,dim_trend,dim_volume,dim_position,sentiment_raw,sentiment,signal
2025-12-11,50.0,50.0,50.0,100.0,20.0,弱,-10,0,0,-20,-20,-20,-60,20.0,偏差
2025-12-12,50.0,50.0,50.0,100.0,80.0,弱,-10,0,0,-20,20,20,20,60.0,中性偏好
2025-12-15,50.0,50.0,50.0,100.0,20.0,弱,-10,0,0,-20,-20,-20,-60,20.0,偏差
2025-12-16,50.0,50.0,50.0,96.66666666666667,39.903465464922895,弱,-10,0,0,-20,-20,-20,-60,20.0,偏差
2025-12-17,50.0,50.0,50.0,93.33333333333333,20.0,弱,-10,0,0,-20,-20,-20,-60,20.0,偏差
2025-12-18,46.8,39.2,0.0,91.66666666666666,20.0,弱,-10,0,0,-20,-20,-20,-60,20.0,偏差
2025-12-19,35.185185185185176,0.0,33.33333333333333,86.66666666666667,80.0,弱,-10,0,-20,-20,-20,20,-40,30.0,偏差
2025-12-22,0.0,46.06413994169096,71.42857142857143,66.66666666666666,64.62520771209395,强+量,10,-20,0,20,20,20,40,70.0,良好
2025-12-23,50.78125,56.25,87.5,53.333333333333336,63.87972047073822,强+量,10,0,0,20,20,20,60,80.0,极好
2025-12-24,41.42661179698216,26.474622770919076,77.77777777777779,60.0,57.91297716874195,强+量,10,0,0,20,20,0,40,70.0,良好
2025-12-25,24.399999999999995,46.8,90.0,51.66666666666667,52.60066923129456,强+量,10,-20,0,20,20,0,20,60.0,中性偏好
2025-12-26,30.766341096919618,54.69571750563486,100.0,50.0,51.445448544308164,强+量,10,0,0,20,20,0,40,70.0,良好
2025-12-29,49.76851851851852,51.851851851851855,91.66666666666666,71.66666666666667,50.99018916027401,强+量,10,0,0,20,20,0,40,70.0,良好
2025-12-30,54.915794264906694,57.80609922621757,92.3076923076923,88.33333333333333,51.0357150986775,强+量,10,0,0,20,20,0,40,70.0,良好
2025-12-31,51.16618075801749,50.0,71.42857142857143,90.0,49.97723703079825,强+量,10,0,0,20,20,0,40,70.0,良好
2026-01-05,0.0,17.451851851851863,100.0,90.0,34.447201292936604,强+量,10,-20,-20,20,20,-20,-20,40.0,中性偏差
2026-01-06,0.0,37.79296875,100.0,91.66666666666666,80.0,强+量,10,-20,0,20,20,20,40,70.0,良好
2026-01-07,42.58090779564421,51.27213515163851,100.0,95.0,46.76772998690849,强+量,10,0,0,20,20,0,40,70.0,良好
2026-01-08,26.474622770919076,41.42661179698216,88.88888888888889,100.0,80.0,强+量,10,0,0,20,20,20,60,80.0,极好
